18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9
"1","1","1","3","0","1","獨一無二的","1","2"
"2","1","1","3","0","1","完美無缺的","1","2"
"3","1","1","3","1","1","蘭德索爾最快的","1","2"
"4","1","1","3","0","1","明鏡止水的","1","2"
"5","1","1","3","0","1","史上最快的","1","2"
"6","1","1","3","0","1","最強最快的","1","2"
"7","1","1","3","2","1","極限的","1","2"
"8","1","1","3","0","1","一百分滿分","1","2"
"9","1","1","3","0","1","最優秀的","1","2"
"10","1","1","3","0","1","橫掃千軍的","1","2"
"11","1","1","3","0","1","獨一無二的","1","2"
"12","1","1","3","0","1","天下無雙的","1","2"
"13","1","1","3","0","0","泰然自若的","1","2"
"14","1","1","3","0","0","極度的","1","2"
"15","1","1","3","0","0","Light Speed","1","2"
"16","1","1","3","0","0","稀世的","1","2"
"17","1","1","3","0","0","極限的","1","2"
"18","1","1","3","0","0","至高的","1","2"
"19","1","1","3","0","0","閃耀的","1","2"
"20","1","1","3","0","0","千錘百鍊的","1","2"
"21","1","1","3","0","0","疾風迅雷的","1","2"
"22","1","1","3","0","0","電光石火的","1","2"
"23","0","1","3","0","1","變化自如的","1","2"
"24","0","1","3","0","1","空前絕後的","1","2"
"25","0","1","3","0","1","代表性的","1","2"
"26","0","1","3","0","1","音速的","1","2"
"27","0","1","3","0","1","超乎常理的","1","2"
"28","0","1","3","0","1","勇猛奮鬥的","1","2"
"29","0","1","3","2","1","勇猛果敢的","1","2"
"30","0","1","3","2","1","威風凜凜的","1","2"
"31","0","1","3","0","1","欲速則不達的","1","2"
"32","0","1","3","0","1","心態良好的","1","2"
"33","0","1","3","0","0","夢想的","1","2"
"34","0","1","3","0","0","佳的","1","2"
"35","0","1","3","0","0","一般般的","1","2"
"36","0","1","3","2","0","新手標記的","1","2"
