46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263
"獨一無二的","1","0","1","3","1","2","1","1"
"完美無缺的","1","0","2","3","1","2","1","1"
"蘭德索爾最快的","1","1","3","3","1","2","1","1"
"明鏡止水的","1","0","4","3","1","2","1","1"
"史上最快的","1","0","5","3","1","2","1","1"
"最強最快的","1","0","6","3","1","2","1","1"
"極限的","1","2","7","3","1","2","1","1"
"一百分滿分","1","0","8","3","1","2","1","1"
"最優秀的","1","0","9","3","1","2","1","1"
"橫掃千軍的","1","0","10","3","1","2","1","1"
"獨一無二的","1","0","11","3","1","2","1","1"
"天下無雙的","1","0","12","3","1","2","1","1"
"泰然自若的","0","0","13","3","1","2","1","1"
"極度的","0","0","14","3","1","2","1","1"
"Light Speed","0","0","15","3","1","2","1","1"
"稀世的","0","0","16","3","1","2","1","1"
"極限的","0","0","17","3","1","2","1","1"
"至高的","0","0","18","3","1","2","1","1"
"閃耀的","0","0","19","3","1","2","1","1"
"千錘百鍊的","0","0","20","3","1","2","1","1"
"疾風迅雷的","0","0","21","3","1","2","1","1"
"電光石火的","0","0","22","3","1","2","1","1"
"變化自如的","1","0","23","3","1","2","1","0"
"空前絕後的","1","0","24","3","1","2","1","0"
"代表性的","1","0","25","3","1","2","1","0"
"音速的","1","0","26","3","1","2","1","0"
"超乎常理的","1","0","27","3","1","2","1","0"
"勇猛奮鬥的","1","0","28","3","1","2","1","0"
"勇猛果敢的","1","2","29","3","1","2","1","0"
"威風凜凜的","1","2","30","3","1","2","1","0"
"欲速則不達的","1","0","31","3","1","2","1","0"
"心態良好的","1","0","32","3","1","2","1","0"
"夢想的","0","0","33","3","1","2","1","0"
"佳的","0","0","34","3","1","2","1","0"
"一般般的","0","0","35","3","1","2","1","0"
"新手標記的","0","2","36","3","1","2","1","0"
"有未來的","0","0","37","3","1","2","1","0"
"新手的","0","0","38","3","1","2","1","0"
"初出茅廬的","0","0","39","3","1","2","1","0"
"慢慢的","0","0","40","3","1","2","1","0"
"新銳的","0","0","41","3","1","2","1","0"
"不屈不撓的","0","0","42","3","1","2","1","0"
"百折不撓的","0","0","43","3","1","2","1","0"
"努力的","0","0","44","3","1","2","1","0"
"被選中的","1","0","45","3","2","2","1","1"
"極限的","1","2","46","3","2","2","1","1"
"海藍色的","1","1","47","3","2","2","1","1"
"受海所愛的","1","2","48","3","2","2","1","1"
"統御大海的","1","2","49","3","2","2","1","1"
"傳說的","1","0","50","3","2","2","1","1"
"震撼世界的","1","2","51","3","2","2","1","1"
"超級狂野的","1","1","52","3","2","2","1","1"
"奇蹟般的","1","0","53","3","2","2","1","1"
"一馬當先的","1","2","54","3","2","2","1","1"
"無人能擋的","0","1","55","3","2","2","1","1"
"熱血沸騰的","0","2","56","3","2","2","1","1"
"百萬的","0","0","57","3","2","2","1","1"
"與生俱來的","0","1","58","3","2","2","1","1"
"大海的","0","0","59","3","2","2","1","1"
"腎上腺素全開的","0","1","60","3","2","2","1","1"
"大間產的","0","0","61","3","2","2","1","1"
"熟練的","0","0","62","3","2","2","1","1"
"身經百戰的","0","0","63","3","2","2","1","1"
"如魚得水的","0","0","64","3","2","2","1","1"
"巨大的","0","0","65","3","2","2","1","1"
"不簡單的","1","2","66","3","2","2","1","0"
"勇猛的","1","0","67","3","2","2","1","0"
"拚命奔跑的","1","0","68","3","2","2","1","0"
"一閃而過的","1","2","69","3","2","2","1","0"
"驚濤駭浪的","1","0","70","3","2","2","1","0"
"憤怒的","1","0","71","3","2","2","1","0"
"不服輸的","1","2","72","3","2","2","1","0"
"成長中的","1","0","73","3","2","2","1","0"
"打破常規的","1","0","74","3","2","2","1","0"
"胡鬧的","1","0","75","3","2","2","1","0"
"狂暴的","1","0","76","3","2","2","1","0"
"傳聞中的","0","0","77","3","2","2","1","0"
"海邊的","0","2","78","3","2","2","1","0"
"朝氣蓬勃的","0","2","79","3","2","2","1","0"
"飛奔於常夏的","0","2","80","3","2","2","1","0"
"肌肉的","0","0","81","3","2","2","1","0"
"波光粼粼的","0","0","82","3","2","2","1","0"
"天生的","0","2","83","3","2","2","1","0"
"轟動的","0","0","84","3","2","2","1","0"
"未知數的","0","0","85","3","2","2","1","0"
"超不妙的","0","0","86","3","2","2","1","0"
"不能輸的","0","0","87","3","2","2","1","0"
"Light Speed","1","2","88","3","3","2","1","1"
"專業的","1","1","89","3","3","2","1","1"
"頂尖的","1","0","90","3","3","2","1","1"
"金牌","1","2","91","3","3","2","1","1"
"極限的","1","2","92","3","3","2","1","1"
"最佳的","1","0","93","3","3","2","1","1"
"完美的","1","2","94","3","3","2","1","1"
"百年僅有一人的","1","1","95","3","3","2","1","1"
"傳說中的","1","2","96","3","3","2","1","1"
"超一流的","1","0","97","3","3","2","1","1"
"世界的","1","0","98","3","3","2","1","1"
"被選中的","1","0","99","3","3","2","1","1"
"運動家","0","2","100","3","3","2","1","1"
"偉大的","0","0","101","3","3","2","1","1"
"超級音速的","0","1","102","3","3","2","1","1"
"終極的","0","0","103","3","3","2","1","1"
"MVP的","0","0","104","3","3","2","1","1"
"全面的","0","0","105","3","3","2","1","1"
"全回合的","0","2","106","3","3","2","1","1"
"銀牌","0","2","107","3","3","2","1","1"
"神聖的","0","0","108","3","3","2","1","1"
"出色的","0","2","109","3","3","2","1","1"
"一流的","0","0","110","3","3","2","1","1"
"絕妙的","0","0","111","3","3","2","1","1"
"超級的","1","0","112","3","3","2","1","0"
"助跑起步的","1","0","113","3","3","2","1","0"
"很棒的","1","0","114","3","3","2","1","0"
"勢如破竹的","1","1","115","3","3","2","1","0"
"超凡魅力的","1","0","116","3","3","2","1","0"
"萬能的","1","0","117","3","3","2","1","0"
"新世代的","1","0","118","3","3","2","1","0"
"光榮的","1","0","119","3","3","2","1","0"
"大放異彩的","1","0","120","3","3","2","1","0"
