adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"3","0","1","獨一無二的","1","2","1","1","1"
"3","0","1","完美無缺的","1","2","1","1","2"
"3","1","1","蘭德索爾最快的","1","2","1","1","3"
"3","0","1","明鏡止水的","1","2","1","1","4"
"3","0","1","史上最快的","1","2","1","1","5"
"3","0","1","最強最快的","1","2","1","1","6"
"3","2","1","極限的","1","2","1","1","7"
"3","0","1","一百分滿分","1","2","1","1","8"
"3","0","1","最優秀的","1","2","1","1","9"
"3","0","1","橫掃千軍的","1","2","1","1","10"
"3","0","1","獨一無二的","1","2","1","1","11"
"3","0","1","天下無雙的","1","2","1","1","12"
"3","0","1","泰然自若的","1","2","1","0","13"
"3","0","1","極度的","1","2","1","0","14"
"3","0","1","Light Speed","1","2","1","0","15"
"3","0","1","稀世的","1","2","1","0","16"
"3","0","1","極限的","1","2","1","0","17"
"3","0","1","至高的","1","2","1","0","18"
"3","0","1","閃耀的","1","2","1","0","19"
"3","0","1","千錘百鍊的","1","2","1","0","20"
"3","0","1","疾風迅雷的","1","2","1","0","21"
"3","0","1","電光石火的","1","2","1","0","22"
"3","0","1","變化自如的","1","2","0","1","23"
"3","0","1","空前絕後的","1","2","0","1","24"
"3","0","1","代表性的","1","2","0","1","25"
"3","0","1","音速的","1","2","0","1","26"
"3","0","1","超乎常理的","1","2","0","1","27"
"3","0","1","勇猛奮鬥的","1","2","0","1","28"
"3","2","1","勇猛果敢的","1","2","0","1","29"
"3","2","1","威風凜凜的","1","2","0","1","30"
"3","0","1","欲速則不達的","1","2","0","1","31"
"3","0","1","心態良好的","1","2","0","1","32"
"3","0","1","夢想的","1","2","0","0","33"
"3","0","1","佳的","1","2","0","0","34"
"3","0","1","一般般的","1","2","0","0","35"
"3","2","1","新手標記的","1","2","0","0","36"
"3","0","1","有未來的","1","2","0","0","37"
"3","0","1","新手的","1","2","0","0","38"
"3","0","1","初出茅廬的","1","2","0","0","39"
"3","0","1","慢慢的","1","2","0","0","40"
"3","0","1","新銳的","1","2","0","0","41"
"3","0","1","不屈不撓的","1","2","0","0","42"
"3","0","1","百折不撓的","1","2","0","0","43"
"3","0","1","努力的","1","2","0","0","44"
"3","0","1","被選中的","2","2","1","1","45"
"3","2","1","極限的","2","2","1","1","46"
"3","1","1","海藍色的","2","2","1","1","47"
"3","2","1","受海所愛的","2","2","1","1","48"
"3","2","1","統御大海的","2","2","1","1","49"
"3","0","1","傳說的","2","2","1","1","50"
