f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957
"1","1","0","2","獨一無二的","1","1","3","1"
"1","1","0","2","完美無缺的","1","1","3","2"
"1","1","1","2","蘭德索爾最快的","1","1","3","3"
"1","1","0","2","明鏡止水的","1","1","3","4"
"1","1","0","2","史上最快的","1","1","3","5"
"1","1","0","2","最強最快的","1","1","3","6"
"1","1","2","2","極限的","1","1","3","7"
"1","1","0","2","一百分滿分","1","1","3","8"
"1","1","0","2","最優秀的","1","1","3","9"
"1","1","0","2","橫掃千軍的","1","1","3","10"
"1","1","0","2","獨一無二的","1","1","3","11"
"1","1","0","2","天下無雙的","1","1","3","12"
"0","1","0","2","泰然自若的","1","1","3","13"
"0","1","0","2","極度的","1","1","3","14"
"0","1","0","2","Light Speed","1","1","3","15"
"0","1","0","2","稀世的","1","1","3","16"
"0","1","0","2","極限的","1","1","3","17"
"0","1","0","2","至高的","1","1","3","18"
"0","1","0","2","閃耀的","1","1","3","19"
"0","1","0","2","千錘百鍊的","1","1","3","20"
"0","1","0","2","疾風迅雷的","1","1","3","21"
"0","1","0","2","電光石火的","1","1","3","22"
"1","1","0","2","變化自如的","1","0","3","23"
"1","1","0","2","空前絕後的","1","0","3","24"
"1","1","0","2","代表性的","1","0","3","25"
"1","1","0","2","音速的","1","0","3","26"
"1","1","0","2","超乎常理的","1","0","3","27"
"1","1","0","2","勇猛奮鬥的","1","0","3","28"
"1","1","2","2","勇猛果敢的","1","0","3","29"
"1","1","2","2","威風凜凜的","1","0","3","30"
"1","1","0","2","欲速則不達的","1","0","3","31"
"1","1","0","2","心態良好的","1","0","3","32"
"0","1","0","2","夢想的","1","0","3","33"
"0","1","0","2","佳的","1","0","3","34"
"0","1","0","2","一般般的","1","0","3","35"
"0","1","2","2","新手標記的","1","0","3","36"
"0","1","0","2","有未來的","1","0","3","37"
"0","1","0","2","新手的","1","0","3","38"
"0","1","0","2","初出茅廬的","1","0","3","39"
"0","1","0","2","慢慢的","1","0","3","40"
"0","1","0","2","新銳的","1","0","3","41"
"0","1","0","2","不屈不撓的","1","0","3","42"
"0","1","0","2","百折不撓的","1","0","3","43"
"0","1","0","2","努力的","1","0","3","44"
"1","2","0","2","被選中的","1","1","3","45"
"1","2","2","2","極限的","1","1","3","46"
"1","2","1","2","海藍色的","1","1","3","47"
"1","2","2","2","受海所愛的","1","1","3","48"
"1","2","2","2","統御大海的","1","1","3","49"
"1","2","0","2","傳說的","1","1","3","50"
"1","2","2","2","震撼世界的","1","1","3","51"
"1","2","1","2","超級狂野的","1","1","3","52"
"1","2","0","2","奇蹟般的","1","1","3","53"
"1","2","2","2","一馬當先的","1","1","3","54"
"0","2","1","2","無人能擋的","1","1","3","55"
"0","2","2","2","熱血沸騰的","1","1","3","56"
"0","2","0","2","百萬的","1","1","3","57"
"0","2","1","2","與生俱來的","1","1","3","58"
"0","2","0","2","大海的","1","1","3","59"
"0","2","1","2","腎上腺素全開的","1","1","3","60"
"0","2","0","2","大間產的","1","1","3","61"
"0","2","0","2","熟練的","1","1","3","62"
"0","2","0","2","身經百戰的","1","1","3","63"
"0","2","0","2","如魚得水的","1","1","3","64"
"0","2","0","2","巨大的","1","1","3","65"
"1","2","2","2","不簡單的","1","0","3","66"
"1","2","0","2","勇猛的","1","0","3","67"
"1","2","0","2","拚命奔跑的","1","0","3","68"
"1","2","2","2","一閃而過的","1","0","3","69"
"1","2","0","2","驚濤駭浪的","1","0","3","70"
"1","2","0","2","憤怒的","1","0","3","71"
"1","2","2","2","不服輸的","1","0","3","72"
"1","2","0","2","成長中的","1","0","3","73"
"1","2","0","2","打破常規的","1","0","3","74"
"1","2","0","2","胡鬧的","1","0","3","75"
"1","2","0","2","狂暴的","1","0","3","76"
"0","2","0","2","傳聞中的","1","0","3","77"
"0","2","2","2","海邊的","1","0","3","78"
"0","2","2","2","朝氣蓬勃的","1","0","3","79"
"0","2","2","2","飛奔於常夏的","1","0","3","80"
"0","2","0","2","肌肉的","1","0","3","81"
"0","2","0","2","波光粼粼的","1","0","3","82"
"0","2","2","2","天生的","1","0","3","83"
"0","2","0","2","轟動的","1","0","3","84"
"0","2","0","2","未知數的","1","0","3","85"
"0","2","0","2","超不妙的","1","0","3","86"
"0","2","0","2","不能輸的","1","0","3","87"
"1","3","2","2","Light Speed","1","1","3","88"
"1","3","1","2","專業的","1","1","3","89"
"1","3","0","2","頂尖的","1","1","3","90"
"1","3","2","2","金牌","1","1","3","91"
"1","3","2","2","極限的","1","1","3","92"
"1","3","0","2","最佳的","1","1","3","93"
"1","3","2","2","完美的","1","1","3","94"
"1","3","1","2","百年僅有一人的","1","1","3","95"
"1","3","2","2","傳說中的","1","1","3","96"
"1","3","0","2","超一流的","1","1","3","97"
"1","3","0","2","世界的","1","1","3","98"
"1","3","0","2","被選中的","1","1","3","99"
"0","3","2","2","運動家","1","1","3","100"
"0","3","0","2","偉大的","1","1","3","101"
"0","3","1","2","超級音速的","1","1","3","102"
"0","3","0","2","終極的","1","1","3","103"
"0","3","0","2","MVP的","1","1","3","104"
"0","3","0","2","全面的","1","1","3","105"
"0","3","2","2","全回合的","1","1","3","106"
"0","3","2","2","銀牌","1","1","3","107"
"0","3","0","2","神聖的","1","1","3","108"
"0","3","2","2","出色的","1","1","3","109"
"0","3","0","2","一流的","1","1","3","110"
"0","3","0","2","絕妙的","1","1","3","111"
"1","3","0","2","超級的","1","0","3","112"
"1","3","0","2","助跑起步的","1","0","3","113"
"1","3","0","2","很棒的","1","0","3","114"
"1","3","1","2","勢如破竹的","1","0","3","115"
"1","3","0","2","超凡魅力的","1","0","3","116"
"1","3","0","2","萬能的","1","0","3","117"
"1","3","0","2","新世代的","1","0","3","118"
"1","3","0","2","光榮的","1","0","3","119"
"1","3","0","2","大放異彩的","1","0","3","120"
"1","3","0","2","深藏不漏的","1","0","3","121"
"1","3","0","2","天下的","1","0","3","122"
"0","3","0","2","Let's Go","1","0","3","123"
"0","3","0","2","好的","1","0","3","124"
"0","3","1","2","小跳步的","1","0","3","125"
"0","3","2","2","有成長空間的","1","0","3","126"
"0","3","2","2","銅牌","1","0","3","127"
"0","3","0","2","期待的","1","0","3","128"
"0","3","2","2","跳躍的","1","0","3","129"
"0","3","0","2","新時代的","1","0","3","130"
"0","3","2","2","內行人才知道的","1","0","3","131"
