18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e
"1","1","0","獨一無二的","2","1","1","3","1"
"2","1","0","完美無缺的","2","1","1","3","1"
"3","1","1","蘭德索爾最快的","2","1","1","3","1"
"4","1","0","明鏡止水的","2","1","1","3","1"
"5","1","0","史上最快的","2","1","1","3","1"
"6","1","0","最強最快的","2","1","1","3","1"
"7","1","2","極限的","2","1","1","3","1"
"8","1","0","一百分滿分","2","1","1","3","1"
"9","1","0","最優秀的","2","1","1","3","1"
"10","1","0","橫掃千軍的","2","1","1","3","1"
"11","1","0","獨一無二的","2","1","1","3","1"
"12","1","0","天下無雙的","2","1","1","3","1"
"13","1","0","泰然自若的","2","0","1","3","1"
"14","1","0","極度的","2","0","1","3","1"
"15","1","0","Light Speed","2","0","1","3","1"
"16","1","0","稀世的","2","0","1","3","1"
"17","1","0","極限的","2","0","1","3","1"
"18","1","0","至高的","2","0","1","3","1"
"19","1","0","閃耀的","2","0","1","3","1"
"20","1","0","千錘百鍊的","2","0","1","3","1"
"21","1","0","疾風迅雷的","2","0","1","3","1"
"22","1","0","電光石火的","2","0","1","3","1"
"23","0","0","變化自如的","2","1","1","3","1"
"24","0","0","空前絕後的","2","1","1","3","1"
"25","0","0","代表性的","2","1","1","3","1"
"26","0","0","音速的","2","1","1","3","1"
"27","0","0","超乎常理的","2","1","1","3","1"
"28","0","0","勇猛奮鬥的","2","1","1","3","1"
"29","0","2","勇猛果敢的","2","1","1","3","1"
"30","0","2","威風凜凜的","2","1","1","3","1"
"31","0","0","欲速則不達的","2","1","1","3","1"
"32","0","0","心態良好的","2","1","1","3","1"
"33","0","0","夢想的","2","0","1","3","1"
"34","0","0","佳的","2","0","1","3","1"
"35","0","0","一般般的","2","0","1","3","1"
"36","0","2","新手標記的","2","0","1","3","1"
"37","0","0","有未來的","2","0","1","3","1"
"38","0","0","新手的","2","0","1","3","1"
"39","0","0","初出茅廬的","2","0","1","3","1"
"40","0","0","慢慢的","2","0","1","3","1"
"41","0","0","新銳的","2","0","1","3","1"
"42","0","0","不屈不撓的","2","0","1","3","1"
"43","0","0","百折不撓的","2","0","1","3","1"
"44","0","0","努力的","2","0","1","3","1"
"45","1","0","被選中的","2","1","1","3","2"
"46","1","2","極限的","2","1","1","3","2"
"47","1","1","海藍色的","2","1","1","3","2"
"48","1","2","受海所愛的","2","1","1","3","2"
"49","1","2","統御大海的","2","1","1","3","2"
"50","1","0","傳說的","2","1","1","3","2"
"51","1","2","震撼世界的","2","1","1","3","2"
"52","1","1","超級狂野的","2","1","1","3","2"
"53","1","0","奇蹟般的","2","1","1","3","2"
"54","1","2","一馬當先的","2","1","1","3","2"
"55","1","1","無人能擋的","2","0","1","3","2"
"56","1","2","熱血沸騰的","2","0","1","3","2"
"57","1","0","百萬的","2","0","1","3","2"
"58","1","1","與生俱來的","2","0","1","3","2"
"59","1","0","大海的","2","0","1","3","2"
"60","1","1","腎上腺素全開的","2","0","1","3","2"
"61","1","0","大間產的","2","0","1","3","2"
"62","1","0","熟練的","2","0","1","3","2"
"63","1","0","身經百戰的","2","0","1","3","2"
"64","1","0","如魚得水的","2","0","1","3","2"
"65","1","0","巨大的","2","0","1","3","2"
"66","0","2","不簡單的","2","1","1","3","2"
"67","0","0","勇猛的","2","1","1","3","2"
"68","0","0","拚命奔跑的","2","1","1","3","2"
"69","0","2","一閃而過的","2","1","1","3","2"
"70","0","0","驚濤駭浪的","2","1","1","3","2"
"71","0","0","憤怒的","2","1","1","3","2"
"72","0","2","不服輸的","2","1","1","3","2"
"73","0","0","成長中的","2","1","1","3","2"
"74","0","0","打破常規的","2","1","1","3","2"
"75","0","0","胡鬧的","2","1","1","3","2"
"76","0","0","狂暴的","2","1","1","3","2"
"77","0","0","傳聞中的","2","0","1","3","2"
"78","0","2","海邊的","2","0","1","3","2"
"79","0","2","朝氣蓬勃的","2","0","1","3","2"
"80","0","2","飛奔於常夏的","2","0","1","3","2"
"81","0","0","肌肉的","2","0","1","3","2"
"82","0","0","波光粼粼的","2","0","1","3","2"
"83","0","2","天生的","2","0","1","3","2"
"84","0","0","轟動的","2","0","1","3","2"
"85","0","0","未知數的","2","0","1","3","2"
"86","0","0","超不妙的","2","0","1","3","2"
"87","0","0","不能輸的","2","0","1","3","2"
"88","1","2","Light Speed","2","1","1","3","3"
"89","1","1","專業的","2","1","1","3","3"
"90","1","0","頂尖的","2","1","1","3","3"
"91","1","2","金牌","2","1","1","3","3"
"92","1","2","極限的","2","1","1","3","3"
"93","1","0","最佳的","2","1","1","3","3"
"94","1","2","完美的","2","1","1","3","3"
"95","1","1","百年僅有一人的","2","1","1","3","3"
"96","1","2","傳說中的","2","1","1","3","3"
"97","1","0","超一流的","2","1","1","3","3"
"98","1","0","世界的","2","1","1","3","3"
"99","1","0","被選中的","2","1","1","3","3"
"100","1","2","運動家","2","0","1","3","3"
"101","1","0","偉大的","2","0","1","3","3"
"102","1","1","超級音速的","2","0","1","3","3"
"103","1","0","終極的","2","0","1","3","3"
"104","1","0","MVP的","2","0","1","3","3"
"105","1","0","全面的","2","0","1","3","3"
"106","1","2","全回合的","2","0","1","3","3"
"107","1","2","銀牌","2","0","1","3","3"
"108","1","0","神聖的","2","0","1","3","3"
"109","1","2","出色的","2","0","1","3","3"
"110","1","0","一流的","2","0","1","3","3"
"111","1","0","絕妙的","2","0","1","3","3"
"112","0","0","超級的","2","1","1","3","3"
"113","0","0","助跑起步的","2","1","1","3","3"
"114","0","0","很棒的","2","1","1","3","3"
"115","0","1","勢如破竹的","2","1","1","3","3"
"116","0","0","超凡魅力的","2","1","1","3","3"
"117","0","0","萬能的","2","1","1","3","3"
"118","0","0","新世代的","2","1","1","3","3"
"119","0","0","光榮的","2","1","1","3","3"
"120","0","0","大放異彩的","2","1","1","3","3"
"121","0","0","深藏不漏的","2","1","1","3","3"
"122","0","0","天下的","2","1","1","3","3"
"123","0","0","Let's Go","2","0","1","3","3"
"124","0","0","好的","2","0","1","3","3"
"125","0","1","小跳步的","2","0","1","3","3"
"126","0","2","有成長空間的","2","0","1","3","3"
"127","0","2","銅牌","2","0","1","3","3"
"128","0","0","期待的","2","0","1","3","3"
"129","0","2","跳躍的","2","0","1","3","3"
"130","0","0","新時代的","2","0","1","3","3"
"131","0","2","內行人才知道的","2","0","1","3","3"
