5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9
"1","1","0","1","1","獨一無二的","3","1","2"
"1","2","0","1","1","完美無缺的","3","1","2"
"1","3","1","1","1","蘭德索爾最快的","3","1","2"
"1","4","0","1","1","明鏡止水的","3","1","2"
"1","5","0","1","1","史上最快的","3","1","2"
"1","6","0","1","1","最強最快的","3","1","2"
"1","7","2","1","1","極限的","3","1","2"
"1","8","0","1","1","一百分滿分","3","1","2"
"1","9","0","1","1","最優秀的","3","1","2"
"1","10","0","1","1","橫掃千軍的","3","1","2"
"1","11","0","1","1","獨一無二的","3","1","2"
"1","12","0","1","1","天下無雙的","3","1","2"
"1","13","0","0","1","泰然自若的","3","1","2"
"1","14","0","0","1","極度的","3","1","2"
"1","15","0","0","1","Light Speed","3","1","2"
"1","16","0","0","1","稀世的","3","1","2"
"1","17","0","0","1","極限的","3","1","2"
"1","18","0","0","1","至高的","3","1","2"
"1","19","0","0","1","閃耀的","3","1","2"
"1","20","0","0","1","千錘百鍊的","3","1","2"
"1","21","0","0","1","疾風迅雷的","3","1","2"
"1","22","0","0","1","電光石火的","3","1","2"
"0","23","0","1","1","變化自如的","3","1","2"
"0","24","0","1","1","空前絕後的","3","1","2"
"0","25","0","1","1","代表性的","3","1","2"
"0","26","0","1","1","音速的","3","1","2"
"0","27","0","1","1","超乎常理的","3","1","2"
"0","28","0","1","1","勇猛奮鬥的","3","1","2"
"0","29","2","1","1","勇猛果敢的","3","1","2"
"0","30","2","1","1","威風凜凜的","3","1","2"
"0","31","0","1","1","欲速則不達的","3","1","2"
"0","32","0","1","1","心態良好的","3","1","2"
"0","33","0","0","1","夢想的","3","1","2"
"0","34","0","0","1","佳的","3","1","2"
"0","35","0","0","1","一般般的","3","1","2"
"0","36","2","0","1","新手標記的","3","1","2"
"0","37","0","0","1","有未來的","3","1","2"
"0","38","0","0","1","新手的","3","1","2"
"0","39","0","0","1","初出茅廬的","3","1","2"
"0","40","0","0","1","慢慢的","3","1","2"
"0","41","0","0","1","新銳的","3","1","2"
"0","42","0","0","1","不屈不撓的","3","1","2"
"0","43","0","0","1","百折不撓的","3","1","2"
"0","44","0","0","1","努力的","3","1","2"
"1","45","0","1","1","被選中的","3","2","2"
"1","46","2","1","1","極限的","3","2","2"
"1","47","1","1","1","海藍色的","3","2","2"
"1","48","2","1","1","受海所愛的","3","2","2"
"1","49","2","1","1","統御大海的","3","2","2"
"1","50","0","1","1","傳說的","3","2","2"
"1","51","2","1","1","震撼世界的","3","2","2"
"1","52","1","1","1","超級狂野的","3","2","2"
"1","53","0","1","1","奇蹟般的","3","2","2"
"1","54","2","1","1","一馬當先的","3","2","2"
"1","55","1","0","1","無人能擋的","3","2","2"
"1","56","2","0","1","熱血沸騰的","3","2","2"
"1","57","0","0","1","百萬的","3","2","2"
"1","58","1","0","1","與生俱來的","3","2","2"
"1","59","0","0","1","大海的","3","2","2"
"1","60","1","0","1","腎上腺素全開的","3","2","2"
"1","61","0","0","1","大間產的","3","2","2"
"1","62","0","0","1","熟練的","3","2","2"
"1","63","0","0","1","身經百戰的","3","2","2"
"1","64","0","0","1","如魚得水的","3","2","2"
"1","65","0","0","1","巨大的","3","2","2"
"0","66","2","1","1","不簡單的","3","2","2"
"0","67","0","1","1","勇猛的","3","2","2"
"0","68","0","1","1","拚命奔跑的","3","2","2"
"0","69","2","1","1","一閃而過的","3","2","2"
"0","70","0","1","1","驚濤駭浪的","3","2","2"
"0","71","0","1","1","憤怒的","3","2","2"
"0","72","2","1","1","不服輸的","3","2","2"
"0","73","0","1","1","成長中的","3","2","2"
"0","74","0","1","1","打破常規的","3","2","2"
"0","75","0","1","1","胡鬧的","3","2","2"
"0","76","0","1","1","狂暴的","3","2","2"
"0","77","0","0","1","傳聞中的","3","2","2"
"0","78","2","0","1","海邊的","3","2","2"
"0","79","2","0","1","朝氣蓬勃的","3","2","2"
"0","80","2","0","1","飛奔於常夏的","3","2","2"
"0","81","0","0","1","肌肉的","3","2","2"
"0","82","0","0","1","波光粼粼的","3","2","2"
"0","83","2","0","1","天生的","3","2","2"
"0","84","0","0","1","轟動的","3","2","2"
"0","85","0","0","1","未知數的","3","2","2"
"0","86","0","0","1","超不妙的","3","2","2"
"0","87","0","0","1","不能輸的","3","2","2"
"1","88","2","1","1","Light Speed","3","3","2"
"1","89","1","1","1","專業的","3","3","2"
"1","90","0","1","1","頂尖的","3","3","2"
"1","91","2","1","1","金牌","3","3","2"
"1","92","2","1","1","極限的","3","3","2"
"1","93","0","1","1","最佳的","3","3","2"
"1","94","2","1","1","完美的","3","3","2"
"1","95","1","1","1","百年僅有一人的","3","3","2"
"1","96","2","1","1","傳說中的","3","3","2"
"1","97","0","1","1","超一流的","3","3","2"
"1","98","0","1","1","世界的","3","3","2"
"1","99","0","1","1","被選中的","3","3","2"
"1","100","2","0","1","運動家","3","3","2"
"1","101","0","0","1","偉大的","3","3","2"
"1","102","1","0","1","超級音速的","3","3","2"
"1","103","0","0","1","終極的","3","3","2"
"1","104","0","0","1","MVP的","3","3","2"
"1","105","0","0","1","全面的","3","3","2"
"1","106","2","0","1","全回合的","3","3","2"
"1","107","2","0","1","銀牌","3","3","2"
"1","108","0","0","1","神聖的","3","3","2"
"1","109","2","0","1","出色的","3","3","2"
"1","110","0","0","1","一流的","3","3","2"
"1","111","0","0","1","絕妙的","3","3","2"
"0","112","0","1","1","超級的","3","3","2"
"0","113","0","1","1","助跑起步的","3","3","2"
"0","114","0","1","1","很棒的","3","3","2"
"0","115","1","1","1","勢如破竹的","3","3","2"
"0","116","0","1","1","超凡魅力的","3","3","2"
"0","117","0","1","1","萬能的","3","3","2"
"0","118","0","1","1","新世代的","3","3","2"
"0","119","0","1","1","光榮的","3","3","2"
"0","120","0","1","1","大放異彩的","3","3","2"
"0","121","0","1","1","深藏不漏的","3","3","2"
"0","122","0","1","1","天下的","3","3","2"
"0","123","0","0","1","Let's Go","3","3","2"
"0","124","0","0","1","好的","3","3","2"
"0","125","1","0","1","小跳步的","3","3","2"
"0","126","2","0","1","有成長空間的","3","3","2"
"0","127","2","0","1","銅牌","3","3","2"
"0","128","0","0","1","期待的","3","3","2"
"0","129","2","0","1","跳躍的","3","3","2"
