46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe
"獨一無二的","3","1","1","1","1","0","2","1"
"完美無缺的","3","1","1","1","2","0","2","1"
"蘭德索爾最快的","3","1","1","1","3","1","2","1"
"明鏡止水的","3","1","1","1","4","0","2","1"
"史上最快的","3","1","1","1","5","0","2","1"
"最強最快的","3","1","1","1","6","0","2","1"
"極限的","3","1","1","1","7","2","2","1"
"一百分滿分","3","1","1","1","8","0","2","1"
"最優秀的","3","1","1","1","9","0","2","1"
"橫掃千軍的","3","1","1","1","10","0","2","1"
"獨一無二的","3","1","1","1","11","0","2","1"
"天下無雙的","3","1","1","1","12","0","2","1"
"泰然自若的","3","1","1","0","13","0","2","1"
"極度的","3","1","1","0","14","0","2","1"
"Light Speed","3","1","1","0","15","0","2","1"
"稀世的","3","1","1","0","16","0","2","1"
"極限的","3","1","1","0","17","0","2","1"
"至高的","3","1","1","0","18","0","2","1"
"閃耀的","3","1","1","0","19","0","2","1"
"千錘百鍊的","3","1","1","0","20","0","2","1"
"疾風迅雷的","3","1","1","0","21","0","2","1"
"電光石火的","3","1","1","0","22","0","2","1"
"變化自如的","3","1","0","1","23","0","2","1"
"空前絕後的","3","1","0","1","24","0","2","1"
"代表性的","3","1","0","1","25","0","2","1"
"音速的","3","1","0","1","26","0","2","1"
"超乎常理的","3","1","0","1","27","0","2","1"
"勇猛奮鬥的","3","1","0","1","28","0","2","1"
"勇猛果敢的","3","1","0","1","29","2","2","1"
"威風凜凜的","3","1","0","1","30","2","2","1"
"欲速則不達的","3","1","0","1","31","0","2","1"
"心態良好的","3","1","0","1","32","0","2","1"
"夢想的","3","1","0","0","33","0","2","1"
"佳的","3","1","0","0","34","0","2","1"
"一般般的","3","1","0","0","35","0","2","1"
"新手標記的","3","1","0","0","36","2","2","1"
"有未來的","3","1","0","0","37","0","2","1"
"新手的","3","1","0","0","38","0","2","1"
"初出茅廬的","3","1","0","0","39","0","2","1"
"慢慢的","3","1","0","0","40","0","2","1"
"新銳的","3","1","0","0","41","0","2","1"
"不屈不撓的","3","1","0","0","42","0","2","1"
"百折不撓的","3","1","0","0","43","0","2","1"
"努力的","3","1","0","0","44","0","2","1"
"被選中的","3","2","1","1","45","0","2","1"
"極限的","3","2","1","1","46","2","2","1"
"海藍色的","3","2","1","1","47","1","2","1"
"受海所愛的","3","2","1","1","48","2","2","1"
