adc03e10aeb822d1768ff537381e536865ff69acc0700e57b559d8752aa12ac9,9180206a5db8abd221b2fd48d02d7797af45cfa95650f45ffdde7d7d15267bc9,f6eb66d560ccc4ed10b696a9a56c0c7d35b75006770917a2c4b5bfd847cfa92d,18c58a599c2ebefa0ebc49ca06fbfb87d3fb0a3b91fd9deb8e418687083ab957,5d3a5553d61fe035a04b59883884f69fc948deebe2302b6968a0db3cc068f263,3bfdca5de98b16431ba3afa07ce2856631f3f7d1e3ef4031bf0fd4b4c577c0fe,143b8f57e8ee1ed071d66d98d1d94908472c70d3404f722338638f433ab800fe,46975641881532a3cbcab15667ace7c559d64698576107127114f4f3f8156b64,058f12616cd60e36399a58004cc6cccbe372f3f1703d2acc9cd72efc540d334e
"3","2","1","1","1","1","0","獨一無二的","1"
"3","2","1","2","1","1","0","完美無缺的","1"
"3","2","1","3","1","1","1","蘭德索爾最快的","1"
"3","2","1","4","1","1","0","明鏡止水的","1"
"3","2","1","5","1","1","0","史上最快的","1"
"3","2","1","6","1","1","0","最強最快的","1"
"3","2","1","7","1","1","2","極限的","1"
"3","2","1","8","1","1","0","一百分滿分","1"
"3","2","1","9","1","1","0","最優秀的","1"
"3","2","1","10","1","1","0","橫掃千軍的","1"
"3","2","1","11","1","1","0","獨一無二的","1"
"3","2","1","12","1","1","0","天下無雙的","1"
"3","2","0","13","1","1","0","泰然自若的","1"
"3","2","0","14","1","1","0","極度的","1"
"3","2","0","15","1","1","0","Light Speed","1"
"3","2","0","16","1","1","0","稀世的","1"
"3","2","0","17","1","1","0","極限的","1"
"3","2","0","18","1","1","0","至高的","1"
"3","2","0","19","1","1","0","閃耀的","1"
"3","2","0","20","1","1","0","千錘百鍊的","1"
"3","2","0","21","1","1","0","疾風迅雷的","1"
"3","2","0","22","1","1","0","電光石火的","1"
"3","2","1","23","0","1","0","變化自如的","1"
"3","2","1","24","0","1","0","空前絕後的","1"
"3","2","1","25","0","1","0","代表性的","1"
"3","2","1","26","0","1","0","音速的","1"
"3","2","1","27","0","1","0","超乎常理的","1"
"3","2","1","28","0","1","0","勇猛奮鬥的","1"
"3","2","1","29","0","1","2","勇猛果敢的","1"
"3","2","1","30","0","1","2","威風凜凜的","1"
"3","2","1","31","0","1","0","欲速則不達的","1"
"3","2","1","32","0","1","0","心態良好的","1"
"3","2","0","33","0","1","0","夢想的","1"
"3","2","0","34","0","1","0","佳的","1"
"3","2","0","35","0","1","0","一般般的","1"
"3","2","0","36","0","1","2","新手標記的","1"
"3","2","0","37","0","1","0","有未來的","1"
"3","2","0","38","0","1","0","新手的","1"
"3","2","0","39","0","1","0","初出茅廬的","1"
"3","2","0","40","0","1","0","慢慢的","1"
"3","2","0","41","0","1","0","新銳的","1"
"3","2","0","42","0","1","0","不屈不撓的","1"
"3","2","0","43","0","1","0","百折不撓的","1"
"3","2","0","44","0","1","0","努力的","1"
"3","2","1","45","1","1","0","被選中的","2"
"3","2","1","46","1","1","2","極限的","2"
"3","2","1","47","1","1","1","海藍色的","2"
"3","2","1","48","1","1","2","受海所愛的","2"
"3","2","1","49","1","1","2","統御大海的","2"
"3","2","1","50","1","1","0","傳說的","2"
"3","2","1","51","1","1","2","震撼世界的","2"
"3","2","1","52","1","1","1","超級狂野的","2"
"3","2","1","53","1","1","0","奇蹟般的","2"
"3","2","1","54","1","1","2","一馬當先的","2"
"3","2","0","55","1","1","1","無人能擋的","2"
"3","2","0","56","1","1","2","熱血沸騰的","2"
"3","2","0","57","1","1","0","百萬的","2"
"3","2","0","58","1","1","1","與生俱來的","2"
"3","2","0","59","1","1","0","大海的","2"
"3","2","0","60","1","1","1","腎上腺素全開的","2"
"3","2","0","61","1","1","0","大間產的","2"
"3","2","0","62","1","1","0","熟練的","2"
"3","2","0","63","1","1","0","身經百戰的","2"
"3","2","0","64","1","1","0","如魚得水的","2"
"3","2","0","65","1","1","0","巨大的","2"
"3","2","1","66","0","1","2","不簡單的","2"
"3","2","1","67","0","1","0","勇猛的","2"
"3","2","1","68","0","1","0","拚命奔跑的","2"
"3","2","1","69","0","1","2","一閃而過的","2"
"3","2","1","70","0","1","0","驚濤駭浪的","2"
"3","2","1","71","0","1","0","憤怒的","2"
"3","2","1","72","0","1","2","不服輸的","2"
"3","2","1","73","0","1","0","成長中的","2"
"3","2","1","74","0","1","0","打破常規的","2"
"3","2","1","75","0","1","0","胡鬧的","2"
"3","2","1","76","0","1","0","狂暴的","2"
"3","2","0","77","0","1","0","傳聞中的","2"
"3","2","0","78","0","1","2","海邊的","2"
"3","2","0","79","0","1","2","朝氣蓬勃的","2"
"3","2","0","80","0","1","2","飛奔於常夏的","2"
"3","2","0","81","0","1","0","肌肉的","2"
"3","2","0","82","0","1","0","波光粼粼的","2"
"3","2","0","83","0","1","2","天生的","2"
"3","2","0","84","0","1","0","轟動的","2"
"3","2","0","85","0","1","0","未知數的","2"
"3","2","0","86","0","1","0","超不妙的","2"
"3","2","0","87","0","1","0","不能輸的","2"
"3","2","1","88","1","1","2","Light Speed","3"
"3","2","1","89","1","1","1","專業的","3"
"3","2","1","90","1","1","0","頂尖的","3"
"3","2","1","91","1","1","2","金牌","3"
"3","2","1","92","1","1","2","極限的","3"
"3","2","1","93","1","1","0","最佳的","3"
"3","2","1","94","1","1","2","完美的","3"
"3","2","1","95","1","1","1","百年僅有一人的","3"
"3","2","1","96","1","1","2","傳說中的","3"
"3","2","1","97","1","1","0","超一流的","3"
"3","2","1","98","1","1","0","世界的","3"
"3","2","1","99","1","1","0","被選中的","3"
"3","2","0","100","1","1","2","運動家","3"
"3","2","0","101","1","1","0","偉大的","3"
"3","2","0","102","1","1","1","超級音速的","3"
"3","2","0","103","1","1","0","終極的","3"
"3","2","0","104","1","1","0","MVP的","3"
"3","2","0","105","1","1","0","全面的","3"
"3","2","0","106","1","1","2","全回合的","3"
"3","2","0","107","1","1","2","銀牌","3"
"3","2","0","108","1","1","0","神聖的","3"
"3","2","0","109","1","1","2","出色的","3"
"3","2","0","110","1","1","0","一流的","3"
"3","2","0","111","1","1","0","絕妙的","3"
"3","2","1","112","0","1","0","超級的","3"
"3","2","1","113","0","1","0","助跑起步的","3"
"3","2","1","114","0","1","0","很棒的","3"
"3","2","1","115","0","1","1","勢如破竹的","3"
"3","2","1","116","0","1","0","超凡魅力的","3"
"3","2","1","117","0","1","0","萬能的","3"
"3","2","1","118","0","1","0","新世代的","3"
"3","2","1","119","0","1","0","光榮的","3"
"3","2","1","120","0","1","0","大放異彩的","3"
"3","2","1","121","0","1","0","深藏不漏的","3"
"3","2","1","122","0","1","0","天下的","3"
"3","2","0","123","0","1","0","Let's Go","3"
"3","2","0","124","0","1","0","好的","3"
"3","2","0","125","0","1","1","小跳步的","3"
"3","2","0","126","0","1","2","有成長空間的","3"
"3","2","0","127","0","1","2","銅牌","3"
"3","2","0","128","0","1","0","期待的","3"
"3","2","0","129","0","1","2","跳躍的","3"
"3","2","0","130","0","1","0","新時代的","3"
"3","2","0","131","0","1","2","內行人才知道的","3"
