50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca
"94002","3000000","12","100101","1"
"20004","300","2","100101","2"
"90008","1000","2","100102","3"
"25001","6","2","100103","4"
"94002","1000000","12","100104","5"
"20004","300","2","100104","6"
"90008","1000","2","100105","7"
"25001","6","2","100106","8"
"91002","40","8","100107","9"
"94002","1000000","12","100107","10"
"20004","300","2","100107","11"
"90008","1000","2","100108","12"
"41000","1","2","100109","13"
"25001","7","2","100109","14"
"94002","1000000","12","100110","15"
"20004","400","2","100110","16"
"90008","1500","2","100111","17"
"91002","40","8","100112","18"
"25001","7","2","100112","19"
"94002","1000000","12","100113","20"
"20004","400","2","100113","21"
"90008","1500","2","100114","22"
"41000","1","2","100115","23"
"25001","7","2","100115","24"
"94002","1000000","12","100116","25"
"20004","500","2","100116","26"
"91002","40","8","100117","27"
"90008","1500","2","100117","28"
"94002","2000000","12","100118","29"
"25001","8","2","100118","30"
"90008","2000","2","100118","31"
"94002","3000000","12","100201","32"
"20004","300","2","100201","33"
"90008","1000","2","100202","34"
"25001","12","2","100203","35"
"94002","1000000","12","100204","36"
"20004","300","2","100204","37"
"90008","1000","2","100205","38"
"25001","10","2","100206","39"
"91002","40","8","100207","40"
"94002","1000000","12","100207","41"
"20004","300","2","100207","42"
"90008","1000","2","100208","43"
"41000","1","2","100209","44"
"25001","10","2","100209","45"
"94002","1000000","12","100210","46"
"20004","400","2","100210","47"
"90008","1500","2","100211","48"
"91002","40","8","100212","49"
"25001","9","2","100212","50"
"94002","1000000","12","100213","51"
"20004","400","2","100213","52"
"90008","1500","2","100214","53"
"41000","1","2","100215","54"
"94002","1000000","12","100216","55"
"20004","500","2","100216","56"
"91002","40","8","100217","57"
"90008","1500","2","100217","58"
"94002","2000000","12","100218","59"
"90008","2000","2","100218","60"
"94002","3000000","12","100301","61"
"20004","300","2","100301","62"
"90008","1000","2","100302","63"
"25001","12","2","100303","64"
"94002","1000000","12","100304","65"
"20004","300","2","100304","66"
"90008","1000","2","100305","67"
"25001","10","2","100306","68"
"91002","40","8","100307","69"
"94002","1000000","12","100307","70"
"20004","300","2","100307","71"
"90008","1000","2","100308","72"
"41000","1","2","100309","73"
"25001","10","2","100309","74"
"94002","1000000","12","100310","75"
"20004","400","2","100310","76"
"90008","1500","2","100311","77"
"91002","40","8","100312","78"
"25001","9","2","100312","79"
"94002","1000000","12","100313","80"
"20004","400","2","100313","81"
"90008","1500","2","100314","82"
"41000","1","2","100315","83"
"94002","1000000","12","100316","84"
"20004","500","2","100316","85"
"91002","40","8","100317","86"
"90008","1500","2","100317","87"
"94002","2000000","12","100318","88"
"90008","2000","2","100318","89"
"94002","3000000","12","100401","90"
"20004","300","2","100401","91"
"90008","1000","2","100402","92"
"25001","12","2","100403","93"
"94002","1000000","12","100404","94"
"20004","300","2","100404","95"
"90008","1000","2","100405","96"
"25001","10","2","100406","97"
"91002","40","8","100407","98"
"94002","1000000","12","100407","99"
"20004","300","2","100407","100"
"90008","1000","2","100408","101"
"41000","1","2","100409","102"
"25001","10","2","100409","103"
"94002","1000000","12","100410","104"
"20004","400","2","100410","105"
"90008","1500","2","100411","106"
"91002","40","8","100412","107"
"25001","9","2","100412","108"
"94002","1000000","12","100413","109"
"20004","400","2","100413","110"
"90008","1500","2","100414","111"
"41000","1","2","100415","112"
"94002","1000000","12","100416","113"
"20004","500","2","100416","114"
"91002","40","8","100417","115"
"90008","1500","2","100417","116"
"94002","2000000","12","100418","117"
"90008","2000","2","100418","118"
"94002","3000000","12","100501","119"
"20004","300","2","100501","120"
"90008","1000","2","100502","121"
"25001","12","2","100503","122"
"94002","1000000","12","100504","123"
"20004","300","2","100504","124"
"90008","1000","2","100505","125"
"25001","10","2","100506","126"
"91002","40","8","100507","127"
"94002","1000000","12","100507","128"
"20004","300","2","100507","129"
"90008","1000","2","100508","130"
"41000","1","2","100509","131"
"25001","10","2","100509","132"
"94002","1000000","12","100510","133"
"20004","400","2","100510","134"
"90008","1500","2","100511","135"
"91002","40","8","100512","136"
"25001","9","2","100512","137"
"94002","1000000","12","100513","138"
"20004","400","2","100513","139"
"90008","1500","2","100514","140"
"41000","1","2","100515","141"
"94002","1000000","12","100516","142"
"20004","500","2","100516","143"
"91002","40","8","100517","144"
"90008","1500","2","100517","145"
"94002","2000000","12","100518","146"
"90008","2000","2","100518","147"
"94002","3000000","12","100601","148"
"20004","300","2","100601","149"
"90008","1000","2","100602","150"
"25001","12","2","100603","151"
"94002","1000000","12","100604","152"
"20004","300","2","100604","153"
"90008","1000","2","100605","154"
"25001","10","2","100606","155"
"91002","40","8","100607","156"
"94002","1000000","12","100607","157"
"20004","300","2","100607","158"
"90008","1000","2","100608","159"
"41000","1","2","100609","160"
"25001","10","2","100609","161"
"94002","1000000","12","100610","162"
"20004","400","2","100610","163"
"90008","1500","2","100611","164"
"91002","40","8","100612","165"
"25001","9","2","100612","166"
"94002","1000000","12","100613","167"
"20004","400","2","100613","168"
"90008","1500","2","100614","169"
"41000","1","2","100615","170"
"94002","1000000","12","100616","171"
"20004","500","2","100616","172"
"91002","40","8","100617","173"
"90008","1500","2","100617","174"
"94002","2000000","12","100618","175"
"90008","2000","2","100618","176"
"94002","3000000","12","100701","177"
"20004","300","2","100701","178"
"90008","1000","2","100702","179"
"25001","12","2","100703","180"
"94002","1000000","12","100704","181"
"20004","300","2","100704","182"
"90008","1000","2","100705","183"
"25001","10","2","100706","184"
"91002","40","8","100707","185"
"94002","1000000","12","100707","186"
"20004","300","2","100707","187"
"90008","1000","2","100708","188"
"41000","1","2","100709","189"
"25001","10","2","100709","190"
"94002","1000000","12","100710","191"
"20004","400","2","100710","192"
"90008","1500","2","100711","193"
"91002","40","8","100712","194"
"25001","9","2","100712","195"
"94002","1000000","12","100713","196"
"20004","400","2","100713","197"
"90008","1500","2","100714","198"
"41000","1","2","100715","199"
"94002","1000000","12","100716","200"
"20004","500","2","100716","201"
"91002","40","8","100717","202"
"90008","1500","2","100717","203"
"94002","2000000","12","100718","204"
"90008","2000","2","100718","205"
"94002","3000000","12","100801","206"
"20004","300","2","100801","207"
"90008","1000","2","100802","208"
"25001","12","2","100803","209"
"94002","1000000","12","100804","210"
"20004","300","2","100804","211"
"90008","1000","2","100805","212"
"25001","10","2","100806","213"
"91002","40","8","100807","214"
"94002","1000000","12","100807","215"
"20004","300","2","100807","216"
"90008","1000","2","100808","217"
"41000","1","2","100809","218"
"25001","10","2","100809","219"
"94002","1000000","12","100810","220"
"20004","400","2","100810","221"
"90008","1500","2","100811","222"
"91002","40","8","100812","223"
"25001","9","2","100812","224"
"94002","1000000","12","100813","225"
"20004","400","2","100813","226"
"90008","1500","2","100814","227"
"41000","1","2","100815","228"
"94002","1000000","12","100816","229"
"20004","500","2","100816","230"
"91002","40","8","100817","231"
"90008","1500","2","100817","232"
"94002","2000000","12","100818","233"
"90008","2000","2","100818","234"
"94002","3000000","12","100901","235"
"20004","300","2","100901","236"
"90008","1000","2","100902","237"
"23003","150","2","100902","238"
"25001","12","2","100903","239"
"94002","1000000","12","100904","240"
"20004","300","2","100904","241"
"90008","1000","2","100905","242"
"23003","150","2","100905","243"
"25001","10","2","100906","244"
"91002","40","8","100907","245"
"94002","1000000","12","100907","246"
"20004","300","2","100907","247"
"90008","1000","2","100908","248"
"23003","200","2","100908","249"
"41000","1","2","100909","250"
"25001","10","2","100909","251"
"94002","1000000","12","100910","252"
"20004","400","2","100910","253"
"90008","1500","2","100911","254"
"91002","40","8","100912","255"
"25001","9","2","100912","256"
"94002","1000000","12","100913","257"
"20004","400","2","100913","258"
"90008","1500","2","100914","259"
"41000","1","2","100915","260"
"94002","1000000","12","100916","261"
"20004","500","2","100916","262"
"91002","40","8","100917","263"
"90008","1500","2","100917","264"
"94002","2000000","12","100918","265"
"90008","2000","2","100918","266"
"94002","3000000","12","101001","267"
"20004","300","2","101001","268"
"90008","1000","2","101002","269"
"23003","150","2","101002","270"
"25001","12","2","101003","271"
"94002","1000000","12","101004","272"
"20004","300","2","101004","273"
"90008","1000","2","101005","274"
"23003","150","2","101005","275"
"25001","10","2","101006","276"
"91002","40","8","101007","277"
