50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad
"94002","3000000","12","1","100101"
"20004","300","2","2","100101"
"90008","1000","2","3","100102"
"25001","6","2","4","100103"
"94002","1000000","12","5","100104"
"20004","300","2","6","100104"
"90008","1000","2","7","100105"
"25001","6","2","8","100106"
"91002","40","8","9","100107"
"94002","1000000","12","10","100107"
"20004","300","2","11","100107"
"90008","1000","2","12","100108"
"41000","1","2","13","100109"
"25001","7","2","14","100109"
"94002","1000000","12","15","100110"
"20004","400","2","16","100110"
"90008","1500","2","17","100111"
"91002","40","8","18","100112"
"25001","7","2","19","100112"
"94002","1000000","12","20","100113"
"20004","400","2","21","100113"
"90008","1500","2","22","100114"
"41000","1","2","23","100115"
"25001","7","2","24","100115"
"94002","1000000","12","25","100116"
"20004","500","2","26","100116"
"91002","40","8","27","100117"
"90008","1500","2","28","100117"
"94002","2000000","12","29","100118"
"25001","8","2","30","100118"
"90008","2000","2","31","100118"
"94002","3000000","12","32","100201"
"20004","300","2","33","100201"
"90008","1000","2","34","100202"
"25001","12","2","35","100203"
"94002","1000000","12","36","100204"
"20004","300","2","37","100204"
"90008","1000","2","38","100205"
"25001","10","2","39","100206"
"91002","40","8","40","100207"
"94002","1000000","12","41","100207"
"20004","300","2","42","100207"
"90008","1000","2","43","100208"
"41000","1","2","44","100209"
"25001","10","2","45","100209"
"94002","1000000","12","46","100210"
"20004","400","2","47","100210"
"90008","1500","2","48","100211"
"91002","40","8","49","100212"
"25001","9","2","50","100212"
"94002","1000000","12","51","100213"
"20004","400","2","52","100213"
"90008","1500","2","53","100214"
"41000","1","2","54","100215"
"94002","1000000","12","55","100216"
"20004","500","2","56","100216"
"91002","40","8","57","100217"
"90008","1500","2","58","100217"
"94002","2000000","12","59","100218"
"90008","2000","2","60","100218"
"94002","3000000","12","61","100301"
"20004","300","2","62","100301"
"90008","1000","2","63","100302"
"25001","12","2","64","100303"
"94002","1000000","12","65","100304"
"20004","300","2","66","100304"
"90008","1000","2","67","100305"
"25001","10","2","68","100306"
"91002","40","8","69","100307"
"94002","1000000","12","70","100307"
"20004","300","2","71","100307"
"90008","1000","2","72","100308"
"41000","1","2","73","100309"
"25001","10","2","74","100309"
"94002","1000000","12","75","100310"
"20004","400","2","76","100310"
"90008","1500","2","77","100311"
"91002","40","8","78","100312"
"25001","9","2","79","100312"
"94002","1000000","12","80","100313"
"20004","400","2","81","100313"
"90008","1500","2","82","100314"
"41000","1","2","83","100315"
"94002","1000000","12","84","100316"
"20004","500","2","85","100316"
"91002","40","8","86","100317"
"90008","1500","2","87","100317"
"94002","2000000","12","88","100318"
"90008","2000","2","89","100318"
"94002","3000000","12","90","100401"
"20004","300","2","91","100401"
"90008","1000","2","92","100402"
"25001","12","2","93","100403"
"94002","1000000","12","94","100404"
"20004","300","2","95","100404"
"90008","1000","2","96","100405"
"25001","10","2","97","100406"
"91002","40","8","98","100407"
"94002","1000000","12","99","100407"
"20004","300","2","100","100407"
"90008","1000","2","101","100408"
"41000","1","2","102","100409"
"25001","10","2","103","100409"
"94002","1000000","12","104","100410"
"20004","400","2","105","100410"
"90008","1500","2","106","100411"
"91002","40","8","107","100412"
"25001","9","2","108","100412"
"94002","1000000","12","109","100413"
"20004","400","2","110","100413"
"90008","1500","2","111","100414"
"41000","1","2","112","100415"
"94002","1000000","12","113","100416"
"20004","500","2","114","100416"
"91002","40","8","115","100417"
"90008","1500","2","116","100417"
"94002","2000000","12","117","100418"
"90008","2000","2","118","100418"
"94002","3000000","12","119","100501"
"20004","300","2","120","100501"
"90008","1000","2","121","100502"
"25001","12","2","122","100503"
"94002","1000000","12","123","100504"
"20004","300","2","124","100504"
"90008","1000","2","125","100505"
"25001","10","2","126","100506"
"91002","40","8","127","100507"
"94002","1000000","12","128","100507"
"20004","300","2","129","100507"
"90008","1000","2","130","100508"
