b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad,55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101
"1","100101","12","3000000","94002"
"2","100101","2","300","20004"
"3","100102","2","1000","90008"
"4","100103","2","6","25001"
"5","100104","12","1000000","94002"
"6","100104","2","300","20004"
"7","100105","2","1000","90008"
"8","100106","2","6","25001"
"9","100107","8","40","91002"
"10","100107","12","1000000","94002"
"11","100107","2","300","20004"
"12","100108","2","1000","90008"
"13","100109","2","1","41000"
"14","100109","2","7","25001"
"15","100110","12","1000000","94002"
"16","100110","2","400","20004"
"17","100111","2","1500","90008"
"18","100112","8","40","91002"
"19","100112","2","7","25001"
"20","100113","12","1000000","94002"
"21","100113","2","400","20004"
"22","100114","2","1500","90008"
"23","100115","2","1","41000"
"24","100115","2","7","25001"
"25","100116","12","1000000","94002"
"26","100116","2","500","20004"
"27","100117","8","40","91002"
"28","100117","2","1500","90008"
"29","100118","12","2000000","94002"
"30","100118","2","8","25001"
"31","100118","2","2000","90008"
"32","100201","12","3000000","94002"
"33","100201","2","300","20004"
"34","100202","2","1000","90008"
"35","100203","2","12","25001"
"36","100204","12","1000000","94002"
"37","100204","2","300","20004"
"38","100205","2","1000","90008"
"39","100206","2","10","25001"
"40","100207","8","40","91002"
"41","100207","12","1000000","94002"
"42","100207","2","300","20004"
"43","100208","2","1000","90008"
"44","100209","2","1","41000"
"45","100209","2","10","25001"
"46","100210","12","1000000","94002"
"47","100210","2","400","20004"
"48","100211","2","1500","90008"
"49","100212","8","40","91002"
"50","100212","2","9","25001"
"51","100213","12","1000000","94002"
"52","100213","2","400","20004"
"53","100214","2","1500","90008"
"54","100215","2","1","41000"
"55","100216","12","1000000","94002"
"56","100216","2","500","20004"
"57","100217","8","40","91002"
"58","100217","2","1500","90008"
