55ac4f1cf3bed5511742978e85d34c9cc9042a526a6e50e855091b9246bc11f1,50bcafa3da9e03593dd3c9dc3bf57fd5593d6186c171fa398264a858b5641101,85a263d7f6dfac05778e04304a0543a831ac50181e3441f18b191f772d4b0827,b8e8a7ae3cc88011cf8625c61d3408ca6706f208046625a2e090be12e0a6b6ca,1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad
"12","94002","3000000","1","100101"
"2","20004","300","2","100101"
"2","90008","1000","3","100102"
"2","25001","6","4","100103"
"12","94002","1000000","5","100104"
"2","20004","300","6","100104"
"2","90008","1000","7","100105"
"2","25001","6","8","100106"
"8","91002","40","9","100107"
"12","94002","1000000","10","100107"
"2","20004","300","11","100107"
"2","90008","1000","12","100108"
"2","41000","1","13","100109"
"2","25001","7","14","100109"
"12","94002","1000000","15","100110"
"2","20004","400","16","100110"
"2","90008","1500","17","100111"
"8","91002","40","18","100112"
"2","25001","7","19","100112"
"12","94002","1000000","20","100113"
"2","20004","400","21","100113"
"2","90008","1500","22","100114"
"2","41000","1","23","100115"
"2","25001","7","24","100115"
"12","94002","1000000","25","100116"
"2","20004","500","26","100116"
"8","91002","40","27","100117"
"2","90008","1500","28","100117"
"12","94002","2000000","29","100118"
"2","25001","8","30","100118"
"2","90008","2000","31","100118"
"12","94002","3000000","32","100201"
"2","20004","300","33","100201"
"2","90008","1000","34","100202"
"2","25001","12","35","100203"
"12","94002","1000000","36","100204"
"2","20004","300","37","100204"
"2","90008","1000","38","100205"
"2","25001","10","39","100206"
"8","91002","40","40","100207"
"12","94002","1000000","41","100207"
"2","20004","300","42","100207"
"2","90008","1000","43","100208"
"2","41000","1","44","100209"
"2","25001","10","45","100209"
"12","94002","1000000","46","100210"
"2","20004","400","47","100210"
"2","90008","1500","48","100211"
"8","91002","40","49","100212"
"2","25001","9","50","100212"
"12","94002","1000000","51","100213"
"2","20004","400","52","100213"
"2","90008","1500","53","100214"
"2","41000","1","54","100215"
"12","94002","1000000","55","100216"
"2","20004","500","56","100216"
"8","91002","40","57","100217"
"2","90008","1500","58","100217"
"12","94002","2000000","59","100218"
"2","90008","2000","60","100218"
"12","94002","3000000","61","100301"
"2","20004","300","62","100301"
"2","90008","1000","63","100302"
"2","25001","12","64","100303"
"12","94002","1000000","65","100304"
"2","20004","300","66","100304"
"2","90008","1000","67","100305"
"2","25001","10","68","100306"
"8","91002","40","69","100307"
"12","94002","1000000","70","100307"
"2","20004","300","71","100307"
"2","90008","1000","72","100308"
"2","41000","1","73","100309"
"2","25001","10","74","100309"
"12","94002","1000000","75","100310"
"2","20004","400","76","100310"
"2","90008","1500","77","100311"
"8","91002","40","78","100312"
"2","25001","9","79","100312"
"12","94002","1000000","80","100313"
"2","20004","400","81","100313"
"2","90008","1500","82","100314"
"2","41000","1","83","100315"
"12","94002","1000000","84","100316"
"2","20004","500","85","100316"
"8","91002","40","86","100317"
"2","90008","1500","87","100317"
"12","94002","2000000","88","100318"
"2","90008","2000","89","100318"
"12","94002","3000000","90","100401"
"2","20004","300","91","100401"
"2","90008","1000","92","100402"
"2","25001","12","93","100403"
"12","94002","1000000","94","100404"
"2","20004","300","95","100404"
"2","90008","1000","96","100405"
"2","25001","10","97","100406"
"8","91002","40","98","100407"
"12","94002","1000000","99","100407"
"2","20004","300","100","100407"
"2","90008","1000","101","100408"
"2","41000","1","102","100409"
"2","25001","10","103","100409"
"12","94002","1000000","104","100410"
"2","20004","400","105","100410"
"2","90008","1500","106","100411"
"8","91002","40","107","100412"
"2","25001","9","108","100412"
"12","94002","1000000","109","100413"
"2","20004","400","110","100413"
"2","90008","1500","111","100414"
"2","41000","1","112","100415"
"12","94002","1000000","113","100416"
"2","20004","500","114","100416"
"8","91002","40","115","100417"
"2","90008","1500","116","100417"
"12","94002","2000000","117","100418"
"2","90008","2000","118","100418"
"12","94002","3000000","119","100501"
"2","20004","300","120","100501"
"2","90008","1000","121","100502"
"2","25001","12","122","100503"
"12","94002","1000000","123","100504"
"2","20004","300","124","100504"
"2","90008","1000","125","100505"
"2","25001","10","126","100506"
"8","91002","40","127","100507"
"12","94002","1000000","128","100507"
"2","20004","300","129","100507"
"2","90008","1000","130","100508"
"2","41000","1","131","100509"
"2","25001","10","132","100509"
"12","94002","1000000","133","100510"
"2","20004","400","134","100510"
"2","90008","1500","135","100511"
"8","91002","40","136","100512"
"2","25001","9","137","100512"
"12","94002","1000000","138","100513"
"2","20004","400","139","100513"
"2","90008","1500","140","100514"
"2","41000","1","141","100515"
"12","94002","1000000","142","100516"
"2","20004","500","143","100516"
"8","91002","40","144","100517"
"2","90008","1500","145","100517"
"12","94002","2000000","146","100518"
"2","90008","2000","147","100518"
"12","94002","3000000","148","100601"
"2","20004","300","149","100601"
"2","90008","1000","150","100602"
"2","25001","12","151","100603"
"12","94002","1000000","152","100604"
"2","20004","300","153","100604"
"2","90008","1000","154","100605"
"2","25001","10","155","100606"
"8","91002","40","156","100607"
"12","94002","1000000","157","100607"
"2","20004","300","158","100607"
"2","90008","1000","159","100608"
"2","41000","1","160","100609"
"2","25001","10","161","100609"
"12","94002","1000000","162","100610"
"2","20004","400","163","100610"
"2","90008","1500","164","100611"
"8","91002","40","165","100612"
"2","25001","9","166","100612"
"12","94002","1000000","167","100613"
"2","20004","400","168","100613"
"2","90008","1500","169","100614"
"2","41000","1","170","100615"
"12","94002","1000000","171","100616"
"2","20004","500","172","100616"
"8","91002","40","173","100617"
"2","90008","1500","174","100617"
"12","94002","2000000","175","100618"
"2","90008","2000","176","100618"
"12","94002","3000000","177","100701"
"2","20004","300","178","100701"
"2","90008","1000","179","100702"
"2","25001","12","180","100703"
"12","94002","1000000","181","100704"
"2","20004","300","182","100704"
"2","90008","1000","183","100705"
"2","25001","10","184","100706"
"8","91002","40","185","100707"
"12","94002","1000000","186","100707"
"2","20004","300","187","100707"
"2","90008","1000","188","100708"
"2","41000","1","189","100709"
"2","25001","10","190","100709"
"12","94002","1000000","191","100710"
"2","20004","400","192","100710"
"2","90008","1500","193","100711"
"8","91002","40","194","100712"
"2","25001","9","195","100712"
"12","94002","1000000","196","100713"
"2","20004","400","197","100713"
"2","90008","1500","198","100714"
"2","41000","1","199","100715"
"12","94002","1000000","200","100716"
"2","20004","500","201","100716"
"8","91002","40","202","100717"
"2","90008","1500","203","100717"
"12","94002","2000000","204","100718"
"2","90008","2000","205","100718"
"12","94002","3000000","206","100801"
"2","20004","300","207","100801"
"2","90008","1000","208","100802"
"2","25001","12","209","100803"
"12","94002","1000000","210","100804"
"2","20004","300","211","100804"
"2","90008","1000","212","100805"
"2","25001","10","213","100806"
"8","91002","40","214","100807"
"12","94002","1000000","215","100807"
"2","20004","300","216","100807"
"2","90008","1000","217","100808"
"2","41000","1","218","100809"
"2","25001","10","219","100809"
"12","94002","1000000","220","100810"
"2","20004","400","221","100810"
"2","90008","1500","222","100811"
"8","91002","40","223","100812"
"2","25001","9","224","100812"
"12","94002","1000000","225","100813"
"2","20004","400","226","100813"
"2","90008","1500","227","100814"
"2","41000","1","228","100815"
"12","94002","1000000","229","100816"
"2","20004","500","230","100816"
"8","91002","40","231","100817"
"2","90008","1500","232","100817"
"12","94002","2000000","233","100818"
"2","90008","2000","234","100818"
"12","94002","3000000","235","100901"
"2","20004","300","236","100901"
"2","90008","1000","237","100902"
"2","23003","150","238","100902"
"2","25001","12","239","100903"
"12","94002","1000000","240","100904"
"2","20004","300","241","100904"
"2","90008","1000","242","100905"
"2","23003","150","243","100905"
"2","25001","10","244","100906"
"8","91002","40","245","100907"
"12","94002","1000000","246","100907"
"2","20004","300","247","100907"
"2","90008","1000","248","100908"
"2","23003","200","249","100908"
"2","41000","1","250","100909"
"2","25001","10","251","100909"
"12","94002","1000000","252","100910"
"2","20004","400","253","100910"
"2","90008","1500","254","100911"
"8","91002","40","255","100912"
"2","25001","9","256","100912"
"12","94002","1000000","257","100913"
"2","20004","400","258","100913"
"2","90008","1500","259","100914"
"2","41000","1","260","100915"
"12","94002","1000000","261","100916"
"2","20004","500","262","100916"
"8","91002","40","263","100917"
"2","90008","1500","264","100917"
"12","94002","2000000","265","100918"
"2","90008","2000","266","100918"
"12","94002","3000000","267","101001"
"2","20004","300","268","101001"
"2","90008","1000","269","101002"
"2","23003","150","270","101002"
"2","25001","12","271","101003"
"12","94002","1000000","272","101004"
"2","20004","300","273","101004"
"2","90008","1000","274","101005"
"2","23003","150","275","101005"
"2","25001","10","276","101006"
"8","91002","40","277","101007"
"12","94002","1000000","278","101007"
"2","20004","300","279","101007"
"2","90008","1000","280","101008"
"2","23003","200","281","101008"
"2","41000","1","282","101009"
"2","25001","10","283","101009"
"12","94002","1000000","284","101010"
"2","20004","400","285","101010"
"2","90008","1500","286","101011"
"8","91002","40","287","101012"
"2","25001","9","288","101012"
"12","94002","1000000","289","101013"
"2","20004","400","290","101013"
"2","90008","1500","291","101014"
"2","41000","1","292","101015"
"12","94002","1000000","293","101016"
"2","20004","500","294","101016"
"8","91002","40","295","101017"
"2","90008","1500","296","101017"
"12","94002","2000000","297","101018"
"2","90008","2000","298","101018"
"12","94002","3000000","299","101101"
"2","20004","300","300","101101"
"2","90008","1000","301","101102"
"2","23003","150","302","101102"
"2","25001","12","303","101103"
"12","94002","1000000","304","101104"
"2","20004","300","305","101104"
"2","90008","1000","306","101105"
"2","23003","150","307","101105"
"2","25001","10","308","101106"
"8","91002","40","309","101107"
"12","94002","1000000","310","101107"
"2","20004","300","311","101107"
"2","90008","1000","312","101108"
"2","23003","200","313","101108"
"2","41000","1","314","101109"
"2","25001","10","315","101109"
"12","94002","1000000","316","101110"
"2","20004","400","317","101110"
"2","90008","1500","318","101111"
"8","91002","40","319","101112"
"2","25001","9","320","101112"
"12","94002","1000000","321","101113"
"2","20004","400","322","101113"
"2","90008","1500","323","101114"
"2","41000","1","324","101115"
"12","94002","1000000","325","101116"
"2","20004","500","326","101116"
"8","91002","40","327","101117"
"2","90008","1500","328","101117"
"12","94002","2000000","329","101118"
"2","90008","2000","330","101118"
"12","94002","3000000","331","101201"
"2","20004","300","332","101201"
"2","90008","1000","333","101202"
"2","23003","150","334","101202"
"2","25001","12","335","101203"
"12","94002","1000000","336","101204"
"2","20004","300","337","101204"
"2","90008","1000","338","101205"
"2","23003","150","339","101205"
"2","25001","10","340","101206"
"8","91002","40","341","101207"
"12","94002","1000000","342","101207"
"2","20004","300","343","101207"
"2","90008","1000","344","101208"
"2","23003","200","345","101208"
"2","41000","1","346","101209"
"2","25001","10","347","101209"
"12","94002","1000000","348","101210"
"2","20004","400","349","101210"
"2","90008","1500","350","101211"
"8","91002","40","351","101212"
"2","25001","9","352","101212"
"12","94002","1000000","353","101213"
"2","20004","400","354","101213"
"2","90008","1500","355","101214"
"2","41000","1","356","101215"
"12","94002","1000000","357","101216"
"2","20004","500","358","101216"
"8","91002","40","359","101217"
"2","90008","1500","360","101217"
"12","94002","2000000","361","101218"
"2","90008","2000","362","101218"
"12","94002","3000000","363","101301"
"2","20004","300","364","101301"
"2","90008","1000","365","101302"
"2","23003","150","366","101302"
"2","25001","12","367","101303"
"12","94002","1000000","368","101304"
"2","20004","300","369","101304"
"2","90008","1000","370","101305"
