7c113b55e0bbd7a0203520d89c5fd22231a7706efe13f1f7fa81844e61206cc3,129a8c8350fef7c731f48f74d5d7181cb42da7f831bb87339df4e7384228aacd,7109133913bcf1402777ebf68b3da0f7b0864358f2f4966fda2ddb30d9161e69,177255c411fa18eb7ba8da0ea4c76fc8c5e50d7b333c3dec355df499c84dc362,4bf38125e2c4f400f9c503e02c5ca5d4c295e74417f4e5f7ddc2a8fed72ece91,9737a863c7d92e7d817943121567b730ddd968fe81a9a2d1ebcc562d37fd70c0,e594bbfe2f6fb0330f768757e99d42d1c75747f807ab3e01d0fd330b4882f80d,ccbf7ce0235763e6043c88b6f16eb5e660b57b11cf580baebae075120d60a65d,ef4785cb252a72dddc3df4cf83243e537322bfd7474d3c4bd3dd71a376b05ecd,e8fbaf1b5d1e52fe4ee650200f1b63b197997fa9e99f3e8077f93a6aeb3b7581,a11b1a2ea4208bce535f426006ce07451a8664b7a04ab90baf7a3b65674f8591,0be008c2cf27fa85bf04af9fabe21754e36c4ee906bed109ef94f8f4c8a112ce,24993ac00e7699f98911c4c3831b133b2a950be5aecce4cd4b3751ba90cee9cc,eead9ceefc1ffdf79ffd8cfc56e56af26ec37c5c994124a8d88b8323afef50d4
"0","0","0","就算是我\n該做的時候還是會做的！","102601","24001","0","1","24","鈴","2020/08/01 16:00:00","1","2030/12/17 14:59:59","10040"
"0","0","1","呼…\n這樣子我的工作\n就結束了呢","102601","24002","0","1","24","鈴","2020/08/01 16:00:00","1","2030/12/17 14:59:59","10040"
"0","0","2","結束了結束了\n即使一個人\n也會有辦法的","102601","24003","0","1","24","鈴","2020/08/01 16:00:00","1","2030/12/17 14:59:59","10040"
"0","0","3","太棒了！\n這麼一來\n我終於可以偷懶了…","102601","24004","0","2","24","鈴","2020/08/01 16:00:00","2","2030/12/17 14:59:59","10040"
"0","0","4","想要吃起司的話\n就好好工作\n自己買來吃啦","102601","24005","0","1","24","鈴","2020/08/01 16:00:00","1","2030/12/17 14:59:59","10040"
"0","0","5","你們終於知道\n與我為敵的\n恐怖了吧！","102601","24006","0","2","24","鈴","2020/08/01 16:00:00","2","2030/12/17 14:59:59","10040"
"0","0","6","我意外地\n還蠻行的嘛？","102601","24007","0","2","24","鈴","2020/08/01 16:00:00","2","2030/12/17 14:59:59","10040"
"0","0","7","好累喔…\n老鼠逃跑的速度\n實在太快了啦…","102601","24008","0","4","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
"0","0","8","再這樣下去\n會被\n真陽罵的","102601","24009","0","4","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
"0","0","9","我明明\n就很認真做啊…\n真不甘心～","102601","24010","0","4","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
"0","0","10","被擺了一道…\n老鼠還真是意外的\n難纏啊","102601","24011","0","4","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
"0","0","11","你這傢伙～\n竟然敢偷\n我的起司～！","102601","24012","0","4","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
"0","0","12","好累喔…\n不過，下次\n我一定會守住的…","102601","24013","1.81","1","24","鈴","2020/08/01 16:00:00","4","2030/12/17 14:59:59","10040"
