337c0c4e04dd844cf4ebc3ab7677294a90131fe394d044470b6a8fa4a6431714,52a3cbcac6b1c25d65723e014d3320cc7cea0d540c66bf3c34636c9bd9a75cd3,3c998d02273271c1cd0f91427614b170af9b4c4de2c8faa5551fa0d13dff8182,0e776814657efa2207fc374f3b8ec6df67cf60f8bcb5305d5a16c17050a1312c,84505e5553335cd8104d8903e350271968a0f524988bf8e7036122a045d29658,f189b84ee29edb88794366e52218d129eed82d1d673f43562c36d4abbf1593b1,39d693bc1075b12938f599f022cf7f753008949679301f91b15cbb5d86d75c5d,af3413a47157609c18e7167bcc6ace0333926f4ac13f0edb93aced26ed878ddf,e45c43fffdd2383e74a2fb4eaa56dbcf808162c108058501841724c9733e253f,eed6bf55e4a619af7e0900af6be6ee4d9882ff4b5e57b7b16967e576ea17236b,2b11dfca02c3ad5f32432add12de60d063aaf97cfb6976b55868ca3f884f0ca9,049d7f97d1e035b64b84159d62acb30c2a5bdc016b7712e2e09547bcb92e4074,1dde6acbb4dde53fe0ef5f9b2542581601b35c1b19afff4cf81b07e296ebbe39,873deff7a846093b5c030e5bff4fefda717fe500e09c1dfb563448fb2cf674c3,c05f4b0e9aad09dcaf794304619a35ced5f3d22606b1d902b5db3f3da66698b0,b583ef875e5a421491f76c878fc5e3313fd96060ed8de9f19597db29e387e16e,273cd639d940a95b8c9e2f0c7637fea280b25bb0daaf5c07c8fdcdfde0dbbbc2,1b66e6d3988c6332d3cb27ee311007011daeb9c5c4938bf2ba519c12a6d7b64d,3170455b9137914bef066c4f8f2d1131a1aac0e57f10452bb351b78364649ecb,c608c6f869b9be8bb461e6708a62a925c4b5e580f94324ee7b8e0e1b0e342f4e,61ac6a097fd098309b89c9e6edb6be4869dc5edee1179690a6d92e39d46a8624,b141bc0d915ea0a8439fd3516c969a066e3933a550bb34f0097422f1b76f5412,72c2b1fcdfdf25f6623762e64e7c3327958185b54b523f0ef24cce0be7738f8a,6f333fa454a8c028afded0532fdd2215487c825116c3b307232a42d255bfd0d1,8193876389c08776866cb58f690539b09192e7ef99a7cbc5c3ed99dc6afd3963,945e4d1cd6146fb1be5f5b7e40734ef800a63834295b0d832db2534e34477e32
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001001","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001002","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001003","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001004","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001005","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001006","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","2"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001007","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001008","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001009","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0","0","0","-10","60","0","0","100198","0","bgm_MC131","81001010","0","0","bgm_MC131","0","1","0.9","0","-20","0","0","100198","1","0","0","3"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001011","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001012","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","1"
"0.8","188","0.8","0","0","-1","-379","100198","0","bgm_MC131","81001013","-190","0","bgm_MC131","0","1","0.8","377","0","0","0.8","100198","1","0","0.8","2"
