bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d
"0","0","0","101011","鐵劍","0","0","0","0","劍","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101071","殺手筆劍","0","0","0","0","短劍","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101101","木製拳套","0","0","0","0","指虎","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101131","獵人弓","0","0","0","0","弓","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101161","鋼之戟","0","0","0","0","戟","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101191","單手斧","0","0","0","0","斧","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101251","檀香之杖","0","0","0","0","回復法杖","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101281","皮革工作服","0","0","0","0","輕裝鎧甲","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101371","旅行長袍","0","0","0","0","魔法服","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101401","木製盾","0","0","0","0","盾","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101431","皮靴","0","0","0","0","鞋","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101521","時尚貝雷帽","0","0","0","0","魔法帽","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101551","幹勁手鍊","0","0","0","0","攻擊配件","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101581","守護墜飾","0","0","0","0","防禦配件","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","101611","氣魄手環","0","0","0","0","魔法配件","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102011","齒輪劍","0","0","0","0","劍","2","13","0","0","30","0","0","0","0","0","0"
"0","0","0","102013","湛藍之血","0","0","0","0","劍","2","27","0","0","60","0","0","0","0","0","0"
"0","0","1","102014","極光之劍","0","0","0","0","劍","2","27","0","0","0","0","0","0","0","1","0"
"0","0","0","102041","彎月刀","0","0","0","0","刀","2","30","0","0","35","0","0","0","0","0","0"
"0","0","0","102071","野戰小刀","0","0","5","0","短劍","2","13","0","0","0","0","0","0","0","0","0"
"0","0","0","102101","皮製指虎","0","0","10","0","拳套","2","27","0","0","0","0","0","0","0","0","0"
"0","0","0","102131","水晶之弓","0","0","0","0","弓","2","27","0","0","0","0","0","0","0","1","0"
"0","0","1","102162","三叉戟","0","0","0","0","戟","2","12","0","0","0","0","0","0","0","0","0"
"0","0","3","102163","火焰之矛","0","0","0","0","戟","2","20","0","0","0","0","0","0","0","0","0"
"0","0","0","102191","金屬戰斧","0","0","0","0","斧","2","16","0","0","0","0","0","0","0","0","0"
"0","0","0","102192","精鋼斧","0","0","0","0","斧","2","34","0","0","0","0","0","0","0","0","0"
"0","0","0","102221","綠意之杖","16","0","0","0","攻擊法杖","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102222","雛龍之杖","34","0","0","0","攻擊法杖","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102251","醫生掰掰法杖","13","0","0","0","回復法杖","2","0","0","0","0","0","0","0","0","1","0"
"0","0","0","102252","獨角獸的慈愛","27","0","0","0","回復法杖","2","0","0","0","0","0","0","0","0","1","0"
"0","0","0","102281","智慧之服","0","0","0","0","輕型鎧甲","2","5","0","0","90","0","0","0","0","0","0"
"0","0","1","102282","輕板甲","0","0","0","0","輕型鎧甲","2","7","0","0","150","0","0","0","0","1","0"
"0","0","1","102311","鱗甲","0","0","0","0","重型鎧甲","2","0","0","0","95","0","0","0","0","0","0"
"0","0","2","102312","精鋼鎧甲","0","0","0","0","重型鎧甲","2","0","0","0","180","0","0","0","0","1","0"
"0","0","0","102341","民俗服飾","0","0","0","0","衣服","2","6","0","0","90","0","0","0","0","0","0"
"0","0","1","102342","忍者裝扮","0","110","0","0","衣服","2","7","0","0","120","0","0","0","0","1","0"
"0","0","0","102371","春日長袍","4","0","0","0","魔法服","2","0","0","0","65","0","0","0","0","1","0"
"0","0","1","102372","北國長袍","7","0","0","0","魔法服","2","0","0","0","120","0","0","0","0","2","0"
"0","0","3","102401","塔盾","0","0","0","0","盾","2","7","0","0","135","0","0","0","0","0","0"
"0","0","1","102431","小丑靴","0","0","0","0","鞋","2","2","0","0","30","0","0","0","0","0","1"
"0","0","2","102432","狩獵靴","0","0","0","0","鞋","2","3","0","0","60","0","0","0","0","1","2"
"0","0","0","102461","女巫靴","8","0","0","0","魔法鞋","2","0","0","0","30","0","0","0","0","1","0"
"0","0","1","102491","可愛報童帽","0","0","0","0","頭盔","2","3","0","0","90","0","0","0","0","0","0"
"0","0","1","102493","羅馬軍團盔","0","0","0","0","頭盔","2","0","0","0","90","0","0","0","0","1","0"
"10","0","1","102521","修女兜帽","7","0","0","0","魔法帽","2","0","0","0","0","0","0","0","0","3","0"
"0","0","0","102551","勇氣寶珠","0","30","5","0","攻擊配件","2","11","0","0","0","0","0","0","0","0","0"
"5","0","1","102552","尖刺手環","0","0","10","0","攻擊配件","2","20","0","0","0","0","0","0","0","0","0"
"0","0","1","102581","仁愛寶珠","0","25","0","0","防禦配件","2","0","0","0","55","0","0","0","0","1","0"
"0","0","2","102582","勝利的編織手環","0","0","0","0","防禦配件","2","0","0","0","120","0","0","0","0","2","0"
"0","0","0","102611","魔法眼鏡","11","0","0","0","魔法配件","2","0","0","0","0","0","0","0","0","1","0"
"0","0","0","102612","智慧寶珠","10","25","5","0","魔法配件","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","102613","魔法單眼鏡","24","0","0","0","魔法配件","2","0","0","0","0","0","0","0","0","2","0"
"0","0","0","102614","圖紋手鐲","20","0","10","0","魔法配件","2","0","0","0","0","0","0","0","0","1","0"
"0","0","0","103011","閃耀之劍","0","0","0","0","劍","3","13.4","0","0","30","0","0","0","0","0","0"
"0","0","0","103012","龍紋劍","0","0","0","0","劍","3","17.7","0","0","38.4","0","0","0","0","0","0"
"0","0","0","103013","羽刃之劍","0","0","0","0","劍","3","20.4","0","0","45","0","0","0","0","0","0"
"0","0","0","103041","月光刀","0","0","0","0","刀","3","19.4","0","0","21.7","0","0","0","0","0","0"
"0","0","0","103042","雷神刀","0","0","0","0","刀","3","22.7","0","0","25","0","0","0","0","0","0"
"0","0","0","103071","鉑金小刀","0","0","5","0","短劍","3","13.4","0","0","0","0","0","0","0","0","0"
"0","0","0","103072","吸血鬼匕首","0","0","0","0","短劍","3","20.4","0","0","0","0","1","0","0","0","0"
"0","0","0","103101","龍牙之爪","0","0","5","0","指虎","3","17.7","0","0","0","0","0","0","0","0","0"
"0","0","0","103131","邱比特之弓","0","0","0","0","弓","3","17.7","0","0","0","0","0","0","0","1","0"
"0","0","0","103132","惡魔之弓","0","0","0","0","弓","3","20.4","0","0","0","0","0","0","0","1","0"
"0","0","1","103161","騎士的驕傲","0","0","0","0","戟","3","11.7","0","0","0","0","0","0","0","0","0"
"0","0","1.7","103162","絕對之矛","0","0","0","0","戟","3","15.4","0","0","0","0","0","0","0","0","0"
"0","0","0","103191","天球斧","0","0","0","0","斧","3","16.7","0","0","0","0","0","0","0","0","0"
"0","0","0","103192","麗花戰斧","0","0","0","0","斧","3","22","0","0","0","0","0","0","0","0","0"
"0","0","0","103193","閃電之斧","0","0","0","0","斧","3","25.7","0","0","0","0","0","0","0","0","0"
"0","0","0","103221","芒刺血杖","16.7","0","0","0","攻擊法杖","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","103222","惡魔之角","25.7","0","0","0","攻擊法杖","3","0","0","0","0","0","0","0","0","0","0"
