d8002b6f729cd92878f9a7dd9b59c73eb942823c2b9091f94503b2865ab5b2da,4c77aebfbe54abe78b8438a026848deb87c8ba14aab8befc73f439a86f0813d2,952d1b4c13a977d347a1ace6035c0e4d0ca7863373e499e6bc79556f14eecad9,b24bd59d14bd628407034103518f863be6c13edde02bb222335c2f034c11091f,f2a4cb17055d392ed9429aefcd977a8fb519e3891fa5e91c915458caf4c22242
"31058","2","30","10101001","1"
"20001","2","100","10101002","1"
"101011","4","20","10101003","1"
"101071","4","20","10101003","2"
"101101","4","20","10101003","3"
"101131","4","20","10101003","4"
"101161","4","20","10101003","5"
"101191","4","20","10101003","6"
"101251","4","20","10101003","7"
"101281","4","20","10101003","8"
"101371","4","20","10101003","9"
"101401","4","20","10101003","10"
"101431","4","20","10101003","11"
"101521","4","20","10101003","12"
"101551","4","20","10101003","13"
"101581","4","20","10101003","14"
"101611","4","20","10101003","15"
"24027","2","1","10101004","1"
"94002","12","300000","10101005","1"
"31059","2","30","10101006","1"
"25011","2","300","10101006","2"
"25012","2","300","10101006","3"
"25013","2","300","10101006","4"
"25014","2","300","10101006","5"
"25015","2","300","10101006","6"
"31010","2","145","10101007","1"
"0","5","1000","10101008","1"
"0","5","1000","10101009","1"
"31060","2","30","10101010","1"
"102011","4","20","10101012","1"
"102071","4","20","10101012","2"
"102162","4","20","10101012","3"
"102191","4","20","10101012","4"
"102221","4","20","10101012","5"
"102251","4","20","10101012","6"
"102281","4","20","10101012","7"
"102311","4","20","10101012","8"
"102341","4","20","10101012","9"
"102371","4","20","10101012","10"
"102431","4","20","10101012","11"
"102461","4","20","10101012","12"
"102491","4","20","10101012","13"
"102493","4","20","10101012","14"
"102551","4","20","10101012","15"
"102581","4","20","10101012","16"
"102611","4","20","10101012","17"
"102612","4","20","10101012","18"
"21023","2","1","10101013","1"
"20002","2","100","10101014","1"
"24027","2","1","10101015","1"
"25011","2","2500","10101016","1"
"25012","2","2500","10101016","2"
"25013","2","2500","10101016","3"
"25014","2","2500","10101016","4"
"25015","2","2500","10101016","5"
"31002","2","30","10101017","1"
"50003","2","100","10101017","2"
"31058","2","100","10101018","1"
"50003","2","1000","10101019","1"
"20003","2","100","10101020","1"
"0","5","7500","10101021","1"
"20004","2","100","10101021","2"
"94002","12","10000000","10101021","3"
"31059","2","100","10101022","1"
"150002","4","100","10101023","1"
"150001","4","100","10101023","2"
"0","5","35000","10101024","1"
"25011","2","2500","10101025","1"
"25012","2","2500","10101025","2"
"25013","2","2500","10101025","3"
"25014","2","2500","10101025","4"
"25015","2","2500","10101025","5"
"31028","2","145","10101026","1"
"25011","2","5000","10102001","1"
"25012","2","5000","10102001","2"
"25013","2","5000","10102001","3"
"25014","2","5000","10102001","4"
"25015","2","5000","10102001","5"
"0","5","30000","10102002","1"
"140000","4","6","10102003","1"
"31058","2","50","10102003","2"
"31059","2","50","10102003","3"
"20004","2","300","10102004","1"
"94002","12","10000000","10102004","2"
