3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97,4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b
"1","100101","94002","12","3000000"
"2","100101","20004","2","300"
"3","100102","90008","2","1000"
"4","100103","25001","2","6"
"5","100104","94002","12","1000000"
"6","100104","20004","2","300"
"7","100105","90008","2","1000"
"8","100106","25001","2","6"
"9","100107","91002","8","40"
"10","100107","94002","12","1000000"
"11","100107","20004","2","300"
"12","100108","90008","2","1000"
"13","100109","41000","2","1"
"14","100109","25001","2","7"
"15","100110","94002","12","1000000"
"16","100110","20004","2","400"
"17","100111","90008","2","1500"
"18","100112","91002","8","40"
"19","100112","25001","2","7"
"20","100113","94002","12","1000000"
"21","100113","20004","2","400"
"22","100114","90008","2","1500"
"23","100115","41000","2","1"
"24","100115","25001","2","7"
"25","100116","94002","12","1000000"
"26","100116","20004","2","500"
"27","100117","91002","8","40"
"28","100117","90008","2","1500"
"29","100118","94002","12","2000000"
"30","100118","25001","2","8"
"31","100118","90008","2","2000"
"32","100201","94002","12","3000000"
"33","100201","20004","2","300"
"34","100202","90008","2","1000"
"35","100203","25001","2","12"
"36","100204","94002","12","1000000"
"37","100204","20004","2","300"
"38","100205","90008","2","1000"
"39","100206","25001","2","10"
"40","100207","91002","8","40"
"41","100207","94002","12","1000000"
"42","100207","20004","2","300"
"43","100208","90008","2","1000"
"44","100209","41000","2","1"
"45","100209","25001","2","10"
"46","100210","94002","12","1000000"
"47","100210","20004","2","400"
"48","100211","90008","2","1500"
"49","100212","91002","8","40"
"50","100212","25001","2","9"
"51","100213","94002","12","1000000"
"52","100213","20004","2","400"
"53","100214","90008","2","1500"
"54","100215","41000","2","1"
"55","100216","94002","12","1000000"
"56","100216","20004","2","500"
"57","100217","91002","8","40"
"58","100217","90008","2","1500"
"59","100218","94002","12","2000000"
"60","100218","90008","2","2000"
"61","100301","94002","12","3000000"
"62","100301","20004","2","300"
"63","100302","90008","2","1000"
"64","100303","25001","2","12"
"65","100304","94002","12","1000000"
"66","100304","20004","2","300"
"67","100305","90008","2","1000"
"68","100306","25001","2","10"
"69","100307","91002","8","40"
"70","100307","94002","12","1000000"
"71","100307","20004","2","300"
"72","100308","90008","2","1000"
"73","100309","41000","2","1"
"74","100309","25001","2","10"
"75","100310","94002","12","1000000"
"76","100310","20004","2","400"
"77","100311","90008","2","1500"
"78","100312","91002","8","40"
"79","100312","25001","2","9"
"80","100313","94002","12","1000000"
"81","100313","20004","2","400"
"82","100314","90008","2","1500"
"83","100315","41000","2","1"
"84","100316","94002","12","1000000"
"85","100316","20004","2","500"
"86","100317","91002","8","40"
"87","100317","90008","2","1500"
"88","100318","94002","12","2000000"
"89","100318","90008","2","2000"
"90","100401","94002","12","3000000"
"91","100401","20004","2","300"
"92","100402","90008","2","1000"
"93","100403","25001","2","12"
"94","100404","94002","12","1000000"
"95","100404","20004","2","300"
"96","100405","90008","2","1000"
"97","100406","25001","2","10"
"98","100407","91002","8","40"
"99","100407","94002","12","1000000"
"100","100407","20004","2","300"
"101","100408","90008","2","1000"
"102","100409","41000","2","1"
"103","100409","25001","2","10"
"104","100410","94002","12","1000000"
"105","100410","20004","2","400"
"106","100411","90008","2","1500"
"107","100412","91002","8","40"
"108","100412","25001","2","9"
"109","100413","94002","12","1000000"
"110","100413","20004","2","400"
"111","100414","90008","2","1500"
"112","100415","41000","2","1"
"113","100416","94002","12","1000000"
"114","100416","20004","2","500"
"115","100417","91002","8","40"
"116","100417","90008","2","1500"
"117","100418","94002","12","2000000"
"118","100418","90008","2","2000"
"119","100501","94002","12","3000000"
"120","100501","20004","2","300"
"121","100502","90008","2","1000"
"122","100503","25001","2","12"
"123","100504","94002","12","1000000"
"124","100504","20004","2","300"
"125","100505","90008","2","1000"
"126","100506","25001","2","10"
"127","100507","91002","8","40"
"128","100507","94002","12","1000000"
"129","100507","20004","2","300"
"130","100508","90008","2","1000"
"131","100509","41000","2","1"
"132","100509","25001","2","10"
"133","100510","94002","12","1000000"
"134","100510","20004","2","400"
"135","100511","90008","2","1500"
"136","100512","91002","8","40"
"137","100512","25001","2","9"
"138","100513","94002","12","1000000"
"139","100513","20004","2","400"
"140","100514","90008","2","1500"
"141","100515","41000","2","1"
"142","100516","94002","12","1000000"
"143","100516","20004","2","500"
"144","100517","91002","8","40"
"145","100517","90008","2","1500"
"146","100518","94002","12","2000000"
"147","100518","90008","2","2000"
"148","100601","94002","12","3000000"
"149","100601","20004","2","300"
"150","100602","90008","2","1000"
"151","100603","25001","2","12"
"152","100604","94002","12","1000000"
"153","100604","20004","2","300"
"154","100605","90008","2","1000"
"155","100606","25001","2","10"
"156","100607","91002","8","40"
"157","100607","94002","12","1000000"
"158","100607","20004","2","300"
"159","100608","90008","2","1000"
"160","100609","41000","2","1"
"161","100609","25001","2","10"
"162","100610","94002","12","1000000"
"163","100610","20004","2","400"
"164","100611","90008","2","1500"
"165","100612","91002","8","40"
"166","100612","25001","2","9"
"167","100613","94002","12","1000000"
"168","100613","20004","2","400"
"169","100614","90008","2","1500"
"170","100615","41000","2","1"
"171","100616","94002","12","1000000"
"172","100616","20004","2","500"
"173","100617","91002","8","40"
"174","100617","90008","2","1500"
"175","100618","94002","12","2000000"
"176","100618","90008","2","2000"
"177","100701","94002","12","3000000"
"178","100701","20004","2","300"
"179","100702","90008","2","1000"
"180","100703","25001","2","12"
"181","100704","94002","12","1000000"
"182","100704","20004","2","300"
"183","100705","90008","2","1000"
"184","100706","25001","2","10"
"185","100707","91002","8","40"
"186","100707","94002","12","1000000"
"187","100707","20004","2","300"
"188","100708","90008","2","1000"
"189","100709","41000","2","1"
"190","100709","25001","2","10"
"191","100710","94002","12","1000000"
"192","100710","20004","2","400"
"193","100711","90008","2","1500"
"194","100712","91002","8","40"
"195","100712","25001","2","9"
"196","100713","94002","12","1000000"
"197","100713","20004","2","400"
"198","100714","90008","2","1500"
"199","100715","41000","2","1"
"200","100716","94002","12","1000000"
"201","100716","20004","2","500"
"202","100717","91002","8","40"
"203","100717","90008","2","1500"
"204","100718","94002","12","2000000"
"205","100718","90008","2","2000"
"206","100801","94002","12","3000000"
"207","100801","20004","2","300"
"208","100802","90008","2","1000"
"209","100803","25001","2","12"
"210","100804","94002","12","1000000"
"211","100804","20004","2","300"
"212","100805","90008","2","1000"
"213","100806","25001","2","10"
"214","100807","91002","8","40"
"215","100807","94002","12","1000000"
"216","100807","20004","2","300"
"217","100808","90008","2","1000"
"218","100809","41000","2","1"
"219","100809","25001","2","10"
"220","100810","94002","12","1000000"
"221","100810","20004","2","400"
"222","100811","90008","2","1500"
"223","100812","91002","8","40"
"224","100812","25001","2","9"
"225","100813","94002","12","1000000"
"226","100813","20004","2","400"
"227","100814","90008","2","1500"
"228","100815","41000","2","1"
"229","100816","94002","12","1000000"
"230","100816","20004","2","500"
"231","100817","91002","8","40"
"232","100817","90008","2","1500"
"233","100818","94002","12","2000000"
"234","100818","90008","2","2000"
"235","100901","94002","12","3000000"
"236","100901","20004","2","300"
"237","100902","90008","2","1000"
"238","100902","23003","2","150"
"239","100903","25001","2","12"
"240","100904","94002","12","1000000"
"241","100904","20004","2","300"
"242","100905","90008","2","1000"
"243","100905","23003","2","150"
"244","100906","25001","2","10"
"245","100907","91002","8","40"
"246","100907","94002","12","1000000"
"247","100907","20004","2","300"
"248","100908","90008","2","1000"
"249","100908","23003","2","200"
"250","100909","41000","2","1"
"251","100909","25001","2","10"
"252","100910","94002","12","1000000"
"253","100910","20004","2","400"
"254","100911","90008","2","1500"
"255","100912","91002","8","40"
"256","100912","25001","2","9"
"257","100913","94002","12","1000000"
"258","100913","20004","2","400"
"259","100914","90008","2","1500"
"260","100915","41000","2","1"
"261","100916","94002","12","1000000"
"262","100916","20004","2","500"
"263","100917","91002","8","40"
"264","100917","90008","2","1500"
"265","100918","94002","12","2000000"
"266","100918","90008","2","2000"
"267","101001","94002","12","3000000"
"268","101001","20004","2","300"
"269","101002","90008","2","1000"
"270","101002","23003","2","150"
"271","101003","25001","2","12"
"272","101004","94002","12","1000000"
"273","101004","20004","2","300"
"274","101005","90008","2","1000"
"275","101005","23003","2","150"
"276","101006","25001","2","10"
"277","101007","91002","8","40"
"278","101007","94002","12","1000000"
"279","101007","20004","2","300"
"280","101008","90008","2","1000"
"281","101008","23003","2","200"
"282","101009","41000","2","1"
"283","101009","25001","2","10"
"284","101010","94002","12","1000000"
"285","101010","20004","2","400"
"286","101011","90008","2","1500"
"287","101012","91002","8","40"
"288","101012","25001","2","9"
"289","101013","94002","12","1000000"
"290","101013","20004","2","400"
"291","101014","90008","2","1500"
"292","101015","41000","2","1"
"293","101016","94002","12","1000000"
"294","101016","20004","2","500"
"295","101017","91002","8","40"
"296","101017","90008","2","1500"
"297","101018","94002","12","2000000"
"298","101018","90008","2","2000"
