f322cbaedd1139b25dfc186377cc658b969b396f9b0af305352d2d04f6a9945b,abacd61fd66c947ffa8f91b574e8b47f3d8d52e59bf0803cb87a0eb22b718dbc,4d470cf565c5057b9e6e99c202af6eec725fdb9e05eb95f5ec14e3f0ecdf7d92,e1f07c8fb2970cba24badd111e6edcc7231a1baa6a15bb215614ba2b76bc4490,3746ee9e9e9a399a8e0295fca613fed7ec514ab0524b29902cffa121a23b8c97
"3000000","94002","100101","12","1"
"300","20004","100101","2","2"
"1000","90008","100102","2","3"
"6","25001","100103","2","4"
"1000000","94002","100104","12","5"
"300","20004","100104","2","6"
"1000","90008","100105","2","7"
"6","25001","100106","2","8"
"40","91002","100107","8","9"
"1000000","94002","100107","12","10"
"300","20004","100107","2","11"
"1000","90008","100108","2","12"
"1","41000","100109","2","13"
"7","25001","100109","2","14"
"1000000","94002","100110","12","15"
"400","20004","100110","2","16"
"1500","90008","100111","2","17"
"40","91002","100112","8","18"
"7","25001","100112","2","19"
"1000000","94002","100113","12","20"
"400","20004","100113","2","21"
"1500","90008","100114","2","22"
"1","41000","100115","2","23"
"7","25001","100115","2","24"
"1000000","94002","100116","12","25"
"500","20004","100116","2","26"
"40","91002","100117","8","27"
"1500","90008","100117","2","28"
"2000000","94002","100118","12","29"
"8","25001","100118","2","30"
"2000","90008","100118","2","31"
"3000000","94002","100201","12","32"
"300","20004","100201","2","33"
"1000","90008","100202","2","34"
"12","25001","100203","2","35"
"1000000","94002","100204","12","36"
"300","20004","100204","2","37"
"1000","90008","100205","2","38"
"10","25001","100206","2","39"
"40","91002","100207","8","40"
"1000000","94002","100207","12","41"
"300","20004","100207","2","42"
"1000","90008","100208","2","43"
"1","41000","100209","2","44"
"10","25001","100209","2","45"
"1000000","94002","100210","12","46"
"400","20004","100210","2","47"
"1500","90008","100211","2","48"
"40","91002","100212","8","49"
"9","25001","100212","2","50"
"1000000","94002","100213","12","51"
"400","20004","100213","2","52"
"1500","90008","100214","2","53"
"1","41000","100215","2","54"
"1000000","94002","100216","12","55"
"500","20004","100216","2","56"
"40","91002","100217","8","57"
"1500","90008","100217","2","58"
"2000000","94002","100218","12","59"
"2000","90008","100218","2","60"
"3000000","94002","100301","12","61"
"300","20004","100301","2","62"
"1000","90008","100302","2","63"
"12","25001","100303","2","64"
"1000000","94002","100304","12","65"
"300","20004","100304","2","66"
"1000","90008","100305","2","67"
"10","25001","100306","2","68"
"40","91002","100307","8","69"
"1000000","94002","100307","12","70"
"300","20004","100307","2","71"
"1000","90008","100308","2","72"
"1","41000","100309","2","73"
"10","25001","100309","2","74"
"1000000","94002","100310","12","75"
"400","20004","100310","2","76"
"1500","90008","100311","2","77"
"40","91002","100312","8","78"
"9","25001","100312","2","79"
"1000000","94002","100313","12","80"
"400","20004","100313","2","81"
"1500","90008","100314","2","82"
"1","41000","100315","2","83"
"1000000","94002","100316","12","84"
"500","20004","100316","2","85"
"40","91002","100317","8","86"
"1500","90008","100317","2","87"
"2000000","94002","100318","12","88"
"2000","90008","100318","2","89"
"3000000","94002","100401","12","90"
"300","20004","100401","2","91"
"1000","90008","100402","2","92"
"12","25001","100403","2","93"
"1000000","94002","100404","12","94"
"300","20004","100404","2","95"
"1000","90008","100405","2","96"
"10","25001","100406","2","97"
"40","91002","100407","8","98"
"1000000","94002","100407","12","99"
"300","20004","100407","2","100"
"1000","90008","100408","2","101"
