5dfcef97676b4af966ed9b248326c7e36987e4100290c134a68d4fdaa7652756,9955a6b1a7e695c15ba428c2db5dec7a4ca59903b019ab07d34f0520e155bcd0,941eb374b73796274650cd8212f0865eca8a51dd0780b69485cd8723cf337759,ad18756182fd23c4e4da28d1eb581127ab3a4dea09523af42ba448a27eddc1e0,1abc385f739eab02d62001cd7d043451e69fd436a090ab0276d17e0a1d82a2bf,b5de9399a2772e3d2f45957ae7c4929cdecb389d791caeffbcedb11836b8aad5,f07f562f7c27cad9036a7521a99a68b5156b2aa56e1b91707d24c5df054af954,3d52fae10a65483c6e3b07277b7d09cc7da11354808bb41530b715612b2d9077,351c99e0aa745ebc00ab15f88d4cceaca841910a32000223ae7e36f7e8cbc4a1,525ffde23d9aa7deb5a7a629f93305a07dc74bd2c50b8d74c023d30e8f3ecbc5,16b3b7813bd14556b4dd7d82c61e6c68fd9b48f252f30ce06cd9e403ff94eebe,71e1ceb0d1c83b30390e585a9f8d3c1ae511d54fbf9f1613b3ba47bbdb1a4bab
"4","5201061","5","","晶的末端裝置","0","七冠專用群組聊天","102010001","10201","101","0","0"
"4","5201062","5","","","0","平時的群組聊天","102010002","10201","102","0","0"
"2","5201063","2","","變色龍玩偶","0","七冠會議‧變色龍篇","102010003","10201","5201063","0","0"
"102","5201064","2","","線上會議_紀錄","1","七冠會議‧線上篇","102010004","10201","5201064","0","0"
"103","5201066","5","","怪物設定資料","1","美麗設計","102010005","10201","501","0","0"
"103","5201074","2","","","1","正常的感性","102010006","10201","5201074","0","0"
"104","5201075","2","","企劃資料","1","會議在跳舞，然而毫無進展","102010007","10201","5201075","0","0"
"104","5201076","2","","","1","失控的創作者魂","102010008","10201","5201076","0","0"
"3","5201077","2","","綜合莓果蛋糕","0","現士實似似花與蛋糕","102010009","10201","5201077","0","0"
"3","5201078","2","","","0","由此而生的好感度","102010010","10201","5201078","0","0"
"105","5201079","5","","訪談新聞_校閱用","1","華麗報導","102010011","10201","401","0","0"
"105","5201081","5","","","1","華麗報導的背後","102010012","10201","402","0","0"
"101","5201083","2","","角色服裝設定資料","1","嚮導老君的憂慮","102010013","10201","5201083","0","0"
"106","5201085","2","","種族設定資料","1","何以何故獸人族","102010014","10201","5201085","0","0"
"5","5201087","5","","埋沒在資料裡的照片","0","停止的時間，殘留的思念","102010015","10201","301","0","0"
"5","5201088","2","","","0","前進的時間，刻下的回憶","102010016","10201","5201088","0","0"
"1","0","6","","","0","前往PC畫面","102010101","10201","1","0","0"
"1","5202061","7","","","0","安可曲要輕聲地唱","102020001","10202","5202061","0","0"
"2","5202062","2","","","0","教教我吧，千歌老師！","102020002","10202","5202062","0","0"
"3","5202063","2","","","0","因為想配合你的喜好","102020003","10202","5202063","0","0"
"4","5202064","2","","","0","於是心意相連","102020004","10202","5202064","0","0"
"1","5203061","4","","","0","也有助於殺時間！巨型護目罩","102030001","10203","101","0","0"
"2","5203062","2","","","0","克蘿茜大解密其一","102030002","10203","5203062","0","0"
"3","5203063","4","","","0","搭載令人驚愕的新武裝！巨型雙眼","102030003","10203","102","0","0"
"4","5203064","2","","","0","克蘿茜大解密其二","102030004","10203","5203064","0","0"
"5","5203065","4","","","0","熟能生巧才是對的？給新手駕駛員的考驗！","102030005","10203","103","0","0"
"6","5203066","2","","","0","克蘿茜大解密其三","102030006","10203","5203066","0","0"
"7","5203067","4","","","0","推動超重量的強大輸出！巨型推進器","102030007","10203","104","0","0"
"8","5203068","2","","","0","克蘿茜大解密其四","102030008","10203","5203068","0","0"
"9","5203069","2","","","0","克蘿茜大解密其五","102030009","10203","5203069","0","0"
"10","5203070","4","","","0","流線型的壓倒性質量！巨型雙腿","102030010","10203","105","0","0"
"101","5203071","4","","","1","可愛是最重要項目？多功能武裝護目罩","102030011","10203","106","0","0"
"102","5203072","2","","","1","克蘿茜大解密其六","102030012","10203","5203072","0","0"
"103","5203073","4","","","1","最大充電充滿胸腔！可變式能量儲存槽","102030013","10203","107","0","0"
"104","5203074","2","","","1","克蘿茜大解密其七","102030014","10203","5203074","0","0"
"105","5203075","4","","","1","柔軟Q彈新觸感！講究規格的美肌","102030015","10203","108","0","0"
"106","5203076","4","","","1","搭載能量供給機能！尾巴可不是虛有其表","102030016","10203","109","0","0"
"107","5203077","4","","","1","進行分離與合體！航空軀體的新裝備！","102030017","10203","110","0","0"
"108","5203078","4","","","1","克蘿茜瘋狂特訓！不擅長走路的新型雙腿","102030018","10203","111","0","0"
"11","0","6","","","0","航空軀體解說","102030101","10203","1","0","0"
"1","5204061","2","","","0","能夠再體驗前世的祕藥","102040001","10204","5204061","0","0"
"2","5204062","2","","","0","小龍蝦、小菜與詩","102040002","10204","5204062","0","0"
"3","5204063","2","","","0","莫名其妙被纏上了","102040003","10204","5204063","0","0"
"4","5204064","2","","","0","正中所有女生喜好的作品","102040004","10204","5204064","0","0"
"5","5204065","2","","","0","戀愛的勁敵……！？","102040005","10204","5204065","0","0"
"6","5204066","2","","","0","舉辦！「愛‧椿丘」","102040006","10204","5204066","0","0"
"7","5204067","2","","","0","成人彩羽與小孩苑？","102040007","10204","5204067","0","0"
"8","5204068","2","","","0","最後，再次重新體驗前世	","102040008","10204","5204068","0","0"
"9","5204069","2","","","0","神奇因緣、孽緣","102040009","10204","5204069","5204061","0"
"1","5205061","7","","","0","華隸大小姐，遭受懲罰。","102050001","10205","5205061","0","0"
"2","5205062","2","","","0","華隸大小姐，由於非法入侵","102050002","10205","5205062","0","0"
"3","5205063","2","","","0","華隸大小姐，由於毒殺未遂","102050003","10205","5205063","0","0"
"4","5205064","2","","","0","華隸大小姐，由於謀反未遂","102050004","10205","5205064","0","0"
"5","5205065","2","","","0","華隸大小姐，由於吵架噪音","102050005","10205","5205065","0","0"
"6","5205066","2","","","0","華隸大小姐，由於忘記敲門","102050006","10205","5205066","0","0"
"7","5205067","2","","","0","罪孽深重的華隸大小姐，在那之後。","102050007","10205","5205067","0","0"
"1","5207061","7","","","0","大奧㊙大作戰始末之書","102070001","10207","5207061","0","0"
"2","5207062","2","","","0","壹　邀請可璃亞之卷","102070002","10207","5207062","0","0"
"3","5207063","2","","","0","壹　邀請安涅默涅之卷","102070003","10207","5207063","0","0"
"4","5207064","2","","","0","參　妄想邀請似似花之卷","102070004","10207","5207064","0","0"
"7","5207065","2","","","0","肆　妄想邀請步未之卷","102070005","10207","5207065","0","0"
"5","5207066","2","","","0","伍　妄想邀請靜流之卷","102070006","10207","5207066","0","0"
"8","5207067","2","","","0","陸　妄想邀請鈴奈之卷","102070007","10207","5207067","0","0"
"6","5207068","2","","","0","柒　妄想邀請露易絲瑪莉之卷","102070008","10207","5207068","0","0"
"9","5207069","2","","","0","捌　妄想邀請雪之卷","102070009","10207","5207069","0","0"
"10","5207070","2","","","0","通往大奧之路遙不可及……！","102070010","10207","5207070","0","0"
"1","0","6","","","0","埃拉的世界","102080001","10208","1","0","0"
"2","0","6","","","0","志那都的世界","102080002","10208","2","0","0"
"3","5208061","7","","","0","對了，去複製品世界吧。","102080003","10208","5208061","0","0"
"4","5208068","2","","","0","契合的人們","102080004","10208","5208068","0","1"
"101","5208065","2","","","1","按捺不住……喵","102080101","10208","5208065","0","0"
"102","5208066","2","","","1","網紅薩～","102080102","10208","5208066","0","0"
"103","5208067","2","","","1","這邊世界的我","102080103","10208","5208067","0","0"
"201","5208062","2","","","2","最～～～喜歡甜食♪","102080201","10208","5208062","0","0"
"202","5208063","2","","","2","雷鳴之白髯公","102080202","10208","5208063","0","0"
"203","5208064","2","","","2","致不在身旁的另一個我","102080203","10208","5208064","0","0"
