71e1ceb0d1c83b30390e585a9f8d3c1ae511d54fbf9f1613b3ba47bbdb1a4bab,525ffde23d9aa7deb5a7a629f93305a07dc74bd2c50b8d74c023d30e8f3ecbc5,1abc385f739eab02d62001cd7d043451e69fd436a090ab0276d17e0a1d82a2bf,f07f562f7c27cad9036a7521a99a68b5156b2aa56e1b91707d24c5df054af954,ad18756182fd23c4e4da28d1eb581127ab3a4dea09523af42ba448a27eddc1e0,3d52fae10a65483c6e3b07277b7d09cc7da11354808bb41530b715612b2d9077,16b3b7813bd14556b4dd7d82c61e6c68fd9b48f252f30ce06cd9e403ff94eebe,9955a6b1a7e695c15ba428c2db5dec7a4ca59903b019ab07d34f0520e155bcd0,b5de9399a2772e3d2f45957ae7c4929cdecb389d791caeffbcedb11836b8aad5,941eb374b73796274650cd8212f0865eca8a51dd0780b69485cd8723cf337759,5dfcef97676b4af966ed9b248326c7e36987e4100290c134a68d4fdaa7652756,351c99e0aa745ebc00ab15f88d4cceaca841910a32000223ae7e36f7e8cbc4a1
"0","101","晶的末端裝置","七冠專用群組聊天","","102010001","0","5201061","0","5","4","10201"
"0","102","","平時的群組聊天","","102010002","0","5201062","0","5","4","10201"
"0","5201063","變色龍玩偶","七冠會議‧變色龍篇","","102010003","0","5201063","0","2","2","10201"
"0","5201064","線上會議_紀錄","七冠會議‧線上篇","","102010004","0","5201064","1","2","102","10201"
"0","501","怪物設定資料","美麗設計","","102010005","0","5201066","1","5","103","10201"
"0","5201074","","正常的感性","","102010006","0","5201074","1","2","103","10201"
"0","5201075","企劃資料","會議在跳舞，然而毫無進展","","102010007","0","5201075","1","2","104","10201"
"0","5201076","","失控的創作者魂","","102010008","0","5201076","1","2","104","10201"
"0","5201077","綜合莓果蛋糕","現士實似似花與蛋糕","","102010009","0","5201077","0","2","3","10201"
"0","5201078","","由此而生的好感度","","102010010","0","5201078","0","2","3","10201"
"0","401","訪談新聞_校閱用","華麗報導","","102010011","0","5201079","1","5","105","10201"
"0","402","","華麗報導的背後","","102010012","0","5201081","1","5","105","10201"
