b5de9399a2772e3d2f45957ae7c4929cdecb389d791caeffbcedb11836b8aad5,71e1ceb0d1c83b30390e585a9f8d3c1ae511d54fbf9f1613b3ba47bbdb1a4bab,f07f562f7c27cad9036a7521a99a68b5156b2aa56e1b91707d24c5df054af954,1abc385f739eab02d62001cd7d043451e69fd436a090ab0276d17e0a1d82a2bf,16b3b7813bd14556b4dd7d82c61e6c68fd9b48f252f30ce06cd9e403ff94eebe,3d52fae10a65483c6e3b07277b7d09cc7da11354808bb41530b715612b2d9077,941eb374b73796274650cd8212f0865eca8a51dd0780b69485cd8723cf337759,9955a6b1a7e695c15ba428c2db5dec7a4ca59903b019ab07d34f0520e155bcd0,ad18756182fd23c4e4da28d1eb581127ab3a4dea09523af42ba448a27eddc1e0,525ffde23d9aa7deb5a7a629f93305a07dc74bd2c50b8d74c023d30e8f3ecbc5,5dfcef97676b4af966ed9b248326c7e36987e4100290c134a68d4fdaa7652756,351c99e0aa745ebc00ab15f88d4cceaca841910a32000223ae7e36f7e8cbc4a1
"0","0","七冠專用群組聊天","晶的末端裝置","0","102010001","5","5201061","","101","4","10201"
"0","0","平時的群組聊天","","0","102010002","5","5201062","","102","4","10201"
"0","0","七冠會議‧變色龍篇","變色龍玩偶","0","102010003","2","5201063","","5201063","2","10201"
"1","0","七冠會議‧線上篇","線上會議_紀錄","0","102010004","2","5201064","","5201064","102","10201"
"1","0","美麗設計","怪物設定資料","0","102010005","5","5201066","","501","103","10201"
"1","0","正常的感性","","0","102010006","2","5201074","","5201074","103","10201"
"1","0","會議在跳舞，然而毫無進展","企劃資料","0","102010007","2","5201075","","5201075","104","10201"
"1","0","失控的創作者魂","","0","102010008","2","5201076","","5201076","104","10201"
"0","0","現士實似似花與蛋糕","綜合莓果蛋糕","0","102010009","2","5201077","","5201077","3","10201"
"0","0","由此而生的好感度","","0","102010010","2","5201078","","5201078","3","10201"
"1","0","華麗報導","訪談新聞_校閱用","0","102010011","5","5201079","","401","105","10201"
"1","0","華麗報導的背後","","0","102010012","5","5201081","","402","105","10201"
"1","0","嚮導老君的憂慮","角色服裝設定資料","0","102010013","2","5201083","","5201083","101","10201"
"1","0","何以何故獸人族","種族設定資料","0","102010014","2","5201085","","5201085","106","10201"
"0","0","停止的時間，殘留的思念","埋沒在資料裡的照片","0","102010015","5","5201087","","301","5","10201"
"0","0","前進的時間，刻下的回憶","","0","102010016","2","5201088","","5201088","5","10201"
"0","0","前往PC畫面","","0","102010101","6","0","","1","1","10201"
"0","0","安可曲要輕聲地唱","","0","102020001","7","5202061","","5202061","1","10202"
"0","0","教教我吧，千歌老師！","","0","102020002","2","5202062","","5202062","2","10202"
"0","0","因為想配合你的喜好","","0","102020003","2","5202063","","5202063","3","10202"
"0","0","於是心意相連","","0","102020004","2","5202064","","5202064","4","10202"
"0","0","也有助於殺時間！巨型護目罩","","0","102030001","4","5203061","","101","1","10203"
"0","0","克蘿茜大解密其一","","0","102030002","2","5203062","","5203062","2","10203"
"0","0","搭載令人驚愕的新武裝！巨型雙眼","","0","102030003","4","5203063","","102","3","10203"
"0","0","克蘿茜大解密其二","","0","102030004","2","5203064","","5203064","4","10203"
