9955a6b1a7e695c15ba428c2db5dec7a4ca59903b019ab07d34f0520e155bcd0,1abc385f739eab02d62001cd7d043451e69fd436a090ab0276d17e0a1d82a2bf,5dfcef97676b4af966ed9b248326c7e36987e4100290c134a68d4fdaa7652756,941eb374b73796274650cd8212f0865eca8a51dd0780b69485cd8723cf337759,3d52fae10a65483c6e3b07277b7d09cc7da11354808bb41530b715612b2d9077,71e1ceb0d1c83b30390e585a9f8d3c1ae511d54fbf9f1613b3ba47bbdb1a4bab,f07f562f7c27cad9036a7521a99a68b5156b2aa56e1b91707d24c5df054af954,525ffde23d9aa7deb5a7a629f93305a07dc74bd2c50b8d74c023d30e8f3ecbc5,16b3b7813bd14556b4dd7d82c61e6c68fd9b48f252f30ce06cd9e403ff94eebe,ad18756182fd23c4e4da28d1eb581127ab3a4dea09523af42ba448a27eddc1e0,b5de9399a2772e3d2f45957ae7c4929cdecb389d791caeffbcedb11836b8aad5,351c99e0aa745ebc00ab15f88d4cceaca841910a32000223ae7e36f7e8cbc4a1
"5201061","晶的末端裝置","4","5","102010001","0","七冠專用群組聊天","101","0","","0","10201"
"5201062","","4","5","102010002","0","平時的群組聊天","102","0","","0","10201"
"5201063","變色龍玩偶","2","2","102010003","0","七冠會議‧變色龍篇","5201063","0","","0","10201"
"5201064","線上會議_紀錄","102","2","102010004","0","七冠會議‧線上篇","5201064","0","","1","10201"
"5201066","怪物設定資料","103","5","102010005","0","美麗設計","501","0","","1","10201"
"5201074","","103","2","102010006","0","正常的感性","5201074","0","","1","10201"
"5201075","企劃資料","104","2","102010007","0","會議在跳舞，然而毫無進展","5201075","0","","1","10201"
"5201076","","104","2","102010008","0","失控的創作者魂","5201076","0","","1","10201"
"5201077","綜合莓果蛋糕","3","2","102010009","0","現士實似似花與蛋糕","5201077","0","","0","10201"
"5201078","","3","2","102010010","0","由此而生的好感度","5201078","0","","0","10201"
"5201079","訪談新聞_校閱用","105","5","102010011","0","華麗報導","401","0","","1","10201"
"5201081","","105","5","102010012","0","華麗報導的背後","402","0","","1","10201"
"5201083","角色服裝設定資料","101","2","102010013","0","嚮導老君的憂慮","5201083","0","","1","10201"
"5201085","種族設定資料","106","2","102010014","0","何以何故獸人族","5201085","0","","1","10201"
"5201087","埋沒在資料裡的照片","5","5","102010015","0","停止的時間，殘留的思念","301","0","","0","10201"
"5201088","","5","2","102010016","0","前進的時間，刻下的回憶","5201088","0","","0","10201"
"0","","1","6","102010101","0","前往PC畫面","1","0","","0","10201"
"5202061","","1","7","102020001","0","安可曲要輕聲地唱","5202061","0","","0","10202"
"5202062","","2","2","102020002","0","教教我吧，千歌老師！","5202062","0","","0","10202"
"5202063","","3","2","102020003","0","因為想配合你的喜好","5202063","0","","0","10202"
"5202064","","4","2","102020004","0","於是心意相連","5202064","0","","0","10202"
