8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17
"2021/04/25 04:59:59","21","70004","0","400","2021/04/23 05:00:00","0"
"2021/04/25 04:59:59","22","70004","0","401","2021/04/23 05:00:00","0"
"0","23","70005","1","416","0","0"
"0","24","70005","2","417","0","0"
"0","25","70005","3","418","0","0"
"2021/07/18 04:59:59","26","80004","3","9002001","2021/07/17 05:00:00","0"
"2021/07/19 04:59:59","27","80004","3","9002002","2021/07/18 05:00:00","0"
"2021/07/20 04:59:59","28","80004","3","9002003","2021/07/19 05:00:00","0"
"2021/07/21 04:59:59","29","80004","3","9002004","2021/07/20 05:00:00","0"
"2021/07/22 04:59:59","30","80004","3","9002005","2021/07/21 05:00:00","0"
"2021/07/23 04:59:59","31","80004","3","9002006","2021/07/22 05:00:00","0"
"2021/07/24 04:59:59","32","80004","3","9002007","2021/07/23 05:00:00","0"
"2021/07/25 04:59:59","33","80004","3","9002008","2021/07/24 05:00:00","0"
"2021/07/26 04:59:59","34","80004","3","9002009","2021/07/25 05:00:00","0"
"2021/07/27 04:59:59","35","80004","3","9002010","2021/07/26 05:00:00","0"
"2021/07/28 04:59:59","36","80004","3","9002011","2021/07/27 05:00:00","0"
"2021/07/29 04:59:59","37","80004","3","9002012","2021/07/28 05:00:00","0"
"2021/07/30 04:59:59","38","80004","3","9002013","2021/07/29 05:00:00","0"
"2021/07/31 04:59:59","39","80004","3","9002014","2021/07/30 05:00:00","0"
"2021/08/01 04:59:59","40","80004","3","9002015","2021/07/31 05:00:00","0"
"2021/08/02 04:59:59","41","80004","3","9002016","2021/08/01 05:00:00","0"
"2021/08/03 04:59:59","42","80004","3","9002017","2021/08/02 05:00:00","1"
"2022/04/25 04:59:59","43","70006","0","400","2022/04/24 05:00:00","0"
"2022/04/26 04:59:59","44","70006","0","401","2022/04/25 05:00:00","0"
"2022/07/17 04:59:59","45","80006","3","9004001","2022/07/16 05:00:00","0"
"2022/07/18 04:59:59","46","80006","3","9004002","2022/07/17 05:00:00","0"
"2022/07/19 04:59:59","47","80006","3","9004003","2022/07/18 05:00:00","0"
"2022/07/20 04:59:59","48","80006","3","9004004","2022/07/19 05:00:00","0"
"2022/07/21 04:59:59","49","80006","3","9004005","2022/07/20 05:00:00","0"
"2022/07/22 04:59:59","50","80006","3","9004006","2022/07/21 05:00:00","0"
"2022/07/23 04:59:59","51","80006","3","9004007","2022/07/22 05:00:00","0"
"2022/07/24 04:59:59","52","80006","3","9004008","2022/07/23 05:00:00","0"
"2022/07/25 04:59:59","53","80006","3","9004009","2022/07/24 05:00:00","0"
"2022/07/26 04:59:59","54","80006","3","9004010","2022/07/25 05:00:00","0"
"2022/07/27 04:59:59","55","80006","3","9004011","2022/07/26 05:00:00","0"
"2022/07/28 04:59:59","56","80006","3","9004012","2022/07/27 05:00:00","0"
"2022/07/29 04:59:59","57","80006","3","9004013","2022/07/28 05:00:00","0"
"2022/07/30 04:59:59","58","80006","3","9004014","2022/07/29 05:00:00","0"
"2022/07/31 04:59:59","59","80006","3","9004015","2022/07/30 05:00:00","0"
"2022/08/01 04:59:59","60","80006","3","9004016","2022/07/31 05:00:00","0"
"2022/08/02 04:59:59","61","80006","3","9004017","2022/08/01 05:00:00","1"
"0","62","70007","1","436","0","0"
"0","63","70007","2","437","0","0"
"0","64","70007","3","438","0","0"
"2023/01/07 04:59:59","65","80007","3","9005001","2023/01/06 05:00:00","0"
"2023/01/08 04:59:59","66","80007","3","9005002","2023/01/07 05:00:00","0"
"2023/01/09 04:59:59","67","80007","3","9005003","2023/01/08 05:00:00","0"
"2023/01/10 04:59:59","68","80007","3","9005004","2023/01/09 05:00:00","0"
"2023/01/11 04:59:59","69","80007","3","9005005","2023/01/10 05:00:00","0"
"2023/01/12 04:59:59","70","80007","3","9005006","2023/01/11 05:00:00","0"
"2023/01/13 04:59:59","71","80007","3","9005007","2023/01/12 05:00:00","0"
"2023/01/14 04:59:59","72","80007","3","9005008","2023/01/13 05:00:00","0"
"2023/01/15 04:59:59","73","80007","3","9005009","2023/01/14 05:00:00","0"
"2023/01/16 04:59:59","74","80007","3","9005010","2023/01/15 05:00:00","0"
"2023/01/17 04:59:59","75","80007","3","9005011","2023/01/16 05:00:00","0"
"2023/01/18 04:59:59","76","80007","3","9005012","2023/01/17 05:00:00","0"
"2023/01/19 04:59:59","77","80007","3","9005013","2023/01/18 05:00:00","0"
"2023/01/20 04:59:59","78","80007","3","9005014","2023/01/19 05:00:00","0"
"2023/01/21 04:59:59","79","80007","3","9005015","2023/01/20 05:00:00","1"
"2023/04/25 04:59:59","80","70008","0","400","2023/04/24 05:00:00","0"
"2023/04/26 04:59:59","81","70008","0","401","2023/04/25 05:00:00","0"
"0","82","70009","1","439","0","0"
"2023/07/18 04:59:59","83","80008","3","9006001","2023/07/17 05:00:00","0"
"2023/07/19 04:59:59","84","80008","3","9006002","2023/07/18 05:00:00","0"
"2023/07/20 04:59:59","85","80008","3","9006003","2023/07/19 05:00:00","0"
"2023/07/21 04:59:59","86","80008","3","9006004","2023/07/20 05:00:00","0"
"2023/07/22 04:59:59","87","80008","3","9006005","2023/07/21 05:00:00","0"
"2023/07/23 04:59:59","88","80008","3","9006006","2023/07/22 05:00:00","0"
"2023/07/24 04:59:59","89","80008","3","9006007","2023/07/23 05:00:00","0"
"2023/07/25 04:59:59","90","80008","3","9006008","2023/07/24 05:00:00","0"
"2023/07/26 04:59:59","91","80008","3","9006009","2023/07/25 05:00:00","0"
"2023/07/27 04:59:59","92","80008","3","9006010","2023/07/26 05:00:00","0"
"2023/07/28 04:59:59","93","80008","3","9006011","2023/07/27 05:00:00","0"
"2023/07/29 04:59:59","94","80008","3","9006012","2023/07/28 05:00:00","0"
"2023/07/30 04:59:59","95","80008","3","9006013","2023/07/29 05:00:00","0"
"2023/07/31 04:59:59","96","80008","3","9006014","2023/07/30 05:00:00","0"
"2023/08/01 04:59:59","97","80008","3","9006015","2023/07/31 05:00:00","0"
"2023/08/02 04:59:59","98","80008","3","9006016","2023/08/01 05:00:00","1"
"2024/01/25 04:59:59","99","80009","3","9007001","2024/01/24 05:00:00","0"
"2024/01/26 04:59:59","100","80009","3","9007002","2024/01/25 05:00:00","0"
"2024/01/27 04:59:59","101","80009","3","9007003","2024/01/26 05:00:00","0"
"2024/01/28 04:59:59","102","80009","3","9007004","2024/01/27 05:00:00","0"
"2024/01/29 04:59:59","103","80009","3","9007005","2024/01/28 05:00:00","0"
"2024/01/30 04:59:59","104","80009","3","9007006","2024/01/29 05:00:00","0"
"2024/01/31 04:59:59","105","80009","3","9007007","2024/01/30 05:00:00","0"
"2024/02/01 04:59:59","106","80009","3","9007008","2024/01/31 05:00:00","0"
"2024/02/02 04:59:59","107","80009","3","9007009","2024/02/01 05:00:00","0"
"2024/02/03 04:59:59","108","80009","3","9007010","2024/02/02 05:00:00","0"
"2024/02/04 04:59:59","109","80009","3","9007011","2024/02/03 05:00:00","0"
"2024/02/05 04:59:59","110","80009","3","9007012","2024/02/04 05:00:00","0"
"2024/02/06 04:59:59","111","80009","3","9007013","2024/02/05 05:00:00","0"
"2024/02/07 04:59:59","112","80009","3","9007014","2024/02/06 05:00:00","0"
"2024/02/08 04:59:59","113","80009","3","9007015","2024/02/07 05:00:00","1"
"2024/04/06 04:59:59","114","70010","0","400","2024/04/04 05:00:00","0"
"2024/04/08 04:59:59","115","70012","0","401","2024/04/06 05:00:00","0"
"0","116","70011","1","440","0","0"
"2024/07/18 04:59:59","117","80010","3","9008001","2024/07/17 05:00:00","0"
"2024/07/19 04:59:59","118","80010","3","9008002","2024/07/18 05:00:00","0"
"2024/07/20 04:59:59","119","80010","3","9008003","2024/07/19 05:00:00","0"
"2024/07/21 04:59:59","120","80010","3","9008004","2024/07/20 05:00:00","0"
"2024/07/22 04:59:59","121","80010","3","9008005","2024/07/21 05:00:00","0"
"2024/07/23 04:59:59","122","80010","3","9008006","2024/07/22 05:00:00","0"
"2024/07/24 04:59:59","123","80010","3","9008007","2024/07/23 05:00:00","0"
"2024/07/25 04:59:59","124","80010","3","9008008","2024/07/24 05:00:00","0"
"2024/07/26 04:59:59","125","80010","3","9008009","2024/07/25 05:00:00","0"
"2024/07/27 04:59:59","126","80010","3","9008010","2024/07/26 05:00:00","0"
"2024/07/28 04:59:59","127","80010","3","9008011","2024/07/27 05:00:00","0"
"2024/07/29 04:59:59","128","80010","3","9008012","2024/07/28 05:00:00","1"
