6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406
"70004","2021/04/23 05:00:00","0","21","0","2021/04/25 04:59:59","400"
"70004","2021/04/23 05:00:00","0","22","0","2021/04/25 04:59:59","401"
"70005","0","1","23","0","0","416"
"70005","0","2","24","0","0","417"
"70005","0","3","25","0","0","418"
"80004","2021/07/17 05:00:00","3","26","0","2021/07/18 04:59:59","9002001"
"80004","2021/07/18 05:00:00","3","27","0","2021/07/19 04:59:59","9002002"
"80004","2021/07/19 05:00:00","3","28","0","2021/07/20 04:59:59","9002003"
"80004","2021/07/20 05:00:00","3","29","0","2021/07/21 04:59:59","9002004"
"80004","2021/07/21 05:00:00","3","30","0","2021/07/22 04:59:59","9002005"
"80004","2021/07/22 05:00:00","3","31","0","2021/07/23 04:59:59","9002006"
"80004","2021/07/23 05:00:00","3","32","0","2021/07/24 04:59:59","9002007"
"80004","2021/07/24 05:00:00","3","33","0","2021/07/25 04:59:59","9002008"
"80004","2021/07/25 05:00:00","3","34","0","2021/07/26 04:59:59","9002009"
"80004","2021/07/26 05:00:00","3","35","0","2021/07/27 04:59:59","9002010"
"80004","2021/07/27 05:00:00","3","36","0","2021/07/28 04:59:59","9002011"
"80004","2021/07/28 05:00:00","3","37","0","2021/07/29 04:59:59","9002012"
"80004","2021/07/29 05:00:00","3","38","0","2021/07/30 04:59:59","9002013"
"80004","2021/07/30 05:00:00","3","39","0","2021/07/31 04:59:59","9002014"
"80004","2021/07/31 05:00:00","3","40","0","2021/08/01 04:59:59","9002015"
"80004","2021/08/01 05:00:00","3","41","0","2021/08/02 04:59:59","9002016"
"80004","2021/08/02 05:00:00","3","42","1","2021/08/03 04:59:59","9002017"
"70006","2022/04/24 05:00:00","0","43","0","2022/04/25 04:59:59","400"
"70006","2022/04/25 05:00:00","0","44","0","2022/04/26 04:59:59","401"
"80006","2022/07/16 05:00:00","3","45","0","2022/07/17 04:59:59","9004001"
"80006","2022/07/17 05:00:00","3","46","0","2022/07/18 04:59:59","9004002"
"80006","2022/07/18 05:00:00","3","47","0","2022/07/19 04:59:59","9004003"
"80006","2022/07/19 05:00:00","3","48","0","2022/07/20 04:59:59","9004004"
"80006","2022/07/20 05:00:00","3","49","0","2022/07/21 04:59:59","9004005"
"80006","2022/07/21 05:00:00","3","50","0","2022/07/22 04:59:59","9004006"
"80006","2022/07/22 05:00:00","3","51","0","2022/07/23 04:59:59","9004007"
"80006","2022/07/23 05:00:00","3","52","0","2022/07/24 04:59:59","9004008"
"80006","2022/07/24 05:00:00","3","53","0","2022/07/25 04:59:59","9004009"
"80006","2022/07/25 05:00:00","3","54","0","2022/07/26 04:59:59","9004010"
"80006","2022/07/26 05:00:00","3","55","0","2022/07/27 04:59:59","9004011"
"80006","2022/07/27 05:00:00","3","56","0","2022/07/28 04:59:59","9004012"
"80006","2022/07/28 05:00:00","3","57","0","2022/07/29 04:59:59","9004013"
"80006","2022/07/29 05:00:00","3","58","0","2022/07/30 04:59:59","9004014"
"80006","2022/07/30 05:00:00","3","59","0","2022/07/31 04:59:59","9004015"
"80006","2022/07/31 05:00:00","3","60","0","2022/08/01 04:59:59","9004016"
"80006","2022/08/01 05:00:00","3","61","1","2022/08/02 04:59:59","9004017"
"70007","0","1","62","0","0","436"
"70007","0","2","63","0","0","437"
"70007","0","3","64","0","0","438"
"80007","2023/01/06 05:00:00","3","65","0","2023/01/07 04:59:59","9005001"
"80007","2023/01/07 05:00:00","3","66","0","2023/01/08 04:59:59","9005002"
"80007","2023/01/08 05:00:00","3","67","0","2023/01/09 04:59:59","9005003"
"80007","2023/01/09 05:00:00","3","68","0","2023/01/10 04:59:59","9005004"
"80007","2023/01/10 05:00:00","3","69","0","2023/01/11 04:59:59","9005005"
"80007","2023/01/11 05:00:00","3","70","0","2023/01/12 04:59:59","9005006"
"80007","2023/01/12 05:00:00","3","71","0","2023/01/13 04:59:59","9005007"
"80007","2023/01/13 05:00:00","3","72","0","2023/01/14 04:59:59","9005008"
"80007","2023/01/14 05:00:00","3","73","0","2023/01/15 04:59:59","9005009"
"80007","2023/01/15 05:00:00","3","74","0","2023/01/16 04:59:59","9005010"
"80007","2023/01/16 05:00:00","3","75","0","2023/01/17 04:59:59","9005011"
"80007","2023/01/17 05:00:00","3","76","0","2023/01/18 04:59:59","9005012"
"80007","2023/01/18 05:00:00","3","77","0","2023/01/19 04:59:59","9005013"
"80007","2023/01/19 05:00:00","3","78","0","2023/01/20 04:59:59","9005014"
"80007","2023/01/20 05:00:00","3","79","1","2023/01/21 04:59:59","9005015"
"70008","2023/04/24 05:00:00","0","80","0","2023/04/25 04:59:59","400"
"70008","2023/04/25 05:00:00","0","81","0","2023/04/26 04:59:59","401"
"70009","0","1","82","0","0","439"
"80008","2023/07/17 05:00:00","3","83","0","2023/07/18 04:59:59","9006001"
"80008","2023/07/18 05:00:00","3","84","0","2023/07/19 04:59:59","9006002"
"80008","2023/07/19 05:00:00","3","85","0","2023/07/20 04:59:59","9006003"
"80008","2023/07/20 05:00:00","3","86","0","2023/07/21 04:59:59","9006004"
"80008","2023/07/21 05:00:00","3","87","0","2023/07/22 04:59:59","9006005"
"80008","2023/07/22 05:00:00","3","88","0","2023/07/23 04:59:59","9006006"
"80008","2023/07/23 05:00:00","3","89","0","2023/07/24 04:59:59","9006007"
"80008","2023/07/24 05:00:00","3","90","0","2023/07/25 04:59:59","9006008"
"80008","2023/07/25 05:00:00","3","91","0","2023/07/26 04:59:59","9006009"
"80008","2023/07/26 05:00:00","3","92","0","2023/07/27 04:59:59","9006010"
"80008","2023/07/27 05:00:00","3","93","0","2023/07/28 04:59:59","9006011"
"80008","2023/07/28 05:00:00","3","94","0","2023/07/29 04:59:59","9006012"
"80008","2023/07/29 05:00:00","3","95","0","2023/07/30 04:59:59","9006013"
"80008","2023/07/30 05:00:00","3","96","0","2023/07/31 04:59:59","9006014"
"80008","2023/07/31 05:00:00","3","97","0","2023/08/01 04:59:59","9006015"
"80008","2023/08/01 05:00:00","3","98","1","2023/08/02 04:59:59","9006016"
"80009","2024/01/24 05:00:00","3","99","0","2024/01/25 04:59:59","9007001"
"80009","2024/01/25 05:00:00","3","100","0","2024/01/26 04:59:59","9007002"
"80009","2024/01/26 05:00:00","3","101","0","2024/01/27 04:59:59","9007003"
"80009","2024/01/27 05:00:00","3","102","0","2024/01/28 04:59:59","9007004"
"80009","2024/01/28 05:00:00","3","103","0","2024/01/29 04:59:59","9007005"
"80009","2024/01/29 05:00:00","3","104","0","2024/01/30 04:59:59","9007006"
"80009","2024/01/30 05:00:00","3","105","0","2024/01/31 04:59:59","9007007"
"80009","2024/01/31 05:00:00","3","106","0","2024/02/01 04:59:59","9007008"
"80009","2024/02/01 05:00:00","3","107","0","2024/02/02 04:59:59","9007009"
"80009","2024/02/02 05:00:00","3","108","0","2024/02/03 04:59:59","9007010"
"80009","2024/02/03 05:00:00","3","109","0","2024/02/04 04:59:59","9007011"
"80009","2024/02/04 05:00:00","3","110","0","2024/02/05 04:59:59","9007012"
"80009","2024/02/05 05:00:00","3","111","0","2024/02/06 04:59:59","9007013"
"80009","2024/02/06 05:00:00","3","112","0","2024/02/07 04:59:59","9007014"
"80009","2024/02/07 05:00:00","3","113","1","2024/02/08 04:59:59","9007015"
"70010","2024/04/04 05:00:00","0","114","0","2024/04/06 04:59:59","400"
"70012","2024/04/06 05:00:00","0","115","0","2024/04/08 04:59:59","401"
"70011","0","1","116","0","0","440"
"80010","2024/07/17 05:00:00","3","117","0","2024/07/18 04:59:59","9008001"
"80010","2024/07/18 05:00:00","3","118","0","2024/07/19 04:59:59","9008002"
"80010","2024/07/19 05:00:00","3","119","0","2024/07/20 04:59:59","9008003"
"80010","2024/07/20 05:00:00","3","120","0","2024/07/21 04:59:59","9008004"
"80010","2024/07/21 05:00:00","3","121","0","2024/07/22 04:59:59","9008005"
"80010","2024/07/22 05:00:00","3","122","0","2024/07/23 04:59:59","9008006"
"80010","2024/07/23 05:00:00","3","123","0","2024/07/24 04:59:59","9008007"
"80010","2024/07/24 05:00:00","3","124","0","2024/07/25 04:59:59","9008008"
"80010","2024/07/25 05:00:00","3","125","0","2024/07/26 04:59:59","9008009"
"80010","2024/07/26 05:00:00","3","126","0","2024/07/27 04:59:59","9008010"
"80010","2024/07/27 05:00:00","3","127","0","2024/07/28 04:59:59","9008011"
"80010","2024/07/28 05:00:00","3","128","1","2024/07/29 04:59:59","9008012"
"80010","2024/07/29 05:00:00","3","129","1","2024/07/30 04:59:59","9008013"
"80010","2024/07/30 05:00:00","3","130","1","2024/07/31 04:59:59","9008014"
