6962b459b884b53e300fbc16dd258b7d654261fca5a119905ed1793b2bd8d1fc,6bd15376b551805904287260960f974e3f5e161d086d02436c3388863994b99b,8bfb7ab47f8a425ba45c0f652b1c0fb9ec39fe12df71e4e9137acb385b64b8f4,59c429e54a8f725d671a5a1359c9a4c3c86ff599dd132994e0a25a7aefc4a62c,3c4194feed9dd915ba6f014b6d1a8d7211e1127b67bc7c7c7b7935baac13ae17,7f284de4d48ba51bbf44d140053baebfd8ebcc06ef710099f88e29433f32a717,92b9b67692fbf7f1a4a4d9d8fb7e473eb0af8131f93859d8473cd9e119695406
"70004","2021/04/23 05:00:00","2021/04/25 04:59:59","21","0","0","400"
"70004","2021/04/23 05:00:00","2021/04/25 04:59:59","22","0","0","401"
"70005","0","0","23","0","1","416"
"70005","0","0","24","0","2","417"
"70005","0","0","25","0","3","418"
"80004","2021/07/17 05:00:00","2021/07/18 04:59:59","26","0","3","9002001"
"80004","2021/07/18 05:00:00","2021/07/19 04:59:59","27","0","3","9002002"
"80004","2021/07/19 05:00:00","2021/07/20 04:59:59","28","0","3","9002003"
"80004","2021/07/20 05:00:00","2021/07/21 04:59:59","29","0","3","9002004"
"80004","2021/07/21 05:00:00","2021/07/22 04:59:59","30","0","3","9002005"
"80004","2021/07/22 05:00:00","2021/07/23 04:59:59","31","0","3","9002006"
"80004","2021/07/23 05:00:00","2021/07/24 04:59:59","32","0","3","9002007"
"80004","2021/07/24 05:00:00","2021/07/25 04:59:59","33","0","3","9002008"
"80004","2021/07/25 05:00:00","2021/07/26 04:59:59","34","0","3","9002009"
"80004","2021/07/26 05:00:00","2021/07/27 04:59:59","35","0","3","9002010"
"80004","2021/07/27 05:00:00","2021/07/28 04:59:59","36","0","3","9002011"
"80004","2021/07/28 05:00:00","2021/07/29 04:59:59","37","0","3","9002012"
"80004","2021/07/29 05:00:00","2021/07/30 04:59:59","38","0","3","9002013"
"80004","2021/07/30 05:00:00","2021/07/31 04:59:59","39","0","3","9002014"
"80004","2021/07/31 05:00:00","2021/08/01 04:59:59","40","0","3","9002015"
"80004","2021/08/01 05:00:00","2021/08/02 04:59:59","41","0","3","9002016"
"80004","2021/08/02 05:00:00","2021/08/03 04:59:59","42","1","3","9002017"
"70006","2022/04/24 05:00:00","2022/04/25 04:59:59","43","0","0","400"
"70006","2022/04/25 05:00:00","2022/04/26 04:59:59","44","0","0","401"
"80006","2022/07/16 05:00:00","2022/07/17 04:59:59","45","0","3","9004001"
"80006","2022/07/17 05:00:00","2022/07/18 04:59:59","46","0","3","9004002"
"80006","2022/07/18 05:00:00","2022/07/19 04:59:59","47","0","3","9004003"
"80006","2022/07/19 05:00:00","2022/07/20 04:59:59","48","0","3","9004004"
"80006","2022/07/20 05:00:00","2022/07/21 04:59:59","49","0","3","9004005"
"80006","2022/07/21 05:00:00","2022/07/22 04:59:59","50","0","3","9004006"
"80006","2022/07/22 05:00:00","2022/07/23 04:59:59","51","0","3","9004007"
"80006","2022/07/23 05:00:00","2022/07/24 04:59:59","52","0","3","9004008"
"80006","2022/07/24 05:00:00","2022/07/25 04:59:59","53","0","3","9004009"
"80006","2022/07/25 05:00:00","2022/07/26 04:59:59","54","0","3","9004010"
