88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"20014","660014101","0","9001","1","99001001","2030/04/01 14:59:59","601","打倒 1 隻惡代官（NORMAL限定）","0","8006","99001001","1","2019/09/03 16:00:00","1004110"
"20014","660014201","0","9001","1","99001002","2030/04/01 14:59:59","601","打倒 1 隻惡代官（HARD限定）","0","8007","99001002","1","2019/09/03 16:00:00","1004111"
"20014","660014301","0","9001","1","99001003","2030/04/01 14:59:59","601","打倒 1 隻惡代官（VERY HARD限定）","0","8010","99001003","1","2019/09/03 16:00:00","1004112"
"10041","610041401","0","9001","1","99001004","2030/04/01 14:59:59","601","打倒 1 隻惡代官（SPECIAL限定）","0","6011","99001004","1","2019/09/03 16:00:00","1004113"
"10153","610153101","0","9001","1","99001005","2030/04/01 14:59:59","601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","6006","99001005","1","2019/10/01 16:00:00","1005310"
"10153","610153201","0","9001","1","99001006","2030/04/01 14:59:59","601","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","6007","99001006","1","2019/10/01 16:00:00","1005311"
"10153","610153301","0","9001","1","99001007","2030/04/01 14:59:59","601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","6010","99001007","1","2019/10/01 16:00:00","1005312"
"10153","610153401","0","9001","1","99001008","2030/04/01 14:59:59","601","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","6011","99001008","1","2019/10/01 16:00:00","1005313"
"20015","660015101","0","9001","1","99001009","2030/04/01 14:59:59","601","打倒 1 隻雨神大人（NORMAL限定）","0","8006","99001009","1","2019/11/01 16:00:00","1004310"
"20015","660015201","0","9001","1","99001010","2030/04/01 14:59:59","601","打倒 1 隻雨神大人（HARD限定）","0","8007","99001010","1","2019/11/01 16:00:00","1004311"
"20015","660015301","0","9001","1","99001011","2030/04/01 14:59:59","601","打倒 1 隻雨神大人（VERY HARD限定）","0","8010","99001011","1","2019/11/01 16:00:00","1004312"
"10043","610043401","0","9001","1","99001012","2030/04/01 14:59:59","601","打倒 1 隻雨神大人（SPECIAL限定）","0","6011","99001012","1","2019/11/01 16:00:00","1004313"
"20016","660016101","0","9001","1","99001017","2030/04/01 14:59:59","601","打倒 1 隻奄美魔物（NORMAL限定）","0","8006","99001017","1","2019/12/02 16:00:00","1004510"
"20016","660016201","0","9001","1","99001018","2030/04/01 14:59:59","601","打倒 1 隻奄美魔物（HARD限定）","0","8007","99001018","1","2019/12/02 16:00:00","1004511"
"20016","660016301","0","9001","1","99001019","2030/04/01 14:59:59","601","打倒 1 隻奄美魔物（VERY HARD限定）","0","8010","99001019","1","2019/12/02 16:00:00","1004512"
"10045","610045401","0","9001","1","99001020","2030/04/01 14:59:59","601","打倒 1 隻奄美魔物（SPECIAL限定）","0","6011","99001020","1","2019/12/02 16:00:00","1004513"
"10021","0","0","0","1","99001021","2030/04/01 14:59:59","601","在香織的靈魂式空手道場累計獲得 300000 分","0","6001","99001021","1","2029/12/02 16:00:00","14"
"10021","0","0","0","1","99001022","2030/04/01 14:59:59","601","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","6001","99001022","1","2029/12/02 16:00:00","15"
"20017","660017101","0","9001","1","99001023","2030/04/01 14:59:59","601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","6006","99001023","1","2020/01/02 16:00:00","1004710"
"20017","660017201","0","9001","1","99001024","2030/04/01 14:59:59","601","打倒 1 隻劇毒曼德拉草（HARD限定）","0","6007","99001024","1","2020/01/02 16:00:00","1004711"
"20017","660017301","0","9001","1","99001025","2030/04/01 14:59:59","601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","6010","99001025","1","2020/01/02 16:00:00","1004712"
"10047","610047401","0","9001","1","99001026","2030/04/01 14:59:59","601","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","6011","99001026","1","2020/01/02 16:00:00","1004713"
"20018","660018101","0","9001","1","99001027","2030/04/01 14:59:59","601","打倒 1 隻幻影男爵（NORMAL限定）","0","6006","99001027","1","2020/02/04 16:00:00","1004910"
"20018","660018201","0","9001","1","99001028","2030/04/01 14:59:59","601","打倒 1 隻幻影男爵（HARD限定）","0","6007","99001028","1","2020/02/04 16:00:00","1004911"
"20018","660018301","0","9001","1","99001029","2030/04/01 14:59:59","601","打倒 1 隻幻影男爵（VERY HARD限定）","0","6010","99001029","1","2020/02/04 16:00:00","1004912"
"10049","610049401","0","9001","1","99001030","2030/04/01 14:59:59","601","打倒 1 隻幻影男爵（SPECIAL限定）","0","6011","99001030","1","2020/02/04 16:00:00","1004913"
"20019","660019101","0","9001","1","99001031","2030/04/01 14:59:59","601","打倒 1 隻似龍生物（NORMAL限定）","0","6006","99001031","1","2020/03/02 16:00:00","1005110"
"20019","660019201","0","9001","1","99001032","2030/04/01 14:59:59","601","打倒 1 隻似龍生物（HARD限定）","0","6007","99001032","1","2020/03/02 16:00:00","1005111"
"20019","660019301","0","9001","1","99001033","2030/04/01 14:59:59","601","打倒 1 隻似龍生物（VERY HARD限定）","0","6010","99001033","1","2020/03/02 16:00:00","1005112"
"10051","610051401","0","9001","1","99001034","2030/04/01 14:59:59","601","打倒 1 隻似龍生物（SPECIAL限定）","0","6011","99001034","1","2020/03/02 16:00:00","1005113"
"10021","0","0","0","1","99001039","2030/04/01 14:59:59","601","龍人們的接龍競賽累計分數超過300000分","0","6001","99001039","1","2029/04/01 15:00:00","14"
"10021","0","0","0","1","99001040","2030/04/01 14:59:59","601","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","6001","99001040","1","2029/04/01 15:00:00","15"
"10021","0","0","0","1","99001041","2030/04/01 14:59:59","601","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","6001","99001041","1","2029/04/01 15:00:00","15"
"20020","660020101","0","9001","1","99001042","2030/04/01 14:59:59","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","6006","99001042","1","2020/04/01 16:00:00","1005510"
"20020","660020201","0","9001","1","99001043","2030/04/01 14:59:59","601","打倒 1 隻復仇者馴鹿（HARD限定）","0","6007","99001043","1","2020/04/01 16:00:00","1005511"
"20020","660020301","0","9001","1","99001044","2030/04/01 14:59:59","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","6010","99001044","1","2020/04/01 16:00:00","1005512"
"10055","610055401","0","9001","1","99001045","2030/04/01 14:59:59","601","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","6011","99001045","1","2020/04/01 16:00:00","1005513"
"20021","660021101","0","9001","1","99001046","2030/04/01 14:59:59","601","打倒 1 隻山神大人（NORMAL限定）","0","6006","99001046","1","2020/05/05 16:00:00","1005710"
"20021","660021201","0","9001","1","99001047","2030/04/01 14:59:59","601","打倒 1 隻山神大人（HARD限定）","0","6007","99001047","1","2020/05/05 16:00:00","1005711"
"20021","660021301","0","9001","1","99001048","2030/04/01 14:59:59","601","打倒 1 隻山神大人（VERY HARD限定）","0","6010","99001048","1","2020/05/05 16:00:00","1005712"
"10057","610057401","0","9001","1","99001049","2030/04/01 14:59:59","601","打倒 1 隻山神大人（SPECIAL限定）","0","6011","99001049","1","2020/05/05 16:00:00","1005713"
"20022","660022101","0","9001","1","99001051","2030/04/01 14:59:59","601","打倒 1 隻反逆獸（NORMAL限定）","0","6006","99001051","1","2020/06/03 16:00:00","1006010"
"20022","660022201","0","9001","1","99001052","2030/04/01 14:59:59","601","打倒 1 隻反逆獸（HARD限定）","0","6007","99001052","1","2020/06/03 16:00:00","1006011"
"20022","660022301","0","9001","1","99001053","2030/04/01 14:59:59","601","打倒 1 隻反逆獸（VERY HARD限定）","0","6010","99001053","1","2020/06/03 16:00:00","1006012"
"10060","610060401","0","9001","1","99001054","2030/04/01 14:59:59","601","打倒 1 隻反逆獸（SPECIAL限定）","0","6011","99001054","1","2020/06/03 16:00:00","1006013"
"10062","610062101","0","9001","1","99001055","2030/04/01 14:59:59","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","6006","99001055","1","2020/09/30 16:00:00","1006210"
"10062","610062201","0","9001","1","99001056","2030/04/01 14:59:59","601","打倒 1 隻喧囂獨角兔（HARD限定）","0","6007","99001056","1","2020/09/30 16:00:00","1006211"
"10062","610062301","0","9001","1","99001057","2030/04/01 14:59:59","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","6010","99001057","1","2020/09/30 16:00:00","1006212"
"10062","610062401","0","9001","1","99001058","2030/04/01 14:59:59","601","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","6011","99001058","1","2020/09/30 16:00:00","1006213"
"10063","610063101","0","9001","1","99001059","2030/04/01 14:59:59","601","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","6006","99001059","1","2020/10/12 16:00:00","1006310"
"10063","610063201","0","9001","1","99001060","2030/04/01 14:59:59","601","打倒 1 隻糾結的盆栽小花（HARD限定）","0","6007","99001060","1","2020/10/12 16:00:00","1006311"
"10063","610063301","0","9001","1","99001061","2030/04/01 14:59:59","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","6010","99001061","1","2020/10/12 16:00:00","1006312"
"10063","610063401","0","9001","1","99001062","2030/04/01 14:59:59","601","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","6011","99001062","1","2020/10/12 16:00:00","1006313"
"20023","660023101","0","9001","1","99001063","2030/04/01 14:59:59","601","打倒 1 隻好朋友X（NORMAL限定）","0","6006","99001063","1","2020/07/02 16:00:00","1006510"
"20023","660023201","0","9001","1","99001064","2030/04/01 14:59:59","601","打倒 1 隻好朋友X（HARD限定）","0","6007","99001064","1","2020/07/02 16:00:00","1006511"
"20023","660023301","0","9001","1","99001065","2030/04/01 14:59:59","601","打倒 1 隻好朋友X（VERY HARD限定）","0","6010","99001065","1","2020/07/02 16:00:00","1006512"
"10065","610065401","0","9001","1","99001066","2030/04/01 14:59:59","601","打倒 1 隻好朋友X（SPECIAL限定）","0","6011","99001066","1","2020/07/02 16:00:00","1006513"
"20024","660024101","0","9001","1","99001067","2030/04/01 14:59:59","601","打倒 1 隻忍者首領半藏（NORMAL限定）","0","6006","99001067","1","2020/08/03 16:00:00","1006710"
"20024","660024201","0","9001","1","99001068","2030/04/01 14:59:59","601","打倒 1 隻忍者首領半藏（HARD限定）","0","6007","99001068","1","2020/08/03 16:00:00","1006711"
"20024","660024301","0","9001","1","99001069","2030/04/01 14:59:59","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","6010","99001069","1","2020/08/03 16:00:00","1006712"
"10067","610067401","0","9001","1","99001070","2030/04/01 14:59:59","601","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","6011","99001070","1","2020/08/03 16:00:00","1006713"
"10040","0","0","0","1","99001071","2030/04/01 14:59:59","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","6001","99001071","1","2029/04/01 15:00:00","14"
"10040","0","0","0","1","99001072","2030/04/01 14:59:59","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","6001","99001072","1","2029/04/01 15:00:00","14"
"10040","0","0","0","1","99001073","2030/04/01 14:59:59","601","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","6001","99001073","1","2029/04/01 15:00:00","15"
"20025","660025101","0","9001","1","99001074","2030/04/01 14:59:59","601","打倒 1 隻賈巴沃克（NORMAL限定）","0","6006","99001074","1","2020/09/04 16:00:00","1006910"
"20025","660025201","0","9001","1","99001075","2030/04/01 14:59:59","601","打倒 1 隻賈巴沃克（HARD限定）","0","6007","99001075","1","2020/09/04 16:00:00","1006911"
"20025","660025301","0","9001","1","99001076","2030/04/01 14:59:59","601","打倒 1 隻賈巴沃克（VERY HARD限定）","0","6010","99001076","1","2020/09/04 16:00:00","1006912"
"10069","610069401","0","9001","1","99001077","2030/04/01 14:59:59","601","打倒 1 隻賈巴沃克（SPECIAL限定）","0","6011","99001077","1","2020/09/04 16:00:00","1006913"
"20026","660026101","0","9001","1","99001078","2030/04/01 14:59:59","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","6006","99001078","1","2020/11/02 16:00:00","1007110"
"20026","660026201","0","9001","1","99001079","2030/04/01 14:59:59","601","打倒 1 隻覺醒‧花心星（HARD限定）","0","6007","99001079","1","2020/11/02 16:00:00","1007111"
"20026","660026301","0","9001","1","99001080","2030/04/01 14:59:59","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","6010","99001080","1","2020/11/02 16:00:00","1007112"
"10071","610071401","0","9001","1","99001081","2030/04/01 14:59:59","601","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","6011","99001081","1","2020/11/02 16:00:00","1007113"
