c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"99001001","0","8006","1","0","2019/09/03 16:00:00","1","601","9001","660014101","打倒 1 隻惡代官（NORMAL限定）","2030/04/01 14:59:59","1004110","20014","99001001"
"99001002","0","8007","1","0","2019/09/03 16:00:00","1","601","9001","660014201","打倒 1 隻惡代官（HARD限定）","2030/04/01 14:59:59","1004111","20014","99001002"
"99001003","0","8010","1","0","2019/09/03 16:00:00","1","601","9001","660014301","打倒 1 隻惡代官（VERY HARD限定）","2030/04/01 14:59:59","1004112","20014","99001003"
"99001004","0","6011","1","0","2019/09/03 16:00:00","1","601","9001","610041401","打倒 1 隻惡代官（SPECIAL限定）","2030/04/01 14:59:59","1004113","10041","99001004"
"99001005","0","6006","1","0","2019/10/01 16:00:00","1","601","9001","610153101","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","2030/04/01 14:59:59","1005310","10153","99001005"
"99001006","0","6007","1","0","2019/10/01 16:00:00","1","601","9001","610153201","打倒 1 隻貝特魯吉烏斯（HARD限定）","2030/04/01 14:59:59","1005311","10153","99001006"
"99001007","0","6010","1","0","2019/10/01 16:00:00","1","601","9001","610153301","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","2030/04/01 14:59:59","1005312","10153","99001007"
"99001008","0","6011","1","0","2019/10/01 16:00:00","1","601","9001","610153401","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","2030/04/01 14:59:59","1005313","10153","99001008"
"99001009","0","8006","1","0","2019/11/01 16:00:00","1","601","9001","660015101","打倒 1 隻雨神大人（NORMAL限定）","2030/04/01 14:59:59","1004310","20015","99001009"
"99001010","0","8007","1","0","2019/11/01 16:00:00","1","601","9001","660015201","打倒 1 隻雨神大人（HARD限定）","2030/04/01 14:59:59","1004311","20015","99001010"
"99001011","0","8010","1","0","2019/11/01 16:00:00","1","601","9001","660015301","打倒 1 隻雨神大人（VERY HARD限定）","2030/04/01 14:59:59","1004312","20015","99001011"
"99001012","0","6011","1","0","2019/11/01 16:00:00","1","601","9001","610043401","打倒 1 隻雨神大人（SPECIAL限定）","2030/04/01 14:59:59","1004313","10043","99001012"
"99001017","0","8006","1","0","2019/12/02 16:00:00","1","601","9001","660016101","打倒 1 隻奄美魔物（NORMAL限定）","2030/04/01 14:59:59","1004510","20016","99001017"
"99001018","0","8007","1","0","2019/12/02 16:00:00","1","601","9001","660016201","打倒 1 隻奄美魔物（HARD限定）","2030/04/01 14:59:59","1004511","20016","99001018"
"99001019","0","8010","1","0","2019/12/02 16:00:00","1","601","9001","660016301","打倒 1 隻奄美魔物（VERY HARD限定）","2030/04/01 14:59:59","1004512","20016","99001019"
"99001020","0","6011","1","0","2019/12/02 16:00:00","1","601","9001","610045401","打倒 1 隻奄美魔物（SPECIAL限定）","2030/04/01 14:59:59","1004513","10045","99001020"
"99001021","0","6001","1","0","2029/12/02 16:00:00","1","601","0","0","在香織的靈魂式空手道場累計獲得 300000 分","2030/04/01 14:59:59","14","10021","99001021"
"99001022","0","6001","1","0","2029/12/02 16:00:00","1","601","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","2030/04/01 14:59:59","15","10021","99001022"
"99001023","0","6006","1","0","2020/01/02 16:00:00","1","601","9001","660017101","打倒 1 隻劇毒曼德拉草（NORMAL限定）","2030/04/01 14:59:59","1004710","20017","99001023"
