c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"2019/09/03 16:00:00","660014101","20014","8006","9001","601","1004110","99001001","0","1","0","2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","1","99001001"
"2019/09/03 16:00:00","660014201","20014","8007","9001","601","1004111","99001002","0","1","0","2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","1","99001002"
"2019/09/03 16:00:00","660014301","20014","8010","9001","601","1004112","99001003","0","1","0","2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","1","99001003"
"2019/09/03 16:00:00","610041401","10041","6011","9001","601","1004113","99001004","0","1","0","2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","1","99001004"
"2019/10/01 16:00:00","610153101","10153","6006","9001","601","1005310","99001005","0","1","0","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","99001005"
"2019/10/01 16:00:00","610153201","10153","6007","9001","601","1005311","99001006","0","1","0","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","1","99001006"
"2019/10/01 16:00:00","610153301","10153","6010","9001","601","1005312","99001007","0","1","0","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","99001007"
"2019/10/01 16:00:00","610153401","10153","6011","9001","601","1005313","99001008","0","1","0","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","1","99001008"
"2019/11/01 16:00:00","660015101","20015","8006","9001","601","1004310","99001009","0","1","0","2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","1","99001009"
"2019/11/01 16:00:00","660015201","20015","8007","9001","601","1004311","99001010","0","1","0","2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","1","99001010"
