6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","打倒 1 隻惡代官（NORMAL限定）","0","660014101","2030/04/01 14:59:59","1004110","99001001","1","8006","99001001","601","2019/09/03 16:00:00","0","20014","9001"
"1","打倒 1 隻惡代官（HARD限定）","0","660014201","2030/04/01 14:59:59","1004111","99001002","1","8007","99001002","601","2019/09/03 16:00:00","0","20014","9001"
"1","打倒 1 隻惡代官（VERY HARD限定）","0","660014301","2030/04/01 14:59:59","1004112","99001003","1","8010","99001003","601","2019/09/03 16:00:00","0","20014","9001"
"1","打倒 1 隻惡代官（SPECIAL限定）","0","610041401","2030/04/01 14:59:59","1004113","99001004","1","6011","99001004","601","2019/09/03 16:00:00","0","10041","9001"
"1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","610153101","2030/04/01 14:59:59","1005310","99001005","1","6006","99001005","601","2019/10/01 16:00:00","0","10153","9001"
"1","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","610153201","2030/04/01 14:59:59","1005311","99001006","1","6007","99001006","601","2019/10/01 16:00:00","0","10153","9001"
"1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","610153301","2030/04/01 14:59:59","1005312","99001007","1","6010","99001007","601","2019/10/01 16:00:00","0","10153","9001"
"1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","610153401","2030/04/01 14:59:59","1005313","99001008","1","6011","99001008","601","2019/10/01 16:00:00","0","10153","9001"
"1","打倒 1 隻雨神大人（NORMAL限定）","0","660015101","2030/04/01 14:59:59","1004310","99001009","1","8006","99001009","601","2019/11/01 16:00:00","0","20015","9001"
"1","打倒 1 隻雨神大人（HARD限定）","0","660015201","2030/04/01 14:59:59","1004311","99001010","1","8007","99001010","601","2019/11/01 16:00:00","0","20015","9001"
"1","打倒 1 隻雨神大人（VERY HARD限定）","0","660015301","2030/04/01 14:59:59","1004312","99001011","1","8010","99001011","601","2019/11/01 16:00:00","0","20015","9001"
"1","打倒 1 隻雨神大人（SPECIAL限定）","0","610043401","2030/04/01 14:59:59","1004313","99001012","1","6011","99001012","601","2019/11/01 16:00:00","0","10043","9001"
"1","打倒 1 隻奄美魔物（NORMAL限定）","0","660016101","2030/04/01 14:59:59","1004510","99001017","1","8006","99001017","601","2019/12/02 16:00:00","0","20016","9001"
"1","打倒 1 隻奄美魔物（HARD限定）","0","660016201","2030/04/01 14:59:59","1004511","99001018","1","8007","99001018","601","2019/12/02 16:00:00","0","20016","9001"
"1","打倒 1 隻奄美魔物（VERY HARD限定）","0","660016301","2030/04/01 14:59:59","1004512","99001019","1","8010","99001019","601","2019/12/02 16:00:00","0","20016","9001"
"1","打倒 1 隻奄美魔物（SPECIAL限定）","0","610045401","2030/04/01 14:59:59","1004513","99001020","1","6011","99001020","601","2019/12/02 16:00:00","0","10045","9001"
"1","在香織的靈魂式空手道場累計獲得 300000 分","0","0","2030/04/01 14:59:59","14","99001021","1","6001","99001021","601","2029/12/02 16:00:00","0","10021","0"
"1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0","2030/04/01 14:59:59","15","99001022","1","6001","99001022","601","2029/12/02 16:00:00","0","10021","0"
"1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","660017101","2030/04/01 14:59:59","1004710","99001023","1","6006","99001023","601","2020/01/02 16:00:00","0","20017","9001"
"1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","660017201","2030/04/01 14:59:59","1004711","99001024","1","6007","99001024","601","2020/01/02 16:00:00","0","20017","9001"
"1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","660017301","2030/04/01 14:59:59","1004712","99001025","1","6010","99001025","601","2020/01/02 16:00:00","0","20017","9001"
"1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","610047401","2030/04/01 14:59:59","1004713","99001026","1","6011","99001026","601","2020/01/02 16:00:00","0","10047","9001"
"1","打倒 1 隻幻影男爵（NORMAL限定）","0","660018101","2030/04/01 14:59:59","1004910","99001027","1","6006","99001027","601","2020/02/04 16:00:00","0","20018","9001"
"1","打倒 1 隻幻影男爵（HARD限定）","0","660018201","2030/04/01 14:59:59","1004911","99001028","1","6007","99001028","601","2020/02/04 16:00:00","0","20018","9001"
"1","打倒 1 隻幻影男爵（VERY HARD限定）","0","660018301","2030/04/01 14:59:59","1004912","99001029","1","6010","99001029","601","2020/02/04 16:00:00","0","20018","9001"
"1","打倒 1 隻幻影男爵（SPECIAL限定）","0","610049401","2030/04/01 14:59:59","1004913","99001030","1","6011","99001030","601","2020/02/04 16:00:00","0","10049","9001"
"1","打倒 1 隻似龍生物（NORMAL限定）","0","660019101","2030/04/01 14:59:59","1005110","99001031","1","6006","99001031","601","2020/03/02 16:00:00","0","20019","9001"
"1","打倒 1 隻似龍生物（HARD限定）","0","660019201","2030/04/01 14:59:59","1005111","99001032","1","6007","99001032","601","2020/03/02 16:00:00","0","20019","9001"
"1","打倒 1 隻似龍生物（VERY HARD限定）","0","660019301","2030/04/01 14:59:59","1005112","99001033","1","6010","99001033","601","2020/03/02 16:00:00","0","20019","9001"
"1","打倒 1 隻似龍生物（SPECIAL限定）","0","610051401","2030/04/01 14:59:59","1005113","99001034","1","6011","99001034","601","2020/03/02 16:00:00","0","10051","9001"
"1","龍人們的接龍競賽累計分數超過300000分","0","0","2030/04/01 14:59:59","14","99001039","1","6001","99001039","601","2029/04/01 15:00:00","0","10021","0"
"1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0","2030/04/01 14:59:59","15","99001040","1","6001","99001040","601","2029/04/01 15:00:00","0","10021","0"
"1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0","2030/04/01 14:59:59","15","99001041","1","6001","99001041","601","2029/04/01 15:00:00","0","10021","0"
"1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","660020101","2030/04/01 14:59:59","1005510","99001042","1","6006","99001042","601","2020/04/01 16:00:00","0","20020","9001"
"1","打倒 1 隻復仇者馴鹿（HARD限定）","0","660020201","2030/04/01 14:59:59","1005511","99001043","1","6007","99001043","601","2020/04/01 16:00:00","0","20020","9001"
