332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3
"1004110","1","2030/04/01 14:59:59","9001","1","99001001","0","99001001","打倒 1 隻惡代官（NORMAL限定）","0","2019/09/03 16:00:00","8006","20014","660014101","601"
"1004111","1","2030/04/01 14:59:59","9001","1","99001002","0","99001002","打倒 1 隻惡代官（HARD限定）","0","2019/09/03 16:00:00","8007","20014","660014201","601"
"1004112","1","2030/04/01 14:59:59","9001","1","99001003","0","99001003","打倒 1 隻惡代官（VERY HARD限定）","0","2019/09/03 16:00:00","8010","20014","660014301","601"
"1004113","1","2030/04/01 14:59:59","9001","1","99001004","0","99001004","打倒 1 隻惡代官（SPECIAL限定）","0","2019/09/03 16:00:00","6011","10041","610041401","601"
"1005310","1","2030/04/01 14:59:59","9001","1","99001005","0","99001005","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","0","2019/10/01 16:00:00","6006","10153","610153101","601"
"1005311","1","2030/04/01 14:59:59","9001","1","99001006","0","99001006","打倒 1 隻貝特魯吉烏斯（HARD限定）","0","2019/10/01 16:00:00","6007","10153","610153201","601"
"1005312","1","2030/04/01 14:59:59","9001","1","99001007","0","99001007","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","0","2019/10/01 16:00:00","6010","10153","610153301","601"
"1005313","1","2030/04/01 14:59:59","9001","1","99001008","0","99001008","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","0","2019/10/01 16:00:00","6011","10153","610153401","601"
"1004310","1","2030/04/01 14:59:59","9001","1","99001009","0","99001009","打倒 1 隻雨神大人（NORMAL限定）","0","2019/11/01 16:00:00","8006","20015","660015101","601"
"1004311","1","2030/04/01 14:59:59","9001","1","99001010","0","99001010","打倒 1 隻雨神大人（HARD限定）","0","2019/11/01 16:00:00","8007","20015","660015201","601"
"1004312","1","2030/04/01 14:59:59","9001","1","99001011","0","99001011","打倒 1 隻雨神大人（VERY HARD限定）","0","2019/11/01 16:00:00","8010","20015","660015301","601"
"1004313","1","2030/04/01 14:59:59","9001","1","99001012","0","99001012","打倒 1 隻雨神大人（SPECIAL限定）","0","2019/11/01 16:00:00","6011","10043","610043401","601"
"1004510","1","2030/04/01 14:59:59","9001","1","99001017","0","99001017","打倒 1 隻奄美魔物（NORMAL限定）","0","2019/12/02 16:00:00","8006","20016","660016101","601"
"1004511","1","2030/04/01 14:59:59","9001","1","99001018","0","99001018","打倒 1 隻奄美魔物（HARD限定）","0","2019/12/02 16:00:00","8007","20016","660016201","601"
"1004512","1","2030/04/01 14:59:59","9001","1","99001019","0","99001019","打倒 1 隻奄美魔物（VERY HARD限定）","0","2019/12/02 16:00:00","8010","20016","660016301","601"
"1004513","1","2030/04/01 14:59:59","9001","1","99001020","0","99001020","打倒 1 隻奄美魔物（SPECIAL限定）","0","2019/12/02 16:00:00","6011","10045","610045401","601"
"14","1","2030/04/01 14:59:59","0","1","99001021","0","99001021","在香織的靈魂式空手道場累計獲得 300000 分","0","2029/12/02 16:00:00","6001","10021","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001022","0","99001022","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","2029/12/02 16:00:00","6001","10021","0","601"
"1004710","1","2030/04/01 14:59:59","9001","1","99001023","0","99001023","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","2020/01/02 16:00:00","6006","20017","660017101","601"
"1004711","1","2030/04/01 14:59:59","9001","1","99001024","0","99001024","打倒 1 隻劇毒曼德拉草（HARD限定）","0","2020/01/02 16:00:00","6007","20017","660017201","601"
"1004712","1","2030/04/01 14:59:59","9001","1","99001025","0","99001025","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","2020/01/02 16:00:00","6010","20017","660017301","601"
"1004713","1","2030/04/01 14:59:59","9001","1","99001026","0","99001026","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","2020/01/02 16:00:00","6011","10047","610047401","601"
"1004910","1","2030/04/01 14:59:59","9001","1","99001027","0","99001027","打倒 1 隻幻影男爵（NORMAL限定）","0","2020/02/04 16:00:00","6006","20018","660018101","601"
"1004911","1","2030/04/01 14:59:59","9001","1","99001028","0","99001028","打倒 1 隻幻影男爵（HARD限定）","0","2020/02/04 16:00:00","6007","20018","660018201","601"
"1004912","1","2030/04/01 14:59:59","9001","1","99001029","0","99001029","打倒 1 隻幻影男爵（VERY HARD限定）","0","2020/02/04 16:00:00","6010","20018","660018301","601"
"1004913","1","2030/04/01 14:59:59","9001","1","99001030","0","99001030","打倒 1 隻幻影男爵（SPECIAL限定）","0","2020/02/04 16:00:00","6011","10049","610049401","601"
"1005110","1","2030/04/01 14:59:59","9001","1","99001031","0","99001031","打倒 1 隻似龍生物（NORMAL限定）","0","2020/03/02 16:00:00","6006","20019","660019101","601"
"1005111","1","2030/04/01 14:59:59","9001","1","99001032","0","99001032","打倒 1 隻似龍生物（HARD限定）","0","2020/03/02 16:00:00","6007","20019","660019201","601"
"1005112","1","2030/04/01 14:59:59","9001","1","99001033","0","99001033","打倒 1 隻似龍生物（VERY HARD限定）","0","2020/03/02 16:00:00","6010","20019","660019301","601"
"1005113","1","2030/04/01 14:59:59","9001","1","99001034","0","99001034","打倒 1 隻似龍生物（SPECIAL限定）","0","2020/03/02 16:00:00","6011","10051","610051401","601"
"14","1","2030/04/01 14:59:59","0","1","99001039","0","99001039","龍人們的接龍競賽累計分數超過300000分","0","2029/04/01 15:00:00","6001","10021","0","601"
"15","1","2030/04/01 14:59:59","0","1","99001040","0","99001040","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","2029/04/01 15:00:00","6001","10021","0","601"
