0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da
"0","2019/09/03 16:00:00","0","1","打倒 1 隻惡代官（NORMAL限定）","8006","601","1","99001001","1004110","660014101","99001001","9001","20014","2030/04/01 14:59:59"
"0","2019/09/03 16:00:00","0","1","打倒 1 隻惡代官（HARD限定）","8007","601","1","99001002","1004111","660014201","99001002","9001","20014","2030/04/01 14:59:59"
"0","2019/09/03 16:00:00","0","1","打倒 1 隻惡代官（VERY HARD限定）","8010","601","1","99001003","1004112","660014301","99001003","9001","20014","2030/04/01 14:59:59"
"0","2019/09/03 16:00:00","0","1","打倒 1 隻惡代官（SPECIAL限定）","6011","601","1","99001004","1004113","610041401","99001004","9001","10041","2030/04/01 14:59:59"
"0","2019/10/01 16:00:00","0","1","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","601","1","99001005","1005310","610153101","99001005","9001","10153","2030/04/01 14:59:59"
"0","2019/10/01 16:00:00","0","1","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","601","1","99001006","1005311","610153201","99001006","9001","10153","2030/04/01 14:59:59"
"0","2019/10/01 16:00:00","0","1","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","601","1","99001007","1005312","610153301","99001007","9001","10153","2030/04/01 14:59:59"
"0","2019/10/01 16:00:00","0","1","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","601","1","99001008","1005313","610153401","99001008","9001","10153","2030/04/01 14:59:59"
"0","2019/11/01 16:00:00","0","1","打倒 1 隻雨神大人（NORMAL限定）","8006","601","1","99001009","1004310","660015101","99001009","9001","20015","2030/04/01 14:59:59"
"0","2019/11/01 16:00:00","0","1","打倒 1 隻雨神大人（HARD限定）","8007","601","1","99001010","1004311","660015201","99001010","9001","20015","2030/04/01 14:59:59"
"0","2019/11/01 16:00:00","0","1","打倒 1 隻雨神大人（VERY HARD限定）","8010","601","1","99001011","1004312","660015301","99001011","9001","20015","2030/04/01 14:59:59"
"0","2019/11/01 16:00:00","0","1","打倒 1 隻雨神大人（SPECIAL限定）","6011","601","1","99001012","1004313","610043401","99001012","9001","10043","2030/04/01 14:59:59"
"0","2019/12/02 16:00:00","0","1","打倒 1 隻奄美魔物（NORMAL限定）","8006","601","1","99001017","1004510","660016101","99001017","9001","20016","2030/04/01 14:59:59"
"0","2019/12/02 16:00:00","0","1","打倒 1 隻奄美魔物（HARD限定）","8007","601","1","99001018","1004511","660016201","99001018","9001","20016","2030/04/01 14:59:59"
"0","2019/12/02 16:00:00","0","1","打倒 1 隻奄美魔物（VERY HARD限定）","8010","601","1","99001019","1004512","660016301","99001019","9001","20016","2030/04/01 14:59:59"
"0","2019/12/02 16:00:00","0","1","打倒 1 隻奄美魔物（SPECIAL限定）","6011","601","1","99001020","1004513","610045401","99001020","9001","10045","2030/04/01 14:59:59"
"0","2029/12/02 16:00:00","0","1","在香織的靈魂式空手道場累計獲得 300000 分","6001","601","1","99001021","14","0","99001021","0","10021","2030/04/01 14:59:59"
"0","2029/12/02 16:00:00","0","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","6001","601","1","99001022","15","0","99001022","0","10021","2030/04/01 14:59:59"
"0","2020/01/02 16:00:00","0","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","6006","601","1","99001023","1004710","660017101","99001023","9001","20017","2030/04/01 14:59:59"
"0","2020/01/02 16:00:00","0","1","打倒 1 隻劇毒曼德拉草（HARD限定）","6007","601","1","99001024","1004711","660017201","99001024","9001","20017","2030/04/01 14:59:59"
"0","2020/01/02 16:00:00","0","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","6010","601","1","99001025","1004712","660017301","99001025","9001","20017","2030/04/01 14:59:59"
"0","2020/01/02 16:00:00","0","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","6011","601","1","99001026","1004713","610047401","99001026","9001","10047","2030/04/01 14:59:59"
"0","2020/02/04 16:00:00","0","1","打倒 1 隻幻影男爵（NORMAL限定）","6006","601","1","99001027","1004910","660018101","99001027","9001","20018","2030/04/01 14:59:59"
"0","2020/02/04 16:00:00","0","1","打倒 1 隻幻影男爵（HARD限定）","6007","601","1","99001028","1004911","660018201","99001028","9001","20018","2030/04/01 14:59:59"
"0","2020/02/04 16:00:00","0","1","打倒 1 隻幻影男爵（VERY HARD限定）","6010","601","1","99001029","1004912","660018301","99001029","9001","20018","2030/04/01 14:59:59"
"0","2020/02/04 16:00:00","0","1","打倒 1 隻幻影男爵（SPECIAL限定）","6011","601","1","99001030","1004913","610049401","99001030","9001","10049","2030/04/01 14:59:59"
"0","2020/03/02 16:00:00","0","1","打倒 1 隻似龍生物（NORMAL限定）","6006","601","1","99001031","1005110","660019101","99001031","9001","20019","2030/04/01 14:59:59"
"0","2020/03/02 16:00:00","0","1","打倒 1 隻似龍生物（HARD限定）","6007","601","1","99001032","1005111","660019201","99001032","9001","20019","2030/04/01 14:59:59"
"0","2020/03/02 16:00:00","0","1","打倒 1 隻似龍生物（VERY HARD限定）","6010","601","1","99001033","1005112","660019301","99001033","9001","20019","2030/04/01 14:59:59"
"0","2020/03/02 16:00:00","0","1","打倒 1 隻似龍生物（SPECIAL限定）","6011","601","1","99001034","1005113","610051401","99001034","9001","10051","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","龍人們的接龍競賽累計分數超過300000分","6001","601","1","99001039","14","0","99001039","0","10021","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","6001","601","1","99001040","15","0","99001040","0","10021","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","6001","601","1","99001041","15","0","99001041","0","10021","2030/04/01 14:59:59"
"0","2020/04/01 16:00:00","0","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","601","1","99001042","1005510","660020101","99001042","9001","20020","2030/04/01 14:59:59"
"0","2020/04/01 16:00:00","0","1","打倒 1 隻復仇者馴鹿（HARD限定）","6007","601","1","99001043","1005511","660020201","99001043","9001","20020","2030/04/01 14:59:59"
"0","2020/04/01 16:00:00","0","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","601","1","99001044","1005512","660020301","99001044","9001","20020","2030/04/01 14:59:59"
"0","2020/04/01 16:00:00","0","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","601","1","99001045","1005513","610055401","99001045","9001","10055","2030/04/01 14:59:59"
"0","2020/05/05 16:00:00","0","1","打倒 1 隻山神大人（NORMAL限定）","6006","601","1","99001046","1005710","660021101","99001046","9001","20021","2030/04/01 14:59:59"
"0","2020/05/05 16:00:00","0","1","打倒 1 隻山神大人（HARD限定）","6007","601","1","99001047","1005711","660021201","99001047","9001","20021","2030/04/01 14:59:59"
"0","2020/05/05 16:00:00","0","1","打倒 1 隻山神大人（VERY HARD限定）","6010","601","1","99001048","1005712","660021301","99001048","9001","20021","2030/04/01 14:59:59"
"0","2020/05/05 16:00:00","0","1","打倒 1 隻山神大人（SPECIAL限定）","6011","601","1","99001049","1005713","610057401","99001049","9001","10057","2030/04/01 14:59:59"
"0","2020/06/03 16:00:00","0","1","打倒 1 隻反逆獸（NORMAL限定）","6006","601","1","99001051","1006010","660022101","99001051","9001","20022","2030/04/01 14:59:59"
"0","2020/06/03 16:00:00","0","1","打倒 1 隻反逆獸（HARD限定）","6007","601","1","99001052","1006011","660022201","99001052","9001","20022","2030/04/01 14:59:59"
"0","2020/06/03 16:00:00","0","1","打倒 1 隻反逆獸（VERY HARD限定）","6010","601","1","99001053","1006012","660022301","99001053","9001","20022","2030/04/01 14:59:59"
"0","2020/06/03 16:00:00","0","1","打倒 1 隻反逆獸（SPECIAL限定）","6011","601","1","99001054","1006013","610060401","99001054","9001","10060","2030/04/01 14:59:59"
"0","2020/09/30 16:00:00","0","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","601","1","99001055","1006210","610062101","99001055","9001","10062","2030/04/01 14:59:59"
"0","2020/09/30 16:00:00","0","1","打倒 1 隻喧囂獨角兔（HARD限定）","6007","601","1","99001056","1006211","610062201","99001056","9001","10062","2030/04/01 14:59:59"
"0","2020/09/30 16:00:00","0","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","601","1","99001057","1006212","610062301","99001057","9001","10062","2030/04/01 14:59:59"
"0","2020/09/30 16:00:00","0","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","601","1","99001058","1006213","610062401","99001058","9001","10062","2030/04/01 14:59:59"
"0","2020/10/12 16:00:00","0","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","601","1","99001059","1006310","610063101","99001059","9001","10063","2030/04/01 14:59:59"
"0","2020/10/12 16:00:00","0","1","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","601","1","99001060","1006311","610063201","99001060","9001","10063","2030/04/01 14:59:59"
"0","2020/10/12 16:00:00","0","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","601","1","99001061","1006312","610063301","99001061","9001","10063","2030/04/01 14:59:59"
"0","2020/10/12 16:00:00","0","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","601","1","99001062","1006313","610063401","99001062","9001","10063","2030/04/01 14:59:59"
"0","2020/07/02 16:00:00","0","1","打倒 1 隻好朋友X（NORMAL限定）","6006","601","1","99001063","1006510","660023101","99001063","9001","20023","2030/04/01 14:59:59"
"0","2020/07/02 16:00:00","0","1","打倒 1 隻好朋友X（HARD限定）","6007","601","1","99001064","1006511","660023201","99001064","9001","20023","2030/04/01 14:59:59"
"0","2020/07/02 16:00:00","0","1","打倒 1 隻好朋友X（VERY HARD限定）","6010","601","1","99001065","1006512","660023301","99001065","9001","20023","2030/04/01 14:59:59"
"0","2020/07/02 16:00:00","0","1","打倒 1 隻好朋友X（SPECIAL限定）","6011","601","1","99001066","1006513","610065401","99001066","9001","10065","2030/04/01 14:59:59"
"0","2020/08/03 16:00:00","0","1","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","601","1","99001067","1006710","660024101","99001067","9001","20024","2030/04/01 14:59:59"
