c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"2019/09/03 16:00:00","1","1","9001","0","1004110","20014","8006","99001001","2030/04/01 14:59:59","601","660014101","0","打倒 1 隻惡代官（NORMAL限定）","99001001"
"2019/09/03 16:00:00","1","1","9001","0","1004111","20014","8007","99001002","2030/04/01 14:59:59","601","660014201","0","打倒 1 隻惡代官（HARD限定）","99001002"
"2019/09/03 16:00:00","1","1","9001","0","1004112","20014","8010","99001003","2030/04/01 14:59:59","601","660014301","0","打倒 1 隻惡代官（VERY HARD限定）","99001003"
"2019/09/03 16:00:00","1","1","9001","0","1004113","10041","6011","99001004","2030/04/01 14:59:59","601","610041401","0","打倒 1 隻惡代官（SPECIAL限定）","99001004"
"2019/10/01 16:00:00","1","1","9001","0","1005310","10153","6006","99001005","2030/04/01 14:59:59","601","610153101","0","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005"
"2019/10/01 16:00:00","1","1","9001","0","1005311","10153","6007","99001006","2030/04/01 14:59:59","601","610153201","0","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006"
"2019/10/01 16:00:00","1","1","9001","0","1005312","10153","6010","99001007","2030/04/01 14:59:59","601","610153301","0","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007"
"2019/10/01 16:00:00","1","1","9001","0","1005313","10153","6011","99001008","2030/04/01 14:59:59","601","610153401","0","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008"
"2019/11/01 16:00:00","1","1","9001","0","1004310","20015","8006","99001009","2030/04/01 14:59:59","601","660015101","0","打倒 1 隻雨神大人（NORMAL限定）","99001009"
"2019/11/01 16:00:00","1","1","9001","0","1004311","20015","8007","99001010","2030/04/01 14:59:59","601","660015201","0","打倒 1 隻雨神大人（HARD限定）","99001010"
"2019/11/01 16:00:00","1","1","9001","0","1004312","20015","8010","99001011","2030/04/01 14:59:59","601","660015301","0","打倒 1 隻雨神大人（VERY HARD限定）","99001011"
"2019/11/01 16:00:00","1","1","9001","0","1004313","10043","6011","99001012","2030/04/01 14:59:59","601","610043401","0","打倒 1 隻雨神大人（SPECIAL限定）","99001012"
"2019/12/02 16:00:00","1","1","9001","0","1004510","20016","8006","99001017","2030/04/01 14:59:59","601","660016101","0","打倒 1 隻奄美魔物（NORMAL限定）","99001017"
"2019/12/02 16:00:00","1","1","9001","0","1004511","20016","8007","99001018","2030/04/01 14:59:59","601","660016201","0","打倒 1 隻奄美魔物（HARD限定）","99001018"
"2019/12/02 16:00:00","1","1","9001","0","1004512","20016","8010","99001019","2030/04/01 14:59:59","601","660016301","0","打倒 1 隻奄美魔物（VERY HARD限定）","99001019"
"2019/12/02 16:00:00","1","1","9001","0","1004513","10045","6011","99001020","2030/04/01 14:59:59","601","610045401","0","打倒 1 隻奄美魔物（SPECIAL限定）","99001020"
"2029/12/02 16:00:00","1","1","0","0","14","10021","6001","99001021","2030/04/01 14:59:59","601","0","0","在香織的靈魂式空手道場累計獲得 300000 分","99001021"
"2029/12/02 16:00:00","1","1","0","0","15","10021","6001","99001022","2030/04/01 14:59:59","601","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022"
"2020/01/02 16:00:00","1","1","9001","0","1004710","20017","6006","99001023","2030/04/01 14:59:59","601","660017101","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023"
"2020/01/02 16:00:00","1","1","9001","0","1004711","20017","6007","99001024","2030/04/01 14:59:59","601","660017201","0","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024"
"2020/01/02 16:00:00","1","1","9001","0","1004712","20017","6010","99001025","2030/04/01 14:59:59","601","660017301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025"
"2020/01/02 16:00:00","1","1","9001","0","1004713","10047","6011","99001026","2030/04/01 14:59:59","601","610047401","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026"
"2020/02/04 16:00:00","1","1","9001","0","1004910","20018","6006","99001027","2030/04/01 14:59:59","601","660018101","0","打倒 1 隻幻影男爵（NORMAL限定）","99001027"
"2020/02/04 16:00:00","1","1","9001","0","1004911","20018","6007","99001028","2030/04/01 14:59:59","601","660018201","0","打倒 1 隻幻影男爵（HARD限定）","99001028"
"2020/02/04 16:00:00","1","1","9001","0","1004912","20018","6010","99001029","2030/04/01 14:59:59","601","660018301","0","打倒 1 隻幻影男爵（VERY HARD限定）","99001029"
"2020/02/04 16:00:00","1","1","9001","0","1004913","10049","6011","99001030","2030/04/01 14:59:59","601","610049401","0","打倒 1 隻幻影男爵（SPECIAL限定）","99001030"
"2020/03/02 16:00:00","1","1","9001","0","1005110","20019","6006","99001031","2030/04/01 14:59:59","601","660019101","0","打倒 1 隻似龍生物（NORMAL限定）","99001031"
"2020/03/02 16:00:00","1","1","9001","0","1005111","20019","6007","99001032","2030/04/01 14:59:59","601","660019201","0","打倒 1 隻似龍生物（HARD限定）","99001032"
"2020/03/02 16:00:00","1","1","9001","0","1005112","20019","6010","99001033","2030/04/01 14:59:59","601","660019301","0","打倒 1 隻似龍生物（VERY HARD限定）","99001033"
"2020/03/02 16:00:00","1","1","9001","0","1005113","10051","6011","99001034","2030/04/01 14:59:59","601","610051401","0","打倒 1 隻似龍生物（SPECIAL限定）","99001034"
"2029/04/01 15:00:00","1","1","0","0","14","10021","6001","99001039","2030/04/01 14:59:59","601","0","0","龍人們的接龍競賽累計分數超過300000分","99001039"
"2029/04/01 15:00:00","1","1","0","0","15","10021","6001","99001040","2030/04/01 14:59:59","601","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040"
"2029/04/01 15:00:00","1","1","0","0","15","10021","6001","99001041","2030/04/01 14:59:59","601","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041"
"2020/04/01 16:00:00","1","1","9001","0","1005510","20020","6006","99001042","2030/04/01 14:59:59","601","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042"
"2020/04/01 16:00:00","1","1","9001","0","1005511","20020","6007","99001043","2030/04/01 14:59:59","601","660020201","0","打倒 1 隻復仇者馴鹿（HARD限定）","99001043"
"2020/04/01 16:00:00","1","1","9001","0","1005512","20020","6010","99001044","2030/04/01 14:59:59","601","660020301","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044"
"2020/04/01 16:00:00","1","1","9001","0","1005513","10055","6011","99001045","2030/04/01 14:59:59","601","610055401","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045"
"2020/05/05 16:00:00","1","1","9001","0","1005710","20021","6006","99001046","2030/04/01 14:59:59","601","660021101","0","打倒 1 隻山神大人（NORMAL限定）","99001046"
"2020/05/05 16:00:00","1","1","9001","0","1005711","20021","6007","99001047","2030/04/01 14:59:59","601","660021201","0","打倒 1 隻山神大人（HARD限定）","99001047"
"2020/05/05 16:00:00","1","1","9001","0","1005712","20021","6010","99001048","2030/04/01 14:59:59","601","660021301","0","打倒 1 隻山神大人（VERY HARD限定）","99001048"
"2020/05/05 16:00:00","1","1","9001","0","1005713","10057","6011","99001049","2030/04/01 14:59:59","601","610057401","0","打倒 1 隻山神大人（SPECIAL限定）","99001049"
"2020/06/03 16:00:00","1","1","9001","0","1006010","20022","6006","99001051","2030/04/01 14:59:59","601","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","99001051"
"2020/06/03 16:00:00","1","1","9001","0","1006011","20022","6007","99001052","2030/04/01 14:59:59","601","660022201","0","打倒 1 隻反逆獸（HARD限定）","99001052"
"2020/06/03 16:00:00","1","1","9001","0","1006012","20022","6010","99001053","2030/04/01 14:59:59","601","660022301","0","打倒 1 隻反逆獸（VERY HARD限定）","99001053"
"2020/06/03 16:00:00","1","1","9001","0","1006013","10060","6011","99001054","2030/04/01 14:59:59","601","610060401","0","打倒 1 隻反逆獸（SPECIAL限定）","99001054"
"2020/09/30 16:00:00","1","1","9001","0","1006210","10062","6006","99001055","2030/04/01 14:59:59","601","610062101","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055"
"2020/09/30 16:00:00","1","1","9001","0","1006211","10062","6007","99001056","2030/04/01 14:59:59","601","610062201","0","打倒 1 隻喧囂獨角兔（HARD限定）","99001056"
"2020/09/30 16:00:00","1","1","9001","0","1006212","10062","6010","99001057","2030/04/01 14:59:59","601","610062301","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057"
"2020/09/30 16:00:00","1","1","9001","0","1006213","10062","6011","99001058","2030/04/01 14:59:59","601","610062401","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058"
"2020/10/12 16:00:00","1","1","9001","0","1006310","10063","6006","99001059","2030/04/01 14:59:59","601","610063101","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059"
"2020/10/12 16:00:00","1","1","9001","0","1006311","10063","6007","99001060","2030/04/01 14:59:59","601","610063201","0","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060"
"2020/10/12 16:00:00","1","1","9001","0","1006312","10063","6010","99001061","2030/04/01 14:59:59","601","610063301","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061"
"2020/10/12 16:00:00","1","1","9001","0","1006313","10063","6011","99001062","2030/04/01 14:59:59","601","610063401","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062"
"2020/07/02 16:00:00","1","1","9001","0","1006510","20023","6006","99001063","2030/04/01 14:59:59","601","660023101","0","打倒 1 隻好朋友X（NORMAL限定）","99001063"
"2020/07/02 16:00:00","1","1","9001","0","1006511","20023","6007","99001064","2030/04/01 14:59:59","601","660023201","0","打倒 1 隻好朋友X（HARD限定）","99001064"
"2020/07/02 16:00:00","1","1","9001","0","1006512","20023","6010","99001065","2030/04/01 14:59:59","601","660023301","0","打倒 1 隻好朋友X（VERY HARD限定）","99001065"
"2020/07/02 16:00:00","1","1","9001","0","1006513","10065","6011","99001066","2030/04/01 14:59:59","601","610065401","0","打倒 1 隻好朋友X（SPECIAL限定）","99001066"
"2020/08/03 16:00:00","1","1","9001","0","1006710","20024","6006","99001067","2030/04/01 14:59:59","601","660024101","0","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067"
"2020/08/03 16:00:00","1","1","9001","0","1006711","20024","6007","99001068","2030/04/01 14:59:59","601","660024201","0","打倒 1 隻忍者首領半藏（HARD限定）","99001068"
"2020/08/03 16:00:00","1","1","9001","0","1006712","20024","6010","99001069","2030/04/01 14:59:59","601","660024301","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069"
"2020/08/03 16:00:00","1","1","9001","0","1006713","10067","6011","99001070","2030/04/01 14:59:59","601","610067401","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070"
"2029/04/01 15:00:00","1","1","0","0","14","10040","6001","99001071","2030/04/01 14:59:59","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071"
"2029/04/01 15:00:00","1","1","0","0","14","10040","6001","99001072","2030/04/01 14:59:59","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072"
"2029/04/01 15:00:00","1","1","0","0","15","10040","6001","99001073","2030/04/01 14:59:59","601","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073"
"2020/09/04 16:00:00","1","1","9001","0","1006910","20025","6006","99001074","2030/04/01 14:59:59","601","660025101","0","打倒 1 隻賈巴沃克（NORMAL限定）","99001074"
"2020/09/04 16:00:00","1","1","9001","0","1006911","20025","6007","99001075","2030/04/01 14:59:59","601","660025201","0","打倒 1 隻賈巴沃克（HARD限定）","99001075"
"2020/09/04 16:00:00","1","1","9001","0","1006912","20025","6010","99001076","2030/04/01 14:59:59","601","660025301","0","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076"
"2020/09/04 16:00:00","1","1","9001","0","1006913","10069","6011","99001077","2030/04/01 14:59:59","601","610069401","0","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077"
"2020/11/02 16:00:00","1","1","9001","0","1007110","20026","6006","99001078","2030/04/01 14:59:59","601","660026101","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078"
"2020/11/02 16:00:00","1","1","9001","0","1007111","20026","6007","99001079","2030/04/01 14:59:59","601","660026201","0","打倒 1 隻覺醒‧花心星（HARD限定）","99001079"
"2020/11/02 16:00:00","1","1","9001","0","1007112","20026","6010","99001080","2030/04/01 14:59:59","601","660026301","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080"
"2020/11/02 16:00:00","1","1","9001","0","1007113","10071","6011","99001081","2030/04/01 14:59:59","601","610071401","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081"
"2020/12/04 16:00:00","1","1","9001","0","1007310","20027","6006","99001082","2030/04/01 14:59:59","601","660027101","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082"
"2020/12/04 16:00:00","1","1","9001","0","1007311","20027","6007","99001083","2030/04/01 14:59:59","601","660027201","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083"
"2020/12/04 16:00:00","1","1","9001","0","1007312","20027","6010","99001084","2030/04/01 14:59:59","601","660027301","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084"
"2020/12/04 16:00:00","1","1","9001","0","1007313","10073","6011","99001085","2030/04/01 14:59:59","601","610073401","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085"
"2020/12/04 16:00:00","1","1","0","0","14","10021","6001","99001086","2030/04/01 14:59:59","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086"
"2020/12/04 16:00:00","1","1","0","0","14","10021","6001","99001087","2030/04/01 14:59:59","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087"
"2020/12/04 16:00:00","1","1","0","0","14","10021","6001","99001088","2030/04/01 14:59:59","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088"
"2020/12/04 16:00:00","1","1","0","0","14","10021","6001","99001089","2030/04/01 14:59:59","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089"
"2020/12/04 16:00:00","1","1","0","0","14","10021","6001","99001090","2030/04/01 14:59:59","601","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090"
"2020/12/31 16:00:00","1","1","9001","0","1007510","20028","6006","99001091","2030/04/01 14:59:59","601","660028101","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091"
"2020/12/31 16:00:00","1","1","9001","0","1007511","20028","6007","99001092","2030/04/01 14:59:59","601","660028201","0","打倒 1 隻失控的純潔之弓（HARD限定）","99001092"
"2020/12/31 16:00:00","1","1","9001","0","1007512","20028","6010","99001093","2030/04/01 14:59:59","601","660028301","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093"
"2020/12/31 16:00:00","1","1","9001","0","1007513","10075","6011","99001094","2030/04/01 14:59:59","601","610075401","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094"
"2021/02/01 16:00:00","1","1","9001","0","1007710","20029","6006","99001095","2030/04/01 14:59:59","601","660029101","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095"
"2021/02/01 16:00:00","1","1","9001","0","1007711","20029","6007","99001096","2030/04/01 14:59:59","601","660029201","0","打倒1隻驚叫鬼魂教父（HARD限定）","99001096"
"2021/02/01 16:00:00","1","1","9001","0","1007712","20029","6010","99001097","2030/04/01 14:59:59","601","660029301","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097"
"2021/02/01 16:00:00","1","1","9001","0","1007713","10077","6011","99001098","2030/04/01 14:59:59","601","610077401","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098"
"2021/03/02 16:00:00","1","1","9001","0","1007910","20030","6006","99001099","2030/04/01 14:59:59","601","660030101","0","打倒1隻反逆獸 de M（NORMAL限定）","99001099"
