0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c
"0","99001001","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（NORMAL限定）","8006","1004110","1","9001","0","660014101","1","20014","601","99001001"
"0","99001002","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（HARD限定）","8007","1004111","1","9001","0","660014201","1","20014","601","99001002"
"0","99001003","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（VERY HARD限定）","8010","1004112","1","9001","0","660014301","1","20014","601","99001003"
"0","99001004","2019/09/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻惡代官（SPECIAL限定）","6011","1004113","1","9001","0","610041401","1","10041","601","99001004"
"0","99001005","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","6006","1005310","1","9001","0","610153101","1","10153","601","99001005"
"0","99001006","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（HARD限定）","6007","1005311","1","9001","0","610153201","1","10153","601","99001006"
"0","99001007","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","6010","1005312","1","9001","0","610153301","1","10153","601","99001007"
"0","99001008","2019/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","6011","1005313","1","9001","0","610153401","1","10153","601","99001008"
"0","99001009","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（NORMAL限定）","8006","1004310","1","9001","0","660015101","1","20015","601","99001009"
"0","99001010","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（HARD限定）","8007","1004311","1","9001","0","660015201","1","20015","601","99001010"
"0","99001011","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（VERY HARD限定）","8010","1004312","1","9001","0","660015301","1","20015","601","99001011"
"0","99001012","2019/11/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻雨神大人（SPECIAL限定）","6011","1004313","1","9001","0","610043401","1","10043","601","99001012"
"0","99001017","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（NORMAL限定）","8006","1004510","1","9001","0","660016101","1","20016","601","99001017"
"0","99001018","2019/12/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻奄美魔物（HARD限定）","8007","1004511","1","9001","0","660016201","1","20016","601","99001018"
