9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"601","打倒 1 隻惡代官（NORMAL限定）","99001001","2030/04/01 14:59:59","660014101","9001","20014","0","8006","99001001","0","1","1","2019/09/03 16:00:00","1004110"
"601","打倒 1 隻惡代官（HARD限定）","99001002","2030/04/01 14:59:59","660014201","9001","20014","0","8007","99001002","0","1","1","2019/09/03 16:00:00","1004111"
"601","打倒 1 隻惡代官（VERY HARD限定）","99001003","2030/04/01 14:59:59","660014301","9001","20014","0","8010","99001003","0","1","1","2019/09/03 16:00:00","1004112"
"601","打倒 1 隻惡代官（SPECIAL限定）","99001004","2030/04/01 14:59:59","610041401","9001","10041","0","6011","99001004","0","1","1","2019/09/03 16:00:00","1004113"
"601","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","99001005","2030/04/01 14:59:59","610153101","9001","10153","0","6006","99001005","0","1","1","2019/10/01 16:00:00","1005310"
"601","打倒 1 隻貝特魯吉烏斯（HARD限定）","99001006","2030/04/01 14:59:59","610153201","9001","10153","0","6007","99001006","0","1","1","2019/10/01 16:00:00","1005311"
"601","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","99001007","2030/04/01 14:59:59","610153301","9001","10153","0","6010","99001007","0","1","1","2019/10/01 16:00:00","1005312"
"601","打倒 1 隻貝特魯吉烏斯（SPECIAL限定）","99001008","2030/04/01 14:59:59","610153401","9001","10153","0","6011","99001008","0","1","1","2019/10/01 16:00:00","1005313"
"601","打倒 1 隻雨神大人（NORMAL限定）","99001009","2030/04/01 14:59:59","660015101","9001","20015","0","8006","99001009","0","1","1","2019/11/01 16:00:00","1004310"
"601","打倒 1 隻雨神大人（HARD限定）","99001010","2030/04/01 14:59:59","660015201","9001","20015","0","8007","99001010","0","1","1","2019/11/01 16:00:00","1004311"
"601","打倒 1 隻雨神大人（VERY HARD限定）","99001011","2030/04/01 14:59:59","660015301","9001","20015","0","8010","99001011","0","1","1","2019/11/01 16:00:00","1004312"
"601","打倒 1 隻雨神大人（SPECIAL限定）","99001012","2030/04/01 14:59:59","610043401","9001","10043","0","6011","99001012","0","1","1","2019/11/01 16:00:00","1004313"
"601","打倒 1 隻奄美魔物（NORMAL限定）","99001017","2030/04/01 14:59:59","660016101","9001","20016","0","8006","99001017","0","1","1","2019/12/02 16:00:00","1004510"
"601","打倒 1 隻奄美魔物（HARD限定）","99001018","2030/04/01 14:59:59","660016201","9001","20016","0","8007","99001018","0","1","1","2019/12/02 16:00:00","1004511"
"601","打倒 1 隻奄美魔物（VERY HARD限定）","99001019","2030/04/01 14:59:59","660016301","9001","20016","0","8010","99001019","0","1","1","2019/12/02 16:00:00","1004512"
"601","打倒 1 隻奄美魔物（SPECIAL限定）","99001020","2030/04/01 14:59:59","610045401","9001","10045","0","6011","99001020","0","1","1","2019/12/02 16:00:00","1004513"
"601","在香織的靈魂式空手道場累計獲得 300000 分","99001021","2030/04/01 14:59:59","0","0","10021","0","6001","99001021","0","1","1","2029/12/02 16:00:00","14"
"601","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","99001022","2030/04/01 14:59:59","0","0","10021","0","6001","99001022","0","1","1","2029/12/02 16:00:00","15"
"601","打倒 1 隻劇毒曼德拉草（NORMAL限定）","99001023","2030/04/01 14:59:59","660017101","9001","20017","0","6006","99001023","0","1","1","2020/01/02 16:00:00","1004710"
"601","打倒 1 隻劇毒曼德拉草（HARD限定）","99001024","2030/04/01 14:59:59","660017201","9001","20017","0","6007","99001024","0","1","1","2020/01/02 16:00:00","1004711"
"601","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","99001025","2030/04/01 14:59:59","660017301","9001","20017","0","6010","99001025","0","1","1","2020/01/02 16:00:00","1004712"
"601","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","99001026","2030/04/01 14:59:59","610047401","9001","10047","0","6011","99001026","0","1","1","2020/01/02 16:00:00","1004713"
"601","打倒 1 隻幻影男爵（NORMAL限定）","99001027","2030/04/01 14:59:59","660018101","9001","20018","0","6006","99001027","0","1","1","2020/02/04 16:00:00","1004910"
"601","打倒 1 隻幻影男爵（HARD限定）","99001028","2030/04/01 14:59:59","660018201","9001","20018","0","6007","99001028","0","1","1","2020/02/04 16:00:00","1004911"
"601","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","2030/04/01 14:59:59","660018301","9001","20018","0","6010","99001029","0","1","1","2020/02/04 16:00:00","1004912"
"601","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","2030/04/01 14:59:59","610049401","9001","10049","0","6011","99001030","0","1","1","2020/02/04 16:00:00","1004913"
"601","打倒 1 隻似龍生物（NORMAL限定）","99001031","2030/04/01 14:59:59","660019101","9001","20019","0","6006","99001031","0","1","1","2020/03/02 16:00:00","1005110"
"601","打倒 1 隻似龍生物（HARD限定）","99001032","2030/04/01 14:59:59","660019201","9001","20019","0","6007","99001032","0","1","1","2020/03/02 16:00:00","1005111"
"601","打倒 1 隻似龍生物（VERY HARD限定）","99001033","2030/04/01 14:59:59","660019301","9001","20019","0","6010","99001033","0","1","1","2020/03/02 16:00:00","1005112"
"601","打倒 1 隻似龍生物（SPECIAL限定）","99001034","2030/04/01 14:59:59","610051401","9001","10051","0","6011","99001034","0","1","1","2020/03/02 16:00:00","1005113"
"601","龍人們的接龍競賽累計分數超過300000分","99001039","2030/04/01 14:59:59","0","0","10021","0","6001","99001039","0","1","1","2029/04/01 15:00:00","14"
"601","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","2030/04/01 14:59:59","0","0","10021","0","6001","99001040","0","1","1","2029/04/01 15:00:00","15"
"601","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","2030/04/01 14:59:59","0","0","10021","0","6001","99001041","0","1","1","2029/04/01 15:00:00","15"
"601","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","2030/04/01 14:59:59","660020101","9001","20020","0","6006","99001042","0","1","1","2020/04/01 16:00:00","1005510"
"601","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","2030/04/01 14:59:59","660020201","9001","20020","0","6007","99001043","0","1","1","2020/04/01 16:00:00","1005511"
"601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","2030/04/01 14:59:59","660020301","9001","20020","0","6010","99001044","0","1","1","2020/04/01 16:00:00","1005512"
"601","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","2030/04/01 14:59:59","610055401","9001","10055","0","6011","99001045","0","1","1","2020/04/01 16:00:00","1005513"
"601","打倒 1 隻山神大人（NORMAL限定）","99001046","2030/04/01 14:59:59","660021101","9001","20021","0","6006","99001046","0","1","1","2020/05/05 16:00:00","1005710"
