8d7d4ac9b27053731505fe53f3ead6e7fb89b229d2f1cedeab7963991354ff89,7261a1f0a27d9e507b50683c4994262bd5dd9b5f35673bfacc0fe1eea9e20314,1239b29288315ab55b818a2f448a11811399060b2760596a8fd01849f5357163,69eb028864a89c2c55f5186caad495c5d65a83549b18c7ce4b091a85a00f1ca8,33b43d0d2b67d41bc3e8dd301bcf6ec6d9eb906aed03f599ee859204dc2d8de0,64ed62b5bdced070f572d32247c0495cc1379cd417360a5ea272f7d9aa8c0013,af1181e1f08b91875b98a0710b96abebcad1ffb15425439f39eff71bf9e0176d,94a69e7dba1600a192bb0131e4b021b9753f6e60eebe6666ace49b2013af98fd,70c2d67a2a9237a08b0361c9a230c2e725db19d934fff95b5a1c512fe9182138,e94b5a99fdc50d06b3230f272539c9c42e38cf8a43436e62d772ad2ae52ba83d,f1c662bccd8ae57e14b16403db38d4a06b5d20394b9ec38fa0225d42421c7b8f,e547ac44d4f45c28c9abff980b4ccb167dc495f08cd02c66f77ec4ada6987802,2229b63eb9697e4e7445966a71337220f1d4a81dc834e4f5a99dcad354f9ef14
"","","1","","","","","3100101","29","","","","31001_01"
"","","30","","","","","3100101","59","","","","31001_03"
"","","60","","","","","3100101","-1","","","","31001_05"
"","","1","","","","","3100102","29","","31001_01","","31001_01"
"","","30","","","","","3100102","59","","31001_03","","31001_03"
"","","60","","","","","3100102","-1","","31001_05","","31001_05"
"","","1","","","31001_01","","3100103","29","","31001_01","","31001_01"
"","","30","","","31001_03","","3100103","59","","31001_03","","31001_03"
"","","60","","","31001_05","","3100103","-1","","31001_05","","31001_05"
"","","1","","","31001_01","","3100104","29","31001_01","31001_01","","31001_01"
"","","30","","","31001_03","","3100104","59","31001_03","31001_03","","31001_03"
"","","60","","","31001_05","","3100104","-1","31001_05","31001_05","","31001_05"
"","","1","","","","","3100201","29","","61003_02","","61003_01"
"","","30","","","","","3100201","49","","61003_04","","61003_03"
"","","50","","","","","3100201","79","","61003_06","","61003_05"
"","","80","","","","","3100201","99","","61003_08","","61003_07"
"","","100","","","","","3100201","109","","61003_10","","61003_09"
"","","110","","","","","3100201","119","","61003_12","","61003_11"
"","","120","","","","","3100201","129","","61003_14","","61003_13"
"","","130","","","","","3100201","139","","61003_16","","61003_15"
"","","140","","","","","3100201","149","","61003_18","","61003_17"
"","","150","","","","","3100201","159","","61003_20","","61003_19"
"","","160","","","","","3100201","169","","61003_22","","61003_21"
"","","170","","","","","3100201","179","","61003_24","","61003_23"
"","","180","","","","","3100201","189","","61003_26","","61003_25"
"","","190","","","","","3100201","199","","61003_28","","61003_27"
"","","200","","","","","3100201","209","","61003_30","","61003_29"
"","","210","","","","","3100201","219","","61003_32","","61003_31"
"","","220","","","","","3100201","229","","61003_34","","61003_33"
"","","230","","","","","3100201","239","","61003_36","","61003_35"
"","","240","","","","","3100201","249","","61003_38","","61003_37"
"","","250","","","","","3100201","259","","61003_40","","61003_39"
"","","260","","","","","3100201","269","","61003_42","","61003_41"
"","","270","","","","","3100201","279","","61003_44","","61003_43"
"","","280","","","","","3100201","289","","61003_46","","61003_45"
"","","290","","","","","3100201","299","","61003_48","","61003_47"
"","","300","","","","","3100201","309","","61003_50","","61003_49"
"","","310","","","","","3100201","319","","61003_52","","61003_51"
"","","320","","","","","3100201","329","","61003_54","","61003_53"
"","","330","","","","","3100201","339","","61003_56","","61003_55"
"","","340","","","","","3100201","-1","","61003_58","","61003_57"
