47016da29214cbd3ed070cd5c3f9ca380d5b2650f331ae0b8cc316a5aeb9cfe7,c6eb473276b653897229bf9c4090c1611a8995d5923c506c9bbfd80ae1314850,adae61c7d92047238104bcbc8535d6cc455355e97b27d01c4ee8aba778a248eb,059292e0e17b85e712e69879433c7d9d68ae6604492e0ec49386501a544a51a3,217dc2e0e484329358ca0bd37cde70e7199d86dc981b17bf77eda3babbd5931f,7c06f5c9da7c7692348b4c6fbec5f9f79acd040f41ff29739ed9b85fbea09ebb,d4e7aa70f42fd4f60716ebf73a950cf8393ffc1e01cf5b3d5d5297bb2c11f060,1471705105ea7e6bdd3090d97dc48164c3df609df300b05dd4822dff60e9f8e2,36575cd0663721a2590d783d18a76006b5d18e769a12c7d7998b71e8f83b8ace,060739589ad2ab01dd17df68850a3b73ed84718022f4683432727110c0cdcad2,fabbb550570b880132044f40a92b1d8712e95b5c5fc86cf5e13e1e30d8560655,43961a3ab97afad37e75eb0c875c4f6836ca628a383de5fdb40b6f4c28850a55,c8daff43aa7d13d1e3f9c6aefa7de5c18e7fa6f33168c3c9c981189c5601dc06
"10130115","10130","10130011","0","0","第1張照片","2024/03/01 16:00:00","1","1013001","0","0","1","0"
"0","10130","10130012","10130011","20","第1則訊息","2024/03/01 16:00:00","2","0","91002","0","1","8"
"0","10130","10130013","0","20","以偉大的冒險者為目標","2024/03/04 05:00:00","3","0","91002","11001276","8","8"
"0","10130","10130021","10130011","0","第2張照片","2024/03/02 05:00:00","1","0","0","0","2","0"
"0","10130","10130022","10130011","20","第2則訊息","2024/03/01 16:00:00","2","0","91002","0","1","8"
"0","10130","10130031","10130021","0","第3張照片","2024/03/02 05:00:00","1","0","0","0","3","0"
"0","10130","10130032","10130021","20","第3則訊息","2024/03/02 05:00:00","2","0","91002","0","2","8"
"0","10130","10130041","10130031","0","第4張照片","2024/03/03 05:00:00","1","0","0","0","4","0"
"0","10130","10130042","10130021","20","第4則訊息","2024/03/02 05:00:00","2","0","91002","0","2","8"
"0","10130","10130051","10130041","0","第5張照片","2024/03/03 05:00:00","1","0","0","0","5","0"
"0","10130","10130052","10130031","20","第5則訊息","2024/03/02 05:00:00","2","0","91002","0","3","8"
"0","10130","10130061","10130051","0","第6張照片","2024/03/04 05:00:00","1","0","0","0","6","0"
"0","10130","10130062","10130031","20","第6則訊息","2024/03/02 05:00:00","2","0","91002","0","3","8"
"0","10130","10130071","10130061","0","第7張照片","2024/03/04 05:00:00","1","0","0","0","7","0"
"0","10130","10130072","10130041","20","第7則訊息","2024/03/03 05:00:00","2","0","91002","0","4","8"
"0","10130","10130082","10130041","20","第8則訊息","2024/03/03 05:00:00","2","0","91002","0","4","8"
"0","10130","10130092","10130051","20","第9則訊息","2024/03/03 05:00:00","2","0","91002","0","5","8"
"0","10130","10130102","10130051","20","第10則訊息","2024/03/03 05:00:00","2","0","91002","0","5","8"
"0","10130","10130112","10130061","20","第11則訊息","2024/03/04 05:00:00","2","0","91002","0","6","8"
"0","10130","10130122","10130061","20","第12則訊息","2024/03/04 05:00:00","2","0","91002","0","6","8"
"0","10130","10130132","10130071","20","第13則訊息","2024/03/04 05:00:00","2","0","91002","0","7","8"
"0","10130","10130142","10130071","20","第14則訊息","2024/03/04 05:00:00","2","0","91002","0","7","8"
