c8daff43aa7d13d1e3f9c6aefa7de5c18e7fa6f33168c3c9c981189c5601dc06,7c06f5c9da7c7692348b4c6fbec5f9f79acd040f41ff29739ed9b85fbea09ebb,1471705105ea7e6bdd3090d97dc48164c3df609df300b05dd4822dff60e9f8e2,c6eb473276b653897229bf9c4090c1611a8995d5923c506c9bbfd80ae1314850,36575cd0663721a2590d783d18a76006b5d18e769a12c7d7998b71e8f83b8ace,adae61c7d92047238104bcbc8535d6cc455355e97b27d01c4ee8aba778a248eb,47016da29214cbd3ed070cd5c3f9ca380d5b2650f331ae0b8cc316a5aeb9cfe7,43961a3ab97afad37e75eb0c875c4f6836ca628a383de5fdb40b6f4c28850a55,059292e0e17b85e712e69879433c7d9d68ae6604492e0ec49386501a544a51a3,217dc2e0e484329358ca0bd37cde70e7199d86dc981b17bf77eda3babbd5931f,d4e7aa70f42fd4f60716ebf73a950cf8393ffc1e01cf5b3d5d5297bb2c11f060,fabbb550570b880132044f40a92b1d8712e95b5c5fc86cf5e13e1e30d8560655,060739589ad2ab01dd17df68850a3b73ed84718022f4683432727110c0cdcad2
"0","第1張照片","1","10130","1013001","10130011","10130115","1","0","0","2024/03/01 16:00:00","0","0"
"8","第1則訊息","2","10130","0","10130012","0","1","10130011","20","2024/03/01 16:00:00","0","91002"
"8","以偉大的冒險者為目標","3","10130","0","10130013","0","8","0","20","2024/03/04 05:00:00","11001276","91002"
"0","第2張照片","1","10130","0","10130021","0","2","10130011","0","2024/03/02 05:00:00","0","0"
"8","第2則訊息","2","10130","0","10130022","0","1","10130011","20","2024/03/01 16:00:00","0","91002"
"0","第3張照片","1","10130","0","10130031","0","3","10130021","0","2024/03/02 05:00:00","0","0"
"8","第3則訊息","2","10130","0","10130032","0","2","10130021","20","2024/03/02 05:00:00","0","91002"
"0","第4張照片","1","10130","0","10130041","0","4","10130031","0","2024/03/03 05:00:00","0","0"
"8","第4則訊息","2","10130","0","10130042","0","2","10130021","20","2024/03/02 05:00:00","0","91002"
"0","第5張照片","1","10130","0","10130051","0","5","10130041","0","2024/03/03 05:00:00","0","0"
"8","第5則訊息","2","10130","0","10130052","0","3","10130031","20","2024/03/02 05:00:00","0","91002"
"0","第6張照片","1","10130","0","10130061","0","6","10130051","0","2024/03/04 05:00:00","0","0"
"8","第6則訊息","2","10130","0","10130062","0","3","10130031","20","2024/03/02 05:00:00","0","91002"
"0","第7張照片","1","10130","0","10130071","0","7","10130061","0","2024/03/04 05:00:00","0","0"
"8","第7則訊息","2","10130","0","10130072","0","4","10130041","20","2024/03/03 05:00:00","0","91002"
"8","第8則訊息","2","10130","0","10130082","0","4","10130041","20","2024/03/03 05:00:00","0","91002"
"8","第9則訊息","2","10130","0","10130092","0","5","10130051","20","2024/03/03 05:00:00","0","91002"
"8","第10則訊息","2","10130","0","10130102","0","5","10130051","20","2024/03/03 05:00:00","0","91002"
"8","第11則訊息","2","10130","0","10130112","0","6","10130061","20","2024/03/04 05:00:00","0","91002"
"8","第12則訊息","2","10130","0","10130122","0","6","10130061","20","2024/03/04 05:00:00","0","91002"
"8","第13則訊息","2","10130","0","10130132","0","7","10130071","20","2024/03/04 05:00:00","0","91002"
"8","第14則訊息","2","10130","0","10130142","0","7","10130071","20","2024/03/04 05:00:00","0","91002"
