a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d
"1","紅色又酸酸甜甜的水果。","ㄧㄥ","1","1000100","ㄨㄛ","10001","蘋果"
"2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","1","1000101","ㄕ","10001","禁忌的果實"
"2","吃了可以增強記憶力，提高智能的水果。","ㄓ","1","1000102","ㄨㄛ","10001","智慧之果"
"1","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1","1000200","ㄧㄥ","10002","黑猩猩"
"2","動物分類中的一種。","ㄧㄥ","1","1000201","ㄟ","10002","靈長類"
"2","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","1","1000202","ㄡ","10002","嗚吼嗚吼"
"3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","1","1000203","ㄧㄢ","10002","擲岩猴仙"
"1","統稱特定的銅管樂器的說法。","ㄚ","1","1000300","ㄚ","10003","喇叭"
"2","銅管樂器中的一種。","ㄧㄠ","1","1000301","ㄠ","10003","小號"
"2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","1","1000302","ㄧ","10003","管樂器"
"1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1","1000400","ㄧ","10004","鳳梨"
"1","在某些地區就是這樣叫這種水果的。","ㄛ","1","1000401","ㄨㄛ","10004","菠蘿"
"1","「鳳梨」的台語讀音。","ㄨㄤ","1","1000402","ㄞ","10004","旺來"
"1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1","1000500","ㄕ","10005","紅寶石"
"1","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1","1000501","ㄕ","10005","寶石"
"2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","1","1000502","ㄕ","10005","魔法石"
"3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","1","1000503","ㄣ","10005","秋乃的胸針"
"3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","1","1000504","ㄕ","10005","紫藤紅輝石"
"1","用穀物釀成的酒類。","ㄧ","1","1000600","ㄧㄡ","10006","啤酒"
"1","用單手拿著，裝飲料用的容器。","ㄧㄡ","1","1000601","ㄟ","10006","酒杯"
"2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","1","1000602","ㄧㄡ","10006","麥酒"
"3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","1","1000603","ㄨㄟ","10006","生命之水"
"1","用弓與箭組成的武器。","ㄨㄥ","1","1000700","ㄧㄢ","10007","弓箭"
"1","「箭」的別種說法。","ㄧㄢ","1","1000701","ㄕ","10007","箭矢"
"2","指可以飛得很遠的攻擊型武器。","ㄩㄢ","1","1000702","ㄧ","10007","遠距離武器"
"2","羅馬神話中的小愛神。","ㄧㄡ","1","1000703","ㄜ","10007","邱比特"
"2","獵殺動物的行為。","ㄚ","1","1000704","ㄧㄝ","10007","打獵"
"2","人類獵殺動物以取得資源的行為。","ㄡ","1","1000705","ㄧㄝ","10007","狩獵"
"1","在音樂上用來表示音高的記號。","ㄧㄣ","1","1000800","ㄨ","10008","音符"
"1","音樂中音符的流動。","ㄩㄢ","1","1000801","ㄩ","10008","旋律"
"2","將音階由低到高排列 3個。","ㄡ","1","1000802","ㄧ","10008","ㄉㄡㄖㄨㄟㄇㄧ"
"2","數個音符根據樂理結成的組合。","ㄜ","1","1000803","ㄧㄢ","10008","和弦"
"1","為了在畫上著色的材料。","ㄧㄢ","1","1000900","ㄧㄠ","10009","顏料"
"1","水性的顏料。","ㄨㄟ","1","1000901","ㄞ","10009","水彩"
"2","盛裝膏狀物的容器。","ㄨㄢ","1","1000902","ㄨㄢ","10009","軟管"
"2","藍色。或是憂鬱的顏色。","ㄢ","1","1000903","ㄜ","10009","藍色"
"1","以刀刃進行攻擊的武器總稱。","ㄧㄢ","1","1001000","ㄧㄢ","10010","劍"
"2","用於戰鬥的工具。","ㄨ","1","1001001","ㄧ","10010","武器"
"2","長度較短的劍。","ㄨㄢ","1","1001002","ㄧㄢ","10010","短劍"
"2","近身格鬥用的武器。","ㄧㄣ","1","1001003","ㄧ","10010","近戰武器"
"3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","ㄨㄥ","1","1001004","ㄧㄢ","10010","公主之劍"
"1","為了補正視力，在眼睛周邊戴在身上的道具。","ㄧㄢ","1","1001100","ㄧㄥ","10011","眼鏡"
"2","用在眼鏡或各式東西上，折射光線用的透明物體。","ㄧㄥ","1","1001101","ㄧㄢ","10011","鏡片"
"2","只知道念書並對其餘事情一竅不通的人。","ㄨ","1","1001102","ㄗ","10011","書呆子"
"2","用來變裝，拿下後原來是美女的眼鏡。","ㄢ","1","1001103","ㄩ","10011","扮裝道具"
"3","公會小屋的管理員「花凜」戴著的眼鏡。","ㄨㄚ","1","1001104","ㄧㄥ","10011","花凜的眼鏡"
"1","為了把小東西放大觀看用的道具。","ㄤ","1","1001200","ㄧㄥ","10012","放大鏡"
"1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","ㄧㄥ","1","1001201","ㄧㄢ","10012","鏡片"
"2","具有放大效果的透鏡。","ㄨ","1","1001202","ㄧㄥ","10012","凸透鏡"
"3","名偵探「霞」愛用的偵探道具之一。","ㄣ","1","1001203","ㄧㄣ","10012","偵探必備的物品"
"1","拿去烤就會噗滋地流出肉汁，是很棒的食材。","ㄡ","1","1001300","ㄡ","10013","肉"
"2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","ㄧㄠ","1","1001301","ㄧ","10013","料理"
"2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","ㄞ","1","1001302","ㄡ","10013","帶骨肉"
