8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e
"蘋果","ㄧㄥ","1000100","1","ㄨㄛ","10001","1","紅色又酸酸甜甜的水果。"
"禁忌的果實","ㄧㄣ","1000101","1","ㄕ","10001","2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。"
"智慧之果","ㄓ","1000102","1","ㄨㄛ","10001","2","吃了可以增強記憶力，提高智能的水果。"
"黑猩猩","ㄟ","1000200","1","ㄧㄥ","10002","1","又強又黑還很強壯。最愛香蕉的生物。"
"靈長類","ㄧㄥ","1000201","1","ㄟ","10002","2","動物分類中的一種。"
"嗚吼嗚吼","ㄨ","1000202","1","ㄡ","10002","2","形容大猩猩兇猛叫聲的擬聲語。"
"擲岩猴仙","ㄓ","1000203","1","ㄧㄢ","10002","3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。"
"喇叭","ㄚ","1000300","1","ㄚ","10003","1","統稱特定的銅管樂器的說法。"
"小號","ㄧㄠ","1000301","1","ㄠ","10003","2","銅管樂器中的一種。"
"管樂器","ㄨㄢ","1000302","1","ㄧ","10003","2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。"
"鳳梨","ㄥ","1000400","1","ㄧ","10004","1","生長在溫暖地區，黃色且味道酸甜的水果。"
"菠蘿","ㄛ","1000401","1","ㄨㄛ","10004","1","在某些地區就是這樣叫這種水果的。"
"旺來","ㄨㄤ","1000402","1","ㄞ","10004","1","「鳳梨」的台語讀音。"
"紅寶石","ㄨㄥ","1000500","1","ㄕ","10005","1","也有人稱其為寶石女王，鮮艷的紅色寶石。"
"寶石","ㄠ","1000501","1","ㄕ","10005","1","用在裝飾品中，既美麗又珍貴的礦物。"
"魔法石","ㄛ","1000502","1","ㄕ","10005","2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。"
"秋乃的胸針","ㄧㄡ","1000503","1","ㄣ","10005","3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。"
"紫藤紅輝石","ㄗ","1000504","1","ㄕ","10005","3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。"
"啤酒","ㄧ","1000600","1","ㄧㄡ","10006","1","用穀物釀成的酒類。"
"酒杯","ㄧㄡ","1000601","1","ㄟ","10006","1","用單手拿著，裝飲料用的容器。"
"麥酒","ㄞ","1000602","1","ㄧㄡ","10006","2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。"
"生命之水","ㄥ","1000603","1","ㄨㄟ","10006","3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。"
"弓箭","ㄨㄥ","1000700","1","ㄧㄢ","10007","1","用弓與箭組成的武器。"
"箭矢","ㄧㄢ","1000701","1","ㄕ","10007","1","「箭」的別種說法。"
"遠距離武器","ㄩㄢ","1000702","1","ㄧ","10007","2","指可以飛得很遠的攻擊型武器。"
"邱比特","ㄧㄡ","1000703","1","ㄜ","10007","2","羅馬神話中的小愛神。"
"打獵","ㄚ","1000704","1","ㄧㄝ","10007","2","獵殺動物的行為。"
"狩獵","ㄡ","1000705","1","ㄧㄝ","10007","2","人類獵殺動物以取得資源的行為。"
"音符","ㄧㄣ","1000800","1","ㄨ","10008","1","在音樂上用來表示音高的記號。"
"旋律","ㄩㄢ","1000801","1","ㄩ","10008","1","音樂中音符的流動。"
"ㄉㄡㄖㄨㄟㄇㄧ","ㄡ","1000802","1","ㄧ","10008","2","將音階由低到高排列 3個。"
"和弦","ㄜ","1000803","1","ㄧㄢ","10008","2","數個音符根據樂理結成的組合。"
"顏料","ㄧㄢ","1000900","1","ㄧㄠ","10009","1","為了在畫上著色的材料。"
"水彩","ㄨㄟ","1000901","1","ㄞ","10009","1","水性的顏料。"
"軟管","ㄨㄢ","1000902","1","ㄨㄢ","10009","2","盛裝膏狀物的容器。"
"藍色","ㄢ","1000903","1","ㄜ","10009","2","藍色。或是憂鬱的顏色。"
"劍","ㄧㄢ","1001000","1","ㄧㄢ","10010","1","以刀刃進行攻擊的武器總稱。"
"武器","ㄨ","1001001","1","ㄧ","10010","2","用於戰鬥的工具。"
"短劍","ㄨㄢ","1001002","1","ㄧㄢ","10010","2","長度較短的劍。"
"近戰武器","ㄧㄣ","1001003","1","ㄧ","10010","2","近身格鬥用的武器。"
"公主之劍","ㄨㄥ","1001004","1","ㄧㄢ","10010","3","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"眼鏡","ㄧㄢ","1001100","1","ㄧㄥ","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。"
"鏡片","ㄧㄥ","1001101","1","ㄧㄢ","10011","2","用在眼鏡或各式東西上，折射光線用的透明物體。"
"書呆子","ㄨ","1001102","1","ㄗ","10011","2","只知道念書並對其餘事情一竅不通的人。"
"扮裝道具","ㄢ","1001103","1","ㄩ","10011","2","用來變裝，拿下後原來是美女的眼鏡。"
"花凜的眼鏡","ㄨㄚ","1001104","1","ㄧㄥ","10011","3","公會小屋的管理員「花凜」戴著的眼鏡。"
"放大鏡","ㄤ","1001200","1","ㄧㄥ","10012","1","為了把小東西放大觀看用的道具。"
"鏡片","ㄧㄥ","1001201","1","ㄧㄢ","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"凸透鏡","ㄨ","1001202","1","ㄧㄥ","10012","2","具有放大效果的透鏡。"
"偵探必備的物品","ㄣ","1001203","1","ㄧㄣ","10012","3","名偵探「霞」愛用的偵探道具之一。"
"肉","ㄡ","1001300","1","ㄡ","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"料理","ㄧㄠ","1001301","1","ㄧ","10013","2","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"帶骨肉","ㄞ","1001302","1","ㄡ","10013","2","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"龍肉","ㄨㄥ","1001303","1","ㄡ","10013","3","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"月亮","ㄩㄝ","1001400","1","ㄧㄤ","10014","1","在夜空中閃耀著金黃色的美麗星球。"
"滿月","ㄢ","1001401","1","ㄩㄝ","10014","1","渾圓的閃耀著的月亮。"
"露娜","ㄨ","1001402","1","ㄚ","10014","2","「月亮」的拉丁文讀音。"
"中秋節","ㄨㄥ","1001403","1","ㄧㄝ","10014","2","農曆八月十五號。"
"衛星","ㄨㄟ","1001404","1","ㄧㄥ","10014","2","繞著行星公轉的天體。"
"蝙蝠","ㄧㄢ","1001500","1","ㄨ","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"德古拉","ㄜ","1001501","1","ㄚ","10015","2","著名的吸血鬼。"
"伊莉亞的眷屬","ㄧ","1001502","1","ㄨ","10015","3","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"鳥類","ㄧㄠ","1001600","1","ㄟ","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"魔物","ㄛ","1001601","1","ㄨ","10016","2","在蘭德索爾全境裡出現的怪物總稱。"
"始祖鳥","ㄕ","1001602","1","ㄧㄠ","10016","2","現代鳥類的始祖。"
"猛禽","ㄥ","1001603","1","ㄧㄣ","10016","2","具有攻擊性的鳥類。"
"席茲","ㄧ","1001604","1","ㄗ","10016","3","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"鞋子","ㄧㄝ","1001700","1","ㄗ","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"短靴","ㄨㄢ","1001701","1","ㄩㄝ","10017","1","能夠保護到腳踝的鞋子。"
"皮鞋","ㄧ","1001702","1","ㄧㄝ","10017","2","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"靴子","ㄩㄝ","1001703","1","ㄗ","10017","2","包住腳的長靴。尤其編織款的時尚度無人可及。"
"防具","ㄤ","1001704","1","ㄩ","10017","2","提供防護效果的衣物。"
"貓咪","ㄠ","1001800","1","ㄧ","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"花貓","ㄨㄚ","1001801","1","ㄠ","10018","1","帶有花紋的貓。"
"珠希的朋友","ㄨ","1001802","1","ㄧㄡ","10018","3","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"金魚","ㄧㄣ","1001900","1","ㄩ","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"小魚","ㄧㄠ","1001901","1","ㄩ","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"魚","ㄩ","1001902","1","ㄩ","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"觀賞魚","ㄨㄢ","1001903","1","ㄩ","10019","2","用於觀賞而非食用所飼養的魚。"
"老鼠","ㄠ","1002000","1","ㄨ","10020","1","囓齒類的一種。"
"吱吱","ㄓ","1002001","1","ㄓ","10020","1","老鼠的叫聲，或是暱稱。"
"齧齒生物","ㄧㄝ","1002002","1","ㄨ","10020","2","咬食性哺乳動物的總稱。"
"蛋","ㄢ","1002100","1","ㄢ","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"卵","ㄨㄢ","1002101","1","ㄨㄢ","10021","2","雌性生物的生殖細胞。"
"鳥巢","ㄧㄠ","1002102","1","ㄠ","10021","2","鳥類用樹枝築成的家，會在這裡産卵。"
"燕窩","ㄧㄢ","1002103","1","ㄨㄛ","10021","2","燕子所築的巢，中醫認為其有高度營養價值。"
"船","ㄨㄢ","1002200","1","ㄨㄢ","10022","1","載著人或物在水上前進的交通工具。"
"軍艦","ㄩㄣ","1002201","1","ㄧㄢ","10022","1","海軍使用的軍用船隻。"
"帆船","ㄢ","1002202","1","ㄨㄢ","10022","2","張帆後以風力前進的船。"
"航海","ㄤ","1002203","1","ㄞ","10022","2","以大型船隻航海。"
"大航海時代","ㄚ","1002204","1","ㄞ","10022","2","十五世紀歐洲人開始開發遠程海上航線的時代。"
"貿易","ㄠ","1002205","1","ㄧ","10022","2","互通有無的大規模商業行為。"
"牛奶","ㄧㄡ","1002300","1","ㄞ","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄋㄟㄋㄟ","ㄟ","1002301","1","ㄟ","10023","2","「牛奶」的別種說法。要說出口有點丟臉。"
"酸奶","ㄨㄢ","1002302","1","ㄞ","10023","2","某些地區是這麼稱呼優酪乳的。"
"伊麗莎白","ㄧ","1002303","1","ㄞ","10023","3","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"巧克力","ㄧㄠ","1002400","1","ㄧ","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"朱古力","ㄨ","1002401","1","ㄧ","10024","2","賭神愛吃的甜食。"
"甜食","ㄧㄢ","1002402","1","ㄕ","10024","2","味道是甜的，疲倦時會想吃。"
"哆啦喜歡的東西","ㄨㄛ","1002403","1","ㄧ","10024","3","一旦試過就再也無法放手。"
"橡果","ㄧㄤ","1002500","1","ㄨㄛ","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"果實","ㄨㄛ","1002501","1","ㄕ","10025","2","會長成樹木的果實。"
"堅果","ㄧㄢ","1002502","1","ㄨㄛ","10025","2","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"鈴的點心","ㄧㄥ","1002503","1","ㄧㄣ","10025","3","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"草莓","ㄠ","1002600","1","ㄟ","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"野莓","ㄧㄝ","1002601","1","ㄟ","10026","2","在野外自由生長的莓果。"
"莓果","ㄟ","1002602","1","ㄨㄛ","10026","2","一種小的、果肉狀的且可經常食用的水果。"
"老虎","ㄠ","1002700","1","ㄨ","10027","1","大型貓科猛獸，肉食動物。"
"猛獸","ㄥ","1002701","1","ㄡ","10027","2","高攻擊性動物的俗稱，通常是肉食動物。"
"茉莉的憧憬","ㄛ","1002702","1","ㄧㄥ","10027","3","虎虎！"
"無敵英雄虎虎","ㄨ","1002703","1","ㄨ","10027","3","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"兔子","ㄨ","1002800","1","ㄗ","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"玩偶","ㄨㄢ","1002801","1","ㄡ","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"娃娃","ㄨㄚ","1002802","1","ㄨㄚ","10028","2","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
