ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569
"ㄧㄥ","1000100","紅色又酸酸甜甜的水果。","蘋果","1","10001","1","ㄨㄛ"
"ㄧㄣ","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","禁忌的果實","1","10001","2","ㄕ"
"ㄓ","1000102","吃了可以增強記憶力，提高智能的水果。","智慧之果","1","10001","2","ㄨㄛ"
"ㄟ","1000200","又強又黑還很強壯。最愛香蕉的生物。","黑猩猩","1","10002","1","ㄧㄥ"
"ㄧㄥ","1000201","動物分類中的一種。","靈長類","1","10002","2","ㄟ"
"ㄨ","1000202","形容大猩猩兇猛叫聲的擬聲語。","嗚吼嗚吼","1","10002","2","ㄡ"
"ㄓ","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","擲岩猴仙","1","10002","3","ㄧㄢ"
"ㄚ","1000300","統稱特定的銅管樂器的說法。","喇叭","1","10003","1","ㄚ"
"ㄧㄠ","1000301","銅管樂器中的一種。","小號","1","10003","2","ㄠ"
"ㄨㄢ","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","管樂器","1","10003","2","ㄧ"
"ㄥ","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","鳳梨","1","10004","1","ㄧ"
"ㄛ","1000401","在某些地區就是這樣叫這種水果的。","菠蘿","1","10004","1","ㄨㄛ"
"ㄨㄤ","1000402","「鳳梨」的台語讀音。","旺來","1","10004","1","ㄞ"
"ㄨㄥ","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","紅寶石","1","10005","1","ㄕ"
"ㄠ","1000501","用在裝飾品中，既美麗又珍貴的礦物。","寶石","1","10005","1","ㄕ"
"ㄛ","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","魔法石","1","10005","2","ㄕ"
"ㄧㄡ","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","秋乃的胸針","1","10005","3","ㄣ"
"ㄗ","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","紫藤紅輝石","1","10005","3","ㄕ"
"ㄧ","1000600","用穀物釀成的酒類。","啤酒","1","10006","1","ㄧㄡ"
"ㄧㄡ","1000601","用單手拿著，裝飲料用的容器。","酒杯","1","10006","1","ㄟ"
"ㄞ","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","麥酒","1","10006","2","ㄧㄡ"
"ㄥ","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","生命之水","1","10006","3","ㄨㄟ"
"ㄨㄥ","1000700","用弓與箭組成的武器。","弓箭","1","10007","1","ㄧㄢ"
"ㄧㄢ","1000701","「箭」的別種說法。","箭矢","1","10007","1","ㄕ"
"ㄩㄢ","1000702","指可以飛得很遠的攻擊型武器。","遠距離武器","1","10007","2","ㄧ"
"ㄧㄡ","1000703","羅馬神話中的小愛神。","邱比特","1","10007","2","ㄜ"
"ㄚ","1000704","獵殺動物的行為。","打獵","1","10007","2","ㄧㄝ"
"ㄡ","1000705","人類獵殺動物以取得資源的行為。","狩獵","1","10007","2","ㄧㄝ"
"ㄧㄣ","1000800","在音樂上用來表示音高的記號。","音符","1","10008","1","ㄨ"
"ㄩㄢ","1000801","音樂中音符的流動。","旋律","1","10008","1","ㄩ"
"ㄡ","1000802","將音階由低到高排列 3個。","ㄉㄡㄖㄨㄟㄇㄧ","1","10008","2","ㄧ"
"ㄜ","1000803","數個音符根據樂理結成的組合。","和弦","1","10008","2","ㄧㄢ"
"ㄧㄢ","1000900","為了在畫上著色的材料。","顏料","1","10009","1","ㄧㄠ"
"ㄨㄟ","1000901","水性的顏料。","水彩","1","10009","1","ㄞ"
"ㄨㄢ","1000902","盛裝膏狀物的容器。","軟管","1","10009","2","ㄨㄢ"
"ㄢ","1000903","藍色。或是憂鬱的顏色。","藍色","1","10009","2","ㄜ"
"ㄧㄢ","1001000","以刀刃進行攻擊的武器總稱。","劍","1","10010","1","ㄧㄢ"
"ㄨ","1001001","用於戰鬥的工具。","武器","1","10010","2","ㄧ"
"ㄨㄢ","1001002","長度較短的劍。","短劍","1","10010","2","ㄧㄢ"
"ㄧㄣ","1001003","近身格鬥用的武器。","近戰武器","1","10010","2","ㄧ"
"ㄨㄥ","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","公主之劍","1","10010","3","ㄧㄢ"
"ㄧㄢ","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","眼鏡","1","10011","1","ㄧㄥ"
"ㄧㄥ","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","鏡片","1","10011","2","ㄧㄢ"
