b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1000100","10001","1","蘋果","ㄨㄛ","紅色又酸酸甜甜的水果。","1","ㄧㄥ"
"1000101","10001","2","禁忌的果實","ㄕ","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","1","ㄧㄣ"
"1000102","10001","2","智慧之果","ㄨㄛ","吃了可以增強記憶力，提高智能的水果。","1","ㄓ"
"1000200","10002","1","黑猩猩","ㄧㄥ","又強又黑還很強壯。最愛香蕉的生物。","1","ㄟ"
"1000201","10002","2","靈長類","ㄟ","動物分類中的一種。","1","ㄧㄥ"
"1000202","10002","2","嗚吼嗚吼","ㄡ","形容大猩猩兇猛叫聲的擬聲語。","1","ㄨ"
"1000203","10002","3","擲岩猴仙","ㄧㄢ","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","1","ㄓ"
"1000300","10003","1","喇叭","ㄚ","統稱特定的銅管樂器的說法。","1","ㄚ"
"1000301","10003","2","小號","ㄠ","銅管樂器中的一種。","1","ㄧㄠ"
"1000302","10003","2","管樂器","ㄧ","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","1","ㄨㄢ"
"1000400","10004","1","鳳梨","ㄧ","生長在溫暖地區，黃色且味道酸甜的水果。","1","ㄥ"
"1000401","10004","1","菠蘿","ㄨㄛ","在某些地區就是這樣叫這種水果的。","1","ㄛ"
"1000402","10004","1","旺來","ㄞ","「鳳梨」的台語讀音。","1","ㄨㄤ"
"1000500","10005","1","紅寶石","ㄕ","也有人稱其為寶石女王，鮮艷的紅色寶石。","1","ㄨㄥ"
"1000501","10005","1","寶石","ㄕ","用在裝飾品中，既美麗又珍貴的礦物。","1","ㄠ"
"1000502","10005","2","魔法石","ㄕ","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","1","ㄛ"
"1000503","10005","3","秋乃的胸針","ㄣ","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","1","ㄧㄡ"
"1000504","10005","3","紫藤紅輝石","ㄕ","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","1","ㄗ"
