383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db
"1","1","蘋果","1000100","紅色又酸酸甜甜的水果。","ㄨㄛ","10001","ㄧㄥ"
"1","2","禁忌的果實","1000101","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄕ","10001","ㄧㄣ"
"1","2","智慧之果","1000102","吃了可以增強記憶力，提高智能的水果。","ㄨㄛ","10001","ㄓ"
"1","1","黑猩猩","1000200","又強又黑還很強壯。最愛香蕉的生物。","ㄧㄥ","10002","ㄟ"
"1","2","靈長類","1000201","動物分類中的一種。","ㄟ","10002","ㄧㄥ"
"1","2","嗚吼嗚吼","1000202","形容大猩猩兇猛叫聲的擬聲語。","ㄡ","10002","ㄨ"
"1","3","擲岩猴仙","1000203","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄧㄢ","10002","ㄓ"
"1","1","喇叭","1000300","統稱特定的銅管樂器的說法。","ㄚ","10003","ㄚ"
"1","2","小號","1000301","銅管樂器中的一種。","ㄠ","10003","ㄧㄠ"
"1","2","管樂器","1000302","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄧ","10003","ㄨㄢ"
"1","1","鳳梨","1000400","生長在溫暖地區，黃色且味道酸甜的水果。","ㄧ","10004","ㄥ"
"1","1","菠蘿","1000401","在某些地區就是這樣叫這種水果的。","ㄨㄛ","10004","ㄛ"
"1","1","旺來","1000402","「鳳梨」的台語讀音。","ㄞ","10004","ㄨㄤ"
"1","1","紅寶石","1000500","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄕ","10005","ㄨㄥ"
"1","1","寶石","1000501","用在裝飾品中，既美麗又珍貴的礦物。","ㄕ","10005","ㄠ"
"1","2","魔法石","1000502","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄕ","10005","ㄛ"
"1","3","秋乃的胸針","1000503","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄣ","10005","ㄧㄡ"
"1","3","紫藤紅輝石","1000504","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄕ","10005","ㄗ"
"1","1","啤酒","1000600","用穀物釀成的酒類。","ㄧㄡ","10006","ㄧ"
"1","1","酒杯","1000601","用單手拿著，裝飲料用的容器。","ㄟ","10006","ㄧㄡ"
"1","2","麥酒","1000602","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄧㄡ","10006","ㄞ"
"1","3","生命之水","1000603","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄨㄟ","10006","ㄥ"
"1","1","弓箭","1000700","用弓與箭組成的武器。","ㄧㄢ","10007","ㄨㄥ"
"1","1","箭矢","1000701","「箭」的別種說法。","ㄕ","10007","ㄧㄢ"
"1","2","遠距離武器","1000702","指可以飛得很遠的攻擊型武器。","ㄧ","10007","ㄩㄢ"
"1","2","邱比特","1000703","羅馬神話中的小愛神。","ㄜ","10007","ㄧㄡ"
