a941a90a83dc7ee327412cda5e5408445d8416fae3c8046531a85d4483cb1e6e,0dda461902622a59180df2ad6aef8b13f81531fdc7fd6ec2bce42392de41650e,ba70a4e08a064509ef532da1a7bb50e7a9ddcd02b0b300229d1632ea8edab5db,383a23c1d40614fa48f8afb50746defcb9ed145cfe16f4a5c37d99b2a014312a,90efa264d8b73146888271a76f679c42c80b76b884c5e8cf7bb401a042a0408b,8783991218d405c63d6cfee0201fb42e10cdb98a4911881870cb757d3abe542d,f64de156a87bc819a1e021e8869733f0b86da799fc2fcd97791a50f9aef72569,b55f7ae61b353231a2eec809664cf54b0073289fc13d1c52249fe4c716c36692
"1","紅色又酸酸甜甜的水果。","ㄧㄥ","1","10001","蘋果","ㄨㄛ","1000100"
"2","據說會長成智慧之樹的水果。也有人說其實那不是蘋果之類的。","ㄧㄣ","1","10001","禁忌的果實","ㄕ","1000101"
"2","吃了可以增強記憶力，提高智能的水果。","ㄓ","1","10001","智慧之果","ㄨㄛ","1000102"
"1","又強又黑還很強壯。最愛香蕉的生物。","ㄟ","1","10002","黑猩猩","ㄧㄥ","1000200"
"2","動物分類中的一種。","ㄧㄥ","1","10002","靈長類","ㄟ","1000201"
"2","形容大猩猩兇猛叫聲的擬聲語。","ㄨ","1","10002","嗚吼嗚吼","ㄡ","1000202"
"3","坐鎮於「露娜之塔」的強大仙猿。雖然不是猩猩是猴子，但也算是親戚，算你勉強通過。","ㄓ","1","10002","擲岩猴仙","ㄧㄢ","1000203"
"1","統稱特定的銅管樂器的說法。","ㄚ","1","10003","喇叭","ㄚ","1000300"
"2","銅管樂器中的一種。","ㄧㄠ","1","10003","小號","ㄠ","1000301"
"2","以管狀造型為主，多以吹奏等空氣流動方式產生樂音的樂器。","ㄨㄢ","1","10003","管樂器","ㄧ","1000302"
"1","生長在溫暖地區，黃色且味道酸甜的水果。","ㄥ","1","10004","鳳梨","ㄧ","1000400"
"1","在某些地區就是這樣叫這種水果的。","ㄛ","1","10004","菠蘿","ㄨㄛ","1000401"
"1","「鳳梨」的台語讀音。","ㄨㄤ","1","10004","旺來","ㄞ","1000402"
"1","也有人稱其為寶石女王，鮮艷的紅色寶石。","ㄨㄥ","1","10005","紅寶石","ㄕ","1000500"
"1","用在裝飾品中，既美麗又珍貴的礦物。","ㄠ","1","10005","寶石","ㄕ","1000501"
"2","帶有魔法的石頭，可以鑲嵌在武器上，也可以做施法的媒介。","ㄛ","1","10005","魔法石","ㄕ","1000502"
"3","「紫藤家」的大小姐「秋乃」戴在身上的美麗胸針。","ㄧㄡ","1","10005","秋乃的胸針","ㄣ","1000503"
"3","「秋乃」的專用裝備。紫藤家代代相傳的輝石。","ㄗ","1","10005","紫藤紅輝石","ㄕ","1000504"
"1","用穀物釀成的酒類。","ㄧ","1","10006","啤酒","ㄧㄡ","1000600"
"1","用單手拿著，裝飲料用的容器。","ㄧㄡ","1","10006","酒杯","ㄟ","1000601"
"2","「優花梨」會稱呼它「像啤酒的東西」。不能讓她喝太多。","ㄞ","1","10006","麥酒","ㄧㄡ","1000602"
"3","「優花梨」專用裝備的內容物。不管怎麼喝都會不斷地湧出來。","ㄥ","1","10006","生命之水","ㄨㄟ","1000603"
"1","用弓與箭組成的武器。","ㄨㄥ","1","10007","弓箭","ㄧㄢ","1000700"
"1","「箭」的別種說法。","ㄧㄢ","1","10007","箭矢","ㄕ","1000701"
"2","指可以飛得很遠的攻擊型武器。","ㄩㄢ","1","10007","遠距離武器","ㄧ","1000702"
"2","羅馬神話中的小愛神。","ㄧㄡ","1","10007","邱比特","ㄜ","1000703"
"2","獵殺動物的行為。","ㄚ","1","10007","打獵","ㄧㄝ","1000704"
