ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f
"258","0","36","0","0","0","0","1001","1","0","0","620130001","0","0","61001007","1","0","0","0","1001","0","620090001","600000001","0","0","0","1","18","0","61001004","1","600110011","30","1","0","620060001","0","0","0","61001005","0"
"258","0","36","0","0","0","0","2001","1","0","0","620130001","0","0","61001007","1","0","0","0","2001","0","620090001","600000002","0","0","0","1","18","0","61001004","1","600110021","30","1","0","620060001","0","0","0","61001005","0"
"258","0","36","0","0","0","0","3001","1","0","0","620130001","0","0","61001007","1","0","0","0","3001","0","620090001","600000003","0","0","0","1","18","0","61001004","1","600110031","30","1","0","620060001","0","0","0","61001005","0"
"258","0","36","0","0","0","0","4001","1","0","0","620130001","0","0","61001007","1","0","0","0","4001","0","620090001","600000004","0","0","0","1","18","0","61001004","1","600110041","30","1","0","620060001","0","0","0","61001005","0"
"268","0","36","0","0","0","0","5001","1","0","0","620130002","0","0","61001007","1","0","0","0","5001","0","620090002","600000005","0","0","0","1","18","0","61001004","1","600110051","30","1","0","620060002","0","0","0","61001005","0"
"273","0","36","0","0","0","0","6001","1","0","0","620130003","0","0","61001007","1","0","0","0","6001","0","620090003","600000006","0","0","0","1","18","0","61001004","1","600110061","30","1","0","620060003","0","0","0","61001005","0"
"281","0","36","0","0","0","0","7001","1","0","0","620130004","0","0","61001007","1","0","0","0","7001","0","620090004","600000007","0","0","0","1","18","0","61001004","1","600110071","30","1","0","620060004","0","0","0","61001005","0"
"288","0","36","0","0","0","0","8001","1","0","0","620130005","0","0","61001007","1","0","0","0","8001","0","620090005","600000008","0","0","0","1","18","0","61001004","1","600110081","30","1","0","620060005","0","0","0","61001005","0"
"298","0","36","0","0","0","0","9001","1","0","0","620130006","0","0","61001007","1","0","0","0","9001","0","620090006","600000009","0","0","0","1","18","0","61001004","1","600110091","30","1","0","620060006","0","0","0","61001005","0"
"309","0","36","0","0","0","0","10001","1","0","0","620130007","0","0","61001007","1","0","0","0","10001","0","620090007","600000010","0","0","0","1","18","0","61001004","1","600110101","30","1","0","620060007","0","0","0","61001005","0"
"313","0","36","0","0","0","0","11001","1","0","0","620130008","0","0","61001007","1","0","0","0","11001","0","620090008","600000011","0","0","0","1","18","0","61001004","1","600110111","30","1","0","620060008","0","0","0","61001005","0"
"321","0","36","0","0","0","0","12001","1","0","0","620130009","0","0","61001007","1","0","0","0","12001","0","620090009","600000012","0","0","0","1","18","0","61001004","1","600110121","30","1","0","620060009","0","0","0","61001005","0"
"326","0","36","0","0","0","0","13001","1","0","0","620130010","0","0","61001007","1","0","0","0","13001","0","620090010","600000013","0","0","0","1","18","0","61001004","1","600110131","30","1","0","620060010","0","0","0","61001005","0"
"336","0","36","0","0","0","0","14001","1","0","0","620130011","0","0","61001007","1","0","0","0","14001","0","620090011","600000014","0","0","0","1","18","0","61001004","1","600110141","30","1","0","620060011","0","0","0","61001005","0"
"341","0","36","0","0","0","0","15001","1","0","0","620130012","0","0","61001007","1","0","0","0","15001","0","620090012","600000015","0","0","0","1","18","0","61001004","1","600110151","30","1","0","620060012","0","0","0","61001005","0"
"351","0","36","0","0","0","0","16001","1","0","0","620130013","0","0","61001007","1","0","0","0","16001","0","620090013","600000016","0","0","0","1","18","0","61001004","1","600110161","30","1","0","620060013","0","0","0","61001005","0"
"356","0","36","0","0","0","0","17001","1","0","0","620130014","0","0","61001007","1","0","0","0","17001","0","620090014","600000017","0","0","0","1","18","0","61001004","1","600110171","30","1","0","620060014","0","0","0","61001005","0"
"366","0","36","0","0","0","0","18001","1","0","0","620130015","0","0","61001007","1","0","0","0","18001","0","620090015","600000018","0","0","0","1","18","0","61001004","1","600110181","30","1","0","620060015","0","0","0","61001005","0"
"371","0","36","0","0","0","0","19001","1","0","0","620130016","0","0","61001007","1","0","0","0","19001","0","620090016","600000019","0","0","0","1","18","0","61001004","1","600110191","30","1","0","620060016","0","0","0","61001005","0"
"375","0","36","0","0","0","0","20001","1","0","0","620130017","0","0","61001007","1","0","0","0","20001","0","620090017","600000020","0","0","0","1","18","0","61001004","1","600110201","30","1","0","620060017","0","0","0","61001005","0"
"381","0","36","0","0","0","0","21001","1","0","0","620130018","0","0","61001007","1","0","0","0","21001","0","620090018","600000021","0","0","0","1","18","0","61001004","1","600110211","30","1","0","620060018","0","0","0","61001005","0"
"386","0","36","0","0","0","0","22001","1","0","0","620130019","0","0","61001007","1","0","0","0","22001","0","620090019","600000022","0","0","0","1","18","0","61001004","1","600110221","30","1","0","620060019","0","0","0","61001005","0"
"390","0","36","0","0","0","0","23001","1","0","0","620130020","0","0","61001007","1","0","0","0","23001","0","620090020","600000023","0","0","0","1","18","0","61001004","1","600110231","30","1","0","620060020","0","0","0","61001005","0"
"396","0","36","0","0","0","0","24001","1","0","0","620130021","0","0","61001007","1","0","0","0","24001","0","620090021","600000024","0","0","0","1","18","0","61001004","1","600110241","30","1","0","620060021","0","0","0","61001005","0"
"401","0","36","0","0","0","0","25001","1","0","0","620130022","0","0","61001007","1","0","0","0","25001","0","620090022","600000025","0","0","0","1","18","0","61001004","1","600110251","30","1","0","620060022","0","0","0","61001005","0"
"405","0","36","0","0","0","0","26001","1","0","0","620130023","0","0","61001007","1","0","0","0","26001","0","620090023","600000026","0","0","0","1","18","0","61001004","1","600110261","30","1","0","620060023","0","0","0","61001005","0"
"411","0","36","0","0","0","0","27001","1","0","0","620130024","0","0","61001007","1","0","0","0","27001","0","620090024","600000027","0","0","0","1","18","0","61001004","1","600110271","30","1","0","620060024","0","0","0","61001005","0"
"417","0","36","0","0","0","0","28001","1","0","0","620130025","0","0","61001007","1","0","0","0","28001","0","620090025","600000028","0","0","0","1","18","0","61001004","1","600110281","30","1","0","620060025","0","0","0","61001005","0"
"422","0","36","0","0","0","0","29001","1","0","0","620130026","0","0","61001007","1","0","0","0","29001","0","620090026","600000029","0","0","0","1","18","0","61001004","1","600110291","30","1","0","620060026","0","0","0","61001005","0"
"427","0","36","0","0","0","0","30001","1","0","0","620130027","0","0","61001007","1","0","0","0","30001","0","620090027","600000030","0","0","0","1","18","0","61001004","1","600110301","30","1","0","620060027","0","0","0","61001005","0"
"433","0","36","0","0","0","0","31001","1","0","0","620130028","0","0","61001007","1","0","0","0","31001","0","620090028","600000031","0","0","0","1","18","0","61001004","1","600110311","30","1","0","620060028","0","0","0","61001005","0"
"442","0","36","0","0","0","0","32001","1","0","0","620130029","0","0","61001007","1","0","0","0","32001","0","620090029","600000032","0","0","0","1","18","0","61001004","1","600110321","30","1","0","620060029","0","0","0","61001005","0"
"455","0","36","0","0","0","0","33001","1","0","0","620130030","0","0","61001007","1","0","0","0","33001","0","620090030","600000033","0","0","0","1","18","0","61001004","1","600110331","30","1","0","620060030","0","0","0","61001005","0"
"460","0","36","0","0","0","0","34001","1","0","0","620130031","0","0","61001007","1","0","0","0","34001","0","620090031","600000034","0","0","0","1","18","0","61001004","1","600110341","30","1","0","620060031","0","0","0","61001005","0"
"464","0","36","0","0","0","0","35001","1","0","0","620130032","0","0","61001007","1","0","0","0","35001","0","620090032","600000035","0","0","0","1","18","0","61001004","1","600110351","30","1","0","620060032","0","0","0","61001005","0"
"476","0","36","0","0","0","0","36001","1","0","0","620130033","0","0","61001007","1","0","0","0","36001","0","620090033","600000036","0","0","0","1","18","0","61001004","1","600110361","30","1","0","620060033","0","0","0","61001005","0"
"482","0","36","0","0","0","0","37001","1","0","0","620130034","0","0","61001007","1","0","0","0","37001","0","620090034","600000037","0","0","0","1","18","0","61001004","1","600110371","30","1","0","620060034","0","0","0","61001005","0"
"492","0","36","0","0","0","0","38001","1","0","0","620130035","0","0","61001007","1","0","0","0","38001","0","620090035","600000038","0","0","0","1","18","0","61001004","1","600110381","30","1","0","620060035","0","0","0","61001005","0"
"500","0","36","0","0","0","0","39001","1","0","0","620130036","0","0","61001007","1","0","0","0","39001","0","620090036","600000039","0","0","0","1","18","0","61001004","1","600110391","30","1","0","620060036","0","0","0","61001005","0"
"514","0","36","0","0","0","0","40001","1","0","0","620130037","0","0","61001007","1","0","0","0","40001","0","620090037","600000040","0","0","0","1","18","0","61001004","1","600110401","30","1","0","620060037","0","0","0","61001005","0"
"518","0","36","0","0","0","0","41001","1","0","0","620130038","0","0","61001007","1","0","0","0","41001","0","620090038","600000041","0","0","0","1","18","0","61001004","1","600110411","30","1","0","620060038","0","0","0","61001005","0"
"523","0","36","0","0","0","0","42001","1","0","0","620130039","0","0","61001007","1","0","0","0","42001","0","620090039","600000042","0","0","0","1","18","0","61001004","1","600110421","30","1","0","620060039","0","0","0","61001005","0"
"538","0","36","0","0","0","0","43001","1","0","0","620130040","0","0","61001007","1","0","0","0","43001","0","620090040","600000043","0","0","0","1","18","0","61001004","1","600110431","30","1","0","620060040","0","0","0","61001005","0"
