30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090001","0","258","0","0","36","600110011","0","0","1001","1","1001","620130001","0","0","0","1","0","600000001","30","0","0","1","620060001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090001","0","258","0","0","36","600110021","0","0","2001","1","2001","620130001","0","0","0","1","0","600000002","30","0","0","1","620060001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090001","0","258","0","0","36","600110031","0","0","3001","1","3001","620130001","0","0","0","1","0","600000003","30","0","0","1","620060001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090001","0","258","0","0","36","600110041","0","0","4001","1","4001","620130001","0","0","0","1","0","600000004","30","0","0","1","620060001","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090002","0","268","0","0","36","600110051","0","0","5001","1","5001","620130002","0","0","0","1","0","600000005","30","0","0","1","620060002","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090003","0","273","0","0","36","600110061","0","0","6001","1","6001","620130003","0","0","0","1","0","600000006","30","0","0","1","620060003","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090004","0","281","0","0","36","600110071","0","0","7001","1","7001","620130004","0","0","0","1","0","600000007","30","0","0","1","620060004","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090005","0","288","0","0","36","600110081","0","0","8001","1","8001","620130005","0","0","0","1","0","600000008","30","0","0","1","620060005","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090006","0","298","0","0","36","600110091","0","0","9001","1","9001","620130006","0","0","0","1","0","600000009","30","0","0","1","620060006","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090007","0","309","0","0","36","600110101","0","0","10001","1","10001","620130007","0","0","0","1","0","600000010","30","0","0","1","620060007","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090008","0","313","0","0","36","600110111","0","0","11001","1","11001","620130008","0","0","0","1","0","600000011","30","0","0","1","620060008","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090009","0","321","0","0","36","600110121","0","0","12001","1","12001","620130009","0","0","0","1","0","600000012","30","0","0","1","620060009","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090010","0","326","0","0","36","600110131","0","0","13001","1","13001","620130010","0","0","0","1","0","600000013","30","0","0","1","620060010","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090011","0","336","0","0","36","600110141","0","0","14001","1","14001","620130011","0","0","0","1","0","600000014","30","0","0","1","620060011","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090012","0","341","0","0","36","600110151","0","0","15001","1","15001","620130012","0","0","0","1","0","600000015","30","0","0","1","620060012","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090013","0","351","0","0","36","600110161","0","0","16001","1","16001","620130013","0","0","0","1","0","600000016","30","0","0","1","620060013","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090014","0","356","0","0","36","600110171","0","0","17001","1","17001","620130014","0","0","0","1","0","600000017","30","0","0","1","620060014","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090015","0","366","0","0","36","600110181","0","0","18001","1","18001","620130015","0","0","0","1","0","600000018","30","0","0","1","620060015","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090016","0","371","0","0","36","600110191","0","0","19001","1","19001","620130016","0","0","0","1","0","600000019","30","0","0","1","620060016","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090017","0","375","0","0","36","600110201","0","0","20001","1","20001","620130017","0","0","0","1","0","600000020","30","0","0","1","620060017","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090018","0","381","0","0","36","600110211","0","0","21001","1","21001","620130018","0","0","0","1","0","600000021","30","0","0","1","620060018","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090019","0","386","0","0","36","600110221","0","0","22001","1","22001","620130019","0","0","0","1","0","600000022","30","0","0","1","620060019","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090020","0","390","0","0","36","600110231","0","0","23001","1","23001","620130020","0","0","0","1","0","600000023","30","0","0","1","620060020","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090021","0","396","0","0","36","600110241","0","0","24001","1","24001","620130021","0","0","0","1","0","600000024","30","0","0","1","620060021","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090022","0","401","0","0","36","600110251","0","0","25001","1","25001","620130022","0","0","0","1","0","600000025","30","0","0","1","620060022","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090023","0","405","0","0","36","600110261","0","0","26001","1","26001","620130023","0","0","0","1","0","600000026","30","0","0","1","620060023","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090024","0","411","0","0","36","600110271","0","0","27001","1","27001","620130024","0","0","0","1","0","600000027","30","0","0","1","620060024","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090025","0","417","0","0","36","600110281","0","0","28001","1","28001","620130025","0","0","0","1","0","600000028","30","0","0","1","620060025","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090026","0","422","0","0","36","600110291","0","0","29001","1","29001","620130026","0","0","0","1","0","600000029","30","0","0","1","620060026","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090027","0","427","0","0","36","600110301","0","0","30001","1","30001","620130027","0","0","0","1","0","600000030","30","0","0","1","620060027","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090028","0","433","0","0","36","600110311","0","0","31001","1","31001","620130028","0","0","0","1","0","600000031","30","0","0","1","620060028","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090029","0","442","0","0","36","600110321","0","0","32001","1","32001","620130029","0","0","0","1","0","600000032","30","0","0","1","620060029","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090030","0","455","0","0","36","600110331","0","0","33001","1","33001","620130030","0","0","0","1","0","600000033","30","0","0","1","620060030","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090031","0","460","0","0","36","600110341","0","0","34001","1","34001","620130031","0","0","0","1","0","600000034","30","0","0","1","620060031","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090032","0","464","0","0","36","600110351","0","0","35001","1","35001","620130032","0","0","0","1","0","600000035","30","0","0","1","620060032","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090033","0","476","0","0","36","600110361","0","0","36001","1","36001","620130033","0","0","0","1","0","600000036","30","0","0","1","620060033","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090034","0","482","0","0","36","600110371","0","0","37001","1","37001","620130034","0","0","0","1","0","600000037","30","0","0","1","620060034","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090035","0","492","0","0","36","600110381","0","0","38001","1","38001","620130035","0","0","0","1","0","600000038","30","0","0","1","620060035","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090036","0","500","0","0","36","600110391","0","0","39001","1","39001","620130036","0","0","0","1","0","600000039","30","0","0","1","620060036","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090037","0","514","0","0","36","600110401","0","0","40001","1","40001","620130037","0","0","0","1","0","600000040","30","0","0","1","620060037","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090038","0","518","0","0","36","600110411","0","0","41001","1","41001","620130038","0","0","0","1","0","600000041","30","0","0","1","620060038","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090039","0","523","0","0","36","600110421","0","0","42001","1","42001","620130039","0","0","0","1","0","600000042","30","0","0","1","620060039","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090040","0","538","0","0","36","600110431","0","0","43001","1","43001","620130040","0","0","0","1","0","600000043","30","0","0","1","620060040","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090041","0","551","0","0","36","600110441","0","0","44001","1","44001","620130041","0","0","0","1","0","600000044","30","0","0","1","620060041","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090042","0","565","0","0","36","600110451","0","0","45001","1","45001","620130042","0","0","0","1","0","600000045","30","0","0","1","620060042","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090043","0","574","0","0","36","600110461","0","0","46001","1","46001","620130043","0","0","0","1","0","600000046","30","0","0","1","620060043","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090044","0","577","0","0","36","600110471","0","0","47001","1","47001","620130044","0","0","0","1","0","600000047","30","0","0","1","620060044","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090045","0","587","0","0","36","600110481","0","0","48001","1","48001","620130045","0","0","0","1","0","600000048","30","0","0","1","620060045","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090046","0","598","0","0","36","600110491","0","0","49001","1","49001","620130046","0","0","0","1","0","600000049","30","0","0","1","620060046","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090047","0","614","0","0","36","600110501","0","0","50001","1","50001","620130047","0","0","0","1","0","600000050","30","0","0","1","620060047","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090048","0","621","0","0","36","600110511","0","0","51001","1","51001","620130048","0","0","0","1","0","600000051","30","0","0","1","620060048","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090049","0","629","0","0","36","600110521","0","0","52001","1","52001","620130049","0","0","0","1","0","600000052","30","0","0","1","620060049","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090050","0","640","0","0","36","600110531","0","0","53001","1","53001","620130050","0","0","0","1","0","600000053","30","0","0","1","620060050","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090051","0","647","0","0","36","600110541","0","0","54001","1","54001","620130051","0","0","0","1","0","600000054","30","0","0","1","620060051","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090052","0","652","0","0","36","600110551","0","0","55001","1","55001","620130052","0","0","0","1","0","600000055","30","0","0","1","620060052","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090053","0","659","0","0","36","600110561","0","0","56001","1","56001","620130053","0","0","0","1","0","600000056","30","0","0","1","620060053","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090054","0","662","0","0","36","600110571","0","0","57001","1","57001","620130054","0","0","0","1","0","600000057","30","0","0","1","620060054","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090055","0","667","0","0","36","600110581","0","0","58001","1","58001","620130055","0","0","0","1","0","600000058","30","0","0","1","620060055","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090056","0","679","0","0","36","600110591","0","0","59001","1","59001","620130056","0","0","0","1","0","600000059","30","0","0","1","620060056","0","0","0","0","0","61001005"
"0","0","0","1","0","18","1","0","61001007","0","61001004","620090057","0","683","0","0","36","600110601","0","0","60001","1","60001","620130057","0","0","0","1","0","600000060","30","0","0","1","620060057","0","0","0","0","0","61001005"
