df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22
"0","620060001","620130001","0","30","0","1","0","0","0","0","0","600110011","0","0","1001","600000001","0","0","0","620090001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","1001"
"0","620060001","620130001","0","30","0","1","0","0","0","0","0","600110021","0","0","2001","600000002","0","0","0","620090001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","2001"
"0","620060001","620130001","0","30","0","1","0","0","0","0","0","600110031","0","0","3001","600000003","0","0","0","620090001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","3001"
"0","620060001","620130001","0","30","0","1","0","0","0","0","0","600110041","0","0","4001","600000004","0","0","0","620090001","0","1","1","258","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","4001"
"0","620060002","620130002","0","30","0","1","0","0","0","0","0","600110051","0","0","5001","600000005","0","0","0","620090002","0","1","1","268","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","5001"
"0","620060003","620130003","0","30","0","1","0","0","0","0","0","600110061","0","0","6001","600000006","0","0","0","620090003","0","1","1","273","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","6001"
"0","620060004","620130004","0","30","0","1","0","0","0","0","0","600110071","0","0","7001","600000007","0","0","0","620090004","0","1","1","281","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","7001"
"0","620060005","620130005","0","30","0","1","0","0","0","0","0","600110081","0","0","8001","600000008","0","0","0","620090005","0","1","1","288","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","8001"
"0","620060006","620130006","0","30","0","1","0","0","0","0","0","600110091","0","0","9001","600000009","0","0","0","620090006","0","1","1","298","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","9001"
"0","620060007","620130007","0","30","0","1","0","0","0","0","0","600110101","0","0","10001","600000010","0","0","0","620090007","0","1","1","309","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","10001"
"0","620060008","620130008","0","30","0","1","0","0","0","0","0","600110111","0","0","11001","600000011","0","0","0","620090008","0","1","1","313","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","11001"
"0","620060009","620130009","0","30","0","1","0","0","0","0","0","600110121","0","0","12001","600000012","0","0","0","620090009","0","1","1","321","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","12001"
"0","620060010","620130010","0","30","0","1","0","0","0","0","0","600110131","0","0","13001","600000013","0","0","0","620090010","0","1","1","326","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","13001"
"0","620060011","620130011","0","30","0","1","0","0","0","0","0","600110141","0","0","14001","600000014","0","0","0","620090011","0","1","1","336","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","14001"
"0","620060012","620130012","0","30","0","1","0","0","0","0","0","600110151","0","0","15001","600000015","0","0","0","620090012","0","1","1","341","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","15001"
"0","620060013","620130013","0","30","0","1","0","0","0","0","0","600110161","0","0","16001","600000016","0","0","0","620090013","0","1","1","351","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","16001"
"0","620060014","620130014","0","30","0","1","0","0","0","0","0","600110171","0","0","17001","600000017","0","0","0","620090014","0","1","1","356","0","61001007","36","61001005","0","1","61001004","0","18","0","0","0","1","0","0","17001"
