68b2fbbc2c2ab69d390845499262eab90adb5d6cfc23ce4bb042eb0efaa30234,81e7be8a0f1cd50a8b8f5c18bc7ba32995ea1d3ff1d98d92ba50b0fd1cad7305,37a07fca8479af718627fc3eb2238c0f648fa49a576aacdfd325c588763c3b05,90deaf3ff36cd03e066a8932d67c81212b3c1b1c60bd78659f178b82744cee0a,4d2713b61e69c5929eb82b3c8500a6364a889397c518d81ba740eb02cbd6ed0d,ae6d268c557c0c3497fd1c2b48036a8d11524f92ef5936981d3a35a6685a7835,e38a59bfe18dfa2a44ed4a5247d78fa637335f79e2936ecf922179cd20cd98ec,7ba57ef111352c14a2da155ce59b409a2fd328a44c25c8299fa47a80b90b3968,67191e158647c5eeaae3a376c3462d61859cf91759ae16da1b1da12402a2c78b,1e5adb9cdaea2fd0e410c9e98aa5ac0a726a6ec66e4a95ae0feb79c9824e7e04,312d41a76200fa95f1548b7d67f57902482734214ec11fe5a79df34b0ea63308,220ccaa6005d0253621752b49742228c240edafd3afd0e0e56589c2e9e80157f,9c184d00767710d0b8da3a2272f52f62534f2063e3c76ab0574e5329eed7bff3,759459a36b4314b14ae47ed2c8bd449fd7766a4bcc89bd040ecd3a9bf1ced658,0f9648fc794ec6063a73ad5f577cdb3da789992c35e46922e47816fabbf2ee46,6369b11513f44428d4d6ff340b44e8fced87437e1fd2547ab3c0783ffd6eb5d1,346c9dbbe2407b30a39567a301b179e882e76027713a3d05a33d228e6888ead8,c79c840db333dd5cc827c0dd0159c74e031df8bc342c70f7a9bebd94da6c4f1e,c4b33f5e3b873d52e90da4d9c1663b0b5fcfb2cf2784a67afe305da358fc7e99,349c8ed27d931791df756ccb67885422a59f4d9c4dfb870655e9b437afc67e2c,aa728e5c41a7cc2b343eb3507f6687ebfb8fe06d4d60fa73646d7462bbdc480d,c3f035507e2f043cd2ba3cba9dabf08f7411df03310f3d5c5660ae892d69f547,e8cad4a1012cad65878ca76c143725411d649cf31334106af325333f42e8be46,370d4e8235b10a2d5683c98284598e13c56214a85ad7e6760d7e435bac6cb446,f48306e1fee0b83bef1d4286ac94877d911329168afd7bc42ff83f9d7bdeb41e,fadcdae80b107657d3c48509464988528e577af88224b01e4ddc5172aebdfa82,fdc49f7ce1d46616945c200eff8c4a5b9da59b1c1cfc3fe57f444c5055bce093,df594eb12b68fe1df074c31e348fd16104d8bc8c10feaeeccf1c905dd890901d,eb78868b6c0f55923d25fad6541f04291f7579fb1c29d3c08232e473aa945f17,316d1bf7ce2501c88e134db3091835047363ef6c1ec52468eb0e41ae9f3ef6f5,cb781ecc28a22f1a15662eeb868a45a9e4d8c16c077c1108a1d6a7a49bbae9d8,ce5384327dabb578d9f78c02dcd7ee23cc1fffa5de01aa34d3b88d6b14f216c0,18876b998064082e02000e842a9db46177255b957a86f2f091c9faeb2e23af34,6bacb3325d3f8e851e4c30986ba652c70ebad59f5ba979a7b53b2f17608c7183,dedc2ce2f1f26b1d4b342f2ea0a33d3a2ed77280d7b9ebd11cf1437b41790828,30ddda604ccdd3505c5bf97539da7ec2bfb3ba9471afcbf4f3eed17fc61ce0aa,4ae7946dea32afb88ce0f084d009f9c28154a5edd94d9fef3f3af4588515cb64,be050bd5cf696def1b1e63fb6702274cbec599e15f1973968d9525b838cb1f22,fdfad0653c1e6b83770e1c66d3678e755d01a0eb1fdd6c0befa0d1c13b8ab3d8,ea6688419c305dc81268432c0dacec35daa89651d5e87dba453cb05f4db30e48,f05e080f48238ea2ab018d85175c7a1876ed7b9934166e2596e0e577902da547
"0","1","30","0","61001007","1001","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110011","258","0","0","0","0","600000001","1001","620130001","0","0"
"0","1","30","0","61001007","2001","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110021","258","0","0","0","0","600000002","2001","620130001","0","0"
"0","1","30","0","61001007","3001","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110031","258","0","0","0","0","600000003","3001","620130001","0","0"
"0","1","30","0","61001007","4001","0","620060001","18","0","620090001","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110041","258","0","0","0","0","600000004","4001","620130001","0","0"
"0","1","30","0","61001007","5001","0","620060002","18","0","620090002","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110051","268","0","0","0","0","600000005","5001","620130002","0","0"
"0","1","30","0","61001007","6001","0","620060003","18","0","620090003","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110061","273","0","0","0","0","600000006","6001","620130003","0","0"
"0","1","30","0","61001007","7001","0","620060004","18","0","620090004","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110071","281","0","0","0","0","600000007","7001","620130004","0","0"
"0","1","30","0","61001007","8001","0","620060005","18","0","620090005","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110081","288","0","0","0","0","600000008","8001","620130005","0","0"
"0","1","30","0","61001007","9001","0","620060006","18","0","620090006","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110091","298","0","0","0","0","600000009","9001","620130006","0","0"
"0","1","30","0","61001007","10001","0","620060007","18","0","620090007","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110101","309","0","0","0","0","600000010","10001","620130007","0","0"
"0","1","30","0","61001007","11001","0","620060008","18","0","620090008","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110111","313","0","0","0","0","600000011","11001","620130008","0","0"
"0","1","30","0","61001007","12001","0","620060009","18","0","620090009","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110121","321","0","0","0","0","600000012","12001","620130009","0","0"
"0","1","30","0","61001007","13001","0","620060010","18","0","620090010","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110131","326","0","0","0","0","600000013","13001","620130010","0","0"
"0","1","30","0","61001007","14001","0","620060011","18","0","620090011","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110141","336","0","0","0","0","600000014","14001","620130011","0","0"
"0","1","30","0","61001007","15001","0","620060012","18","0","620090012","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110151","341","0","0","0","0","600000015","15001","620130012","0","0"
"0","1","30","0","61001007","16001","0","620060013","18","0","620090013","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110161","351","0","0","0","0","600000016","16001","620130013","0","0"
"0","1","30","0","61001007","17001","0","620060014","18","0","620090014","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110171","356","0","0","0","0","600000017","17001","620130014","0","0"
"0","1","30","0","61001007","18001","0","620060015","18","0","620090015","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110181","366","0","0","0","0","600000018","18001","620130015","0","0"
"0","1","30","0","61001007","19001","0","620060016","18","0","620090016","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110191","371","0","0","0","0","600000019","19001","620130016","0","0"
"0","1","30","0","61001007","20001","0","620060017","18","0","620090017","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110201","375","0","0","0","0","600000020","20001","620130017","0","0"
"0","1","30","0","61001007","21001","0","620060018","18","0","620090018","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110211","381","0","0","0","0","600000021","21001","620130018","0","0"
"0","1","30","0","61001007","22001","0","620060019","18","0","620090019","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110221","386","0","0","0","0","600000022","22001","620130019","0","0"
"0","1","30","0","61001007","23001","0","620060020","18","0","620090020","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110231","390","0","0","0","0","600000023","23001","620130020","0","0"
"0","1","30","0","61001007","24001","0","620060021","18","0","620090021","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110241","396","0","0","0","0","600000024","24001","620130021","0","0"
"0","1","30","0","61001007","25001","0","620060022","18","0","620090022","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110251","401","0","0","0","0","600000025","25001","620130022","0","0"
"0","1","30","0","61001007","26001","0","620060023","18","0","620090023","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110261","405","0","0","0","0","600000026","26001","620130023","0","0"
"0","1","30","0","61001007","27001","0","620060024","18","0","620090024","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110271","411","0","0","0","0","600000027","27001","620130024","0","0"
"0","1","30","0","61001007","28001","0","620060025","18","0","620090025","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110281","417","0","0","0","0","600000028","28001","620130025","0","0"
"0","1","30","0","61001007","29001","0","620060026","18","0","620090026","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110291","422","0","0","0","0","600000029","29001","620130026","0","0"
"0","1","30","0","61001007","30001","0","620060027","18","0","620090027","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110301","427","0","0","0","0","600000030","30001","620130027","0","0"
"0","1","30","0","61001007","31001","0","620060028","18","0","620090028","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110311","433","0","0","0","0","600000031","31001","620130028","0","0"
"0","1","30","0","61001007","32001","0","620060029","18","0","620090029","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110321","442","0","0","0","0","600000032","32001","620130029","0","0"
"0","1","30","0","61001007","33001","0","620060030","18","0","620090030","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110331","455","0","0","0","0","600000033","33001","620130030","0","0"
"0","1","30","0","61001007","34001","0","620060031","18","0","620090031","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110341","460","0","0","0","0","600000034","34001","620130031","0","0"
"0","1","30","0","61001007","35001","0","620060032","18","0","620090032","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110351","464","0","0","0","0","600000035","35001","620130032","0","0"
"0","1","30","0","61001007","36001","0","620060033","18","0","620090033","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110361","476","0","0","0","0","600000036","36001","620130033","0","0"
"0","1","30","0","61001007","37001","0","620060034","18","0","620090034","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110371","482","0","0","0","0","600000037","37001","620130034","0","0"
"0","1","30","0","61001007","38001","0","620060035","18","0","620090035","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110381","492","0","0","0","0","600000038","38001","620130035","0","0"
"0","1","30","0","61001007","39001","0","620060036","18","0","620090036","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110391","500","0","0","0","0","600000039","39001","620130036","0","0"
"0","1","30","0","61001007","40001","0","620060037","18","0","620090037","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110401","514","0","0","0","0","600000040","40001","620130037","0","0"
"0","1","30","0","61001007","41001","0","620060038","18","0","620090038","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110411","518","0","0","0","0","600000041","41001","620130038","0","0"
"0","1","30","0","61001007","42001","0","620060039","18","0","620090039","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110421","523","0","0","0","0","600000042","42001","620130039","0","0"
"0","1","30","0","61001007","43001","0","620060040","18","0","620090040","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110431","538","0","0","0","0","600000043","43001","620130040","0","0"
"0","1","30","0","61001007","44001","0","620060041","18","0","620090041","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110441","551","0","0","0","0","600000044","44001","620130041","0","0"
"0","1","30","0","61001007","45001","0","620060042","18","0","620090042","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110451","565","0","0","0","0","600000045","45001","620130042","0","0"
"0","1","30","0","61001007","46001","0","620060043","18","0","620090043","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110461","574","0","0","0","0","600000046","46001","620130043","0","0"
"0","1","30","0","61001007","47001","0","620060044","18","0","620090044","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110471","577","0","0","0","0","600000047","47001","620130044","0","0"
"0","1","30","0","61001007","48001","0","620060045","18","0","620090045","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110481","587","0","0","0","0","600000048","48001","620130045","0","0"
"0","1","30","0","61001007","49001","0","620060046","18","0","620090046","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110491","598","0","0","0","0","600000049","49001","620130046","0","0"
"0","1","30","0","61001007","50001","0","620060047","18","0","620090047","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110501","614","0","0","0","0","600000050","50001","620130047","0","0"
"0","1","30","0","61001007","51001","0","620060048","18","0","620090048","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110511","621","0","0","0","0","600000051","51001","620130048","0","0"
"0","1","30","0","61001007","52001","0","620060049","18","0","620090049","0","0","1","0","0","0","61001005","0","61001004","1","0","1","1","0","36","0","0","0","0","600110521","629","0","0","0","0","600000052","52001","620130049","0","0"
