874ddf0816126370a2ccc6411e6f16948158cc33edd5885ff5127fecbadd1156,07846d624634c4d40ee2a6ff9c680f3a65170bdbc4be0e74a608b9fcf79c8163,f4cbec88a5bd7a694e8b128e19309796d712290bb3c95e0f94a75d925a5c5510,6ef11284b9a4320c7c33e76cc5892debd0aa5926956557d36293e7d0fa3eec1d,e6d7e7a7f2b0c083ce0b1ff82cfa53818a650acec422c6cb3bd7d6616bbe3ba2,25381ccb27b7ecac9831a7afb22a23e9fed5052dd9f6b193d81e34ea7ea664e0
"92407","70001","2024/11/15 16:00:00","1","2024/11/19 15:59:59","朱火深淵"
"92408","70002","2024/12/05 16:00:00","2","2024/12/09 15:59:59","轟流深淵"
"92409","70003","2025/01/05 16:00:00","5","2025/01/10 04:59:59","玄闇深淵"
"92410","70004","2025/02/05 16:00:00","4","2025/02/10 04:59:59","燦爛深淵"
"92411","70005","2025/03/05 16:00:00","1","2025/03/10 04:59:59","朱火深淵"
"92412","70006","2025/04/05 16:00:00","3","2025/04/10 04:59:59","烈風深淵"
"92413","70007","2025/05/05 16:00:00","5","2025/05/10 04:59:59","玄闇深淵"
"92414","70008","2025/06/05 16:00:00","2","2025/06/10 04:59:59","轟流深淵"
"92415","70009","2025/07/05 16:00:00","3","2025/07/10 04:59:59","烈風深淵"
"92416","70010","2025/08/05 16:00:00","4","2025/08/10 04:59:59","燦爛深淵"
"92417","70011","2025/09/05 16:00:00","5","2025/09/10 04:59:59","玄闇深淵"
"92418","70012","2025/10/10 16:00:00","1","2025/10/15 04:59:59","朱火深淵"
"92419","70013","2025/11/05 16:00:00","3","2025/11/10 04:59:59","烈風深淵"
"92420","70014","2025/12/10 16:00:00","4","2025/12/15 04:59:59","燦爛深淵"
"92421","70015","2026/01/05 16:00:00","1","2026/01/10 04:59:59","朱火深淵"
"92422","70016","2026/02/05 16:00:00","2","2026/02/10 04:59:59","轟流深淵"
"92423","70017","2026/03/05 16:00:00","4","2026/03/10 04:59:59","燦爛深淵"
"92424","70018","2026/04/05 16:00:00","1","2026/04/10 04:59:59","朱火深淵"
