807cd138458a977b88d847e22640c7975758686e194ae03c9cfc9dce3b130850,bfbc51d1bba8f63eb226621adaf55839e62737a8c24d5c29a0bbeb50d85aa91a,ae82173f6ac0cbc29a00a118e9f91960290a6cb44d4e5585f2bb5ffefdff45f1,b542ba47ec27c0b987b988cebf954494c094081196d4c22c35becc6b0e13825c,c1e2d9513b632451d309d0080e897e55134f493d982a9438a95e6f1047398b56,267a6928936dc0eaf06c90861100b056db330915620915618d0d10c364ab9a4d,59a2a12b8eb490f69e7a078dca4fb72b67eaf15f213e311062903ec306699f7d,da5c808185d25136ae2e0da5086faf632a2979e1caf54905f70fdf4a3c841d48,e290fdfb711491dceaf490bf41f295bf6adb3cbe8d13499c570d8c6587a21d3b,1c11e5990bbc93cd30e0e8f4dcbaf66ccdcad99c5a0a9e700abb19756bcb5f38,2d1a86be338281ee5af89ec3944096298ed9eecd0343ee0b881b7e92db87dba7,bd4c6301bfc0e66710dcd3262eb03e81013b54cb7691c4475b0f0f2e90e16b9c
"0","110111","0","110111","200","0","4","0","0","0","201","1"
"0","110121","0","110121","200","0","4","0","0","0","201","1"
"0","110211","0","110211","200","0","4","0","0","0","201","1"
"0","110221","0","110221","200","0","4","0","0","0","201","1"
"0","110311","0","110311","200","0","4","0","0","0","201","1"
"0","110321","0","110321","200","0","4","0","0","0","201","1"
"0","110411","0","110411","200","0","4","0","0","0","201","1"
"0","110421","0","110421","200","0","4","0","0","0","201","1"
"0","110511","0","110511","200","0","6","0","0","0","411","1"
"0","110521","0","110521","300","0","6","0","0","0","421","1"
"0","110711","0","110711","0","0","3","0","0","0","711","0"
"0","110712","0","110712","0","0","3","0","0","0","712","0"
"0","110721","0","110721","0","0","4","0","0","0","721","0"
"0","110722","0","110722","0","0","4","0","0","0","722","0"
"0","1500","0","110731","0","0","1","0","0","0","731","0"
"0","2000","0","110732","0","0","1","0","0","0","732","0"
"0","110811","0","110811","0","0","3","0","0","0","821","0"
"0","110812","0","110812","0","0","4","0","0","0","823","0"
"0","110813","0","110813","0","0","3","0","0","0","822","0"
"0","1000","0","110821","0","0","1","0","0","0","811","0"
"0","110911","0","110911","300","0","6","0","0","0","411","1"
"0","110921","0","110921","450","0","6","0","0","0","421","1"
"0","3000","0","111011","0","0","1","0","0","0","311","0"
"0","1000","0","111012","0","0","1","0","0","0","312","0"
"0","3000","0","111021","0","0","1","0","0","0","321","0"
"0","1000","0","111022","0","0","1","0","0","0","322","0"
"0","3000","0","111031","0","0","1","0","0","0","331","0"
"0","1000","0","111032","0","0","1","0","0","0","332","0"
"0","2000","0","111111","0","0","1","0","0","0","1011","0"
"0","111121","0","111121","0","0","3","0","0","0","1023","0"
"0","111122","0","111122","0","0","3","0","0","0","1022","0"
"0","111123","0","111123","0","0","3","0","0","0","1021","0"
"0","2000","0","111211","0","0","1","0","0","0","1111","0"
"0","111220","0","111221","111221","0","4","0","0","0","1121","4"
"0","111220","0","111222","111222","0","4","0","0","0","1122","4"
"0","111220","0","111223","111223","0","4","0","0","0","1123","4"
"0","111311","0","111311","400","0","6","0","0","0","411","1"
"0","111321","0","111321","600","0","6","0","0","0","421","1"
"0","111711","0","111711","500","0","6","0","0","0","411","1"
"0","111721","0","111721","750","0","6","0","0","0","421","1"
"0","131411","0","131411","131411","0","3","0","0","0","511","7"
"0","500","0","131412","0","0","1","0","0","0","513","0"
"0","131511","0","131511","0","0","7","0","0","0","911","0"
"0","500","0","131512","0","0","1","0","0","0","912","0"
"0","2000","0","131611","131611","0","1","0","0","0","611","7"
"0","500","0","131612","0","0","1","0","0","0","612","0"
"0","231411","0","231411","231411","0","3","0","0","0","512","7"
"0","500","0","231412","0","0","1","0","0","0","513","0"
"0","231511","0","231511","0","0","7","0","0","0","921","0"
"0","500","0","231512","0","0","1","0","0","0","922","0"
"0","231521","0","231521","0","0","4","0","0","0","0","0"
"0","4000","0","231611","231611","0","1","0","0","0","621","7"
"0","500","0","231612","0","0","1","0","0","0","622","0"
"0","0","0","231621","0","0","8","0","0","0","0","0"
"0","331411","0","331411","0","0","3","0","0","0","514","0"
"0","500","0","331412","0","0","1","0","0","0","513","0"
"0","331511","0","331511","0","0","4","0","0","0","931","0"
"0","500","0","331512","0","0","1","0","0","0","932","0"
"0","331521","0","331521","0","0","4","0","0","0","0","0"
"0","8000","0","331611","0","0","1","0","0","0","631","0"
"0","500","0","331612","0","0","1","0","0","0","632","0"
"0","0","0","331621","0","0","8","0","0","0","0","0"
