c1e2d9513b632451d309d0080e897e55134f493d982a9438a95e6f1047398b56,b542ba47ec27c0b987b988cebf954494c094081196d4c22c35becc6b0e13825c,2d1a86be338281ee5af89ec3944096298ed9eecd0343ee0b881b7e92db87dba7,59a2a12b8eb490f69e7a078dca4fb72b67eaf15f213e311062903ec306699f7d,807cd138458a977b88d847e22640c7975758686e194ae03c9cfc9dce3b130850,267a6928936dc0eaf06c90861100b056db330915620915618d0d10c364ab9a4d,bfbc51d1bba8f63eb226621adaf55839e62737a8c24d5c29a0bbeb50d85aa91a,ae82173f6ac0cbc29a00a118e9f91960290a6cb44d4e5585f2bb5ffefdff45f1,1c11e5990bbc93cd30e0e8f4dcbaf66ccdcad99c5a0a9e700abb19756bcb5f38,da5c808185d25136ae2e0da5086faf632a2979e1caf54905f70fdf4a3c841d48,e290fdfb711491dceaf490bf41f295bf6adb3cbe8d13499c570d8c6587a21d3b,bd4c6301bfc0e66710dcd3262eb03e81013b54cb7691c4475b0f0f2e90e16b9c
"200","110111","201","4","0","0","110111","0","0","0","0","1"
"200","110121","201","4","0","0","110121","0","0","0","0","1"
"200","110211","201","4","0","0","110211","0","0","0","0","1"
"200","110221","201","4","0","0","110221","0","0","0","0","1"
"200","110311","201","4","0","0","110311","0","0","0","0","1"
"200","110321","201","4","0","0","110321","0","0","0","0","1"
"200","110411","201","4","0","0","110411","0","0","0","0","1"
"200","110421","201","4","0","0","110421","0","0","0","0","1"
"200","110511","411","6","0","0","110511","0","0","0","0","1"
"300","110521","421","6","0","0","110521","0","0","0","0","1"
"0","110711","711","3","0","0","110711","0","0","0","0","0"
"0","110712","712","3","0","0","110712","0","0","0","0","0"
"0","110721","721","4","0","0","110721","0","0","0","0","0"
"0","110722","722","4","0","0","110722","0","0","0","0","0"
"0","110731","731","1","0","0","1500","0","0","0","0","0"
"0","110732","732","1","0","0","2000","0","0","0","0","0"
"0","110811","821","3","0","0","110811","0","0","0","0","0"
"0","110812","823","4","0","0","110812","0","0","0","0","0"
"0","110813","822","3","0","0","110813","0","0","0","0","0"
"0","110821","811","1","0","0","1000","0","0","0","0","0"
"300","110911","411","6","0","0","110911","0","0","0","0","1"
"450","110921","421","6","0","0","110921","0","0","0","0","1"
"0","111011","311","1","0","0","3000","0","0","0","0","0"
"0","111012","312","1","0","0","1000","0","0","0","0","0"
"0","111021","321","1","0","0","3000","0","0","0","0","0"
"0","111022","322","1","0","0","1000","0","0","0","0","0"
"0","111031","331","1","0","0","3000","0","0","0","0","0"
"0","111032","332","1","0","0","1000","0","0","0","0","0"
"0","111111","1011","1","0","0","2000","0","0","0","0","0"
"0","111121","1023","3","0","0","111121","0","0","0","0","0"
"0","111122","1022","3","0","0","111122","0","0","0","0","0"
"0","111123","1021","3","0","0","111123","0","0","0","0","0"
"0","111211","1111","1","0","0","2000","0","0","0","0","0"
"111221","111221","1121","4","0","0","111220","0","0","0","0","4"
"111222","111222","1122","4","0","0","111220","0","0","0","0","4"
"111223","111223","1123","4","0","0","111220","0","0","0","0","4"
"400","111311","411","6","0","0","111311","0","0","0","0","1"
"600","111321","421","6","0","0","111321","0","0","0","0","1"
"500","111711","411","6","0","0","111711","0","0","0","0","1"
"750","111721","421","6","0","0","111721","0","0","0","0","1"
"131411","131411","511","3","0","0","131411","0","0","0","0","7"
"0","131412","513","1","0","0","500","0","0","0","0","0"
"0","131511","911","7","0","0","131511","0","0","0","0","0"
"0","131512","912","1","0","0","500","0","0","0","0","0"
"131611","131611","611","1","0","0","2000","0","0","0","0","7"
"0","131612","612","1","0","0","500","0","0","0","0","0"
"231411","231411","512","3","0","0","231411","0","0","0","0","7"
"0","231412","513","1","0","0","500","0","0","0","0","0"
"0","231511","921","7","0","0","231511","0","0","0","0","0"
"0","231512","922","1","0","0","500","0","0","0","0","0"
"0","231521","0","4","0","0","231521","0","0","0","0","0"
"231611","231611","621","1","0","0","4000","0","0","0","0","7"
"0","231612","622","1","0","0","500","0","0","0","0","0"
"0","231621","0","8","0","0","0","0","0","0","0","0"
"0","331411","514","3","0","0","331411","0","0","0","0","0"
"0","331412","513","1","0","0","500","0","0","0","0","0"
"0","331511","931","4","0","0","331511","0","0","0","0","0"
"0","331512","932","1","0","0","500","0","0","0","0","0"
"0","331521","0","4","0","0","331521","0","0","0","0","0"
"0","331611","631","1","0","0","8000","0","0","0","0","0"
"0","331612","632","1","0","0","500","0","0","0","0","0"
"0","331621","0","8","0","0","0","0","0","0","0","0"
