40eca79bf07ea1bf5555464a0253aed3fdb8e6f51937185ad98b510f64608e32,3bbf315a128f342eebb96816c568d3a6a8ce92c342875bd57614e514636c9cc3,2bbcf44ca960287712695b49eaf78f7b683b02dbe24de8c7f7794d47a1567c23,ca03b8a6440375f1bbd8aaa94b544ba8a48c4f7ab5e1ac113d7e26cf6ec150bc,e41edff34ed740ab4bc1e443480d44f6c84011ee7b40a101970ad5adbc0be9b0,413471c184947cb33d2badef81ca1ec7e371c836cad09068e9aa3cbbf47ee3b9,9f1801a94b377fff783b60a2fd5dd33473eeea3368bc2fe8331265215e3c1a5a
"0","105800201","0","0","105800203","105800202","哥布林騎兵"
"0","401021505","0","0","401021507","401021506","野豬雙胞胎 第1階段"
"401021908","401021905","0","0","401021907","401021906","大胃王 第1階段"
"0","401022105","0","0","401022107","401022106","人馬座 第1階段"
"0","401022305","0","0","401022307","401022306","水之里歐斯 第1階段"
"401025908","401025905","0","0","401025907","401025906","大胃王 第1階段 單人模式"
"0","401026105","0","0","401026107","401026106","人馬座 第1階段 單人模式"
"0","401026305","0","0","401026307","401026306","水之里歐斯 第1階段 單人模式"
"0","401031505","0","0","401031507","401031506","野豬雙胞胎 第2階段"
"401031908","401031905","0","0","401031907","401031906","大胃王 第2階段"
"0","401032105","0","0","401032107","401032106","人馬座 第2階段"
"0","401032305","0","0","401032307","401032306","水之里歐斯 第2階段"
"401035908","401035905","0","0","401035907","401035906","大胃王 第2階段 單人模式"
"0","401036105","0","0","401036107","401036106","人馬座 第2階段 單人模式"
"0","401036305","0","0","401036307","401036306","水之里歐斯 第2階段 單人模式"
"0","401041505","0","0","401041507","401041506","野豬雙胞胎 第3階段"
"401041908","401041905","0","0","401041907","401041906","大胃王 第3階段"
"0","401042105","0","0","401042107","401042106","人馬座 第3階段"
"0","401042305","0","0","401042307","401042306","水之里歐斯 第3階段"
"401045908","401045905","0","0","401045907","401045906","大胃王 第3階段 單人模式"
"0","401046105","0","0","401046107","401046106","人馬座 第3階段 單人模式"
"0","401046305","0","0","401046307","401046306","水之里歐斯 第3階段 單人模式"
"401304108","401304104","0","0","401304107","401304106","三重岩 第1階段"
"401304208","401304204","0","0","401304207","401304206","三重岩 第2階段"
"401304308","401304304","0","0","401304307","401304306","三重岩 第3階段"
"401304408","401304404","0","0","401304407","401304406","三重岩 第4階段"
"401304508","401304504","0","0","401304507","401304506","三重岩 第1階段 單人模式"
"401304608","401304604","0","0","401304607","401304606","三重岩 第2階段 單人模式"
"401304708","401304704","0","0","401304707","401304706","三重岩 第3階段 單人模式"
"0","401305105","0","0","401305107","401305106","野豬雙胞胎 第1階段"
"0","401305205","0","0","401305207","401305206","野豬雙胞胎 第2階段"
"0","401305305","0","0","401305307","401305306","野豬雙胞胎 第3階段"
"0","401305405","0","0","401305407","401305406","野豬雙胞胎 第4階段"
"0","401305505","0","0","401305507","401305506","野豬雙胞胎 第1階段 單人模式"
"0","401305605","0","0","401305607","401305606","野豬雙胞胎 第2階段 單人模式"
"0","401305705","0","0","401305707","401305706","野豬雙胞胎 第3階段 單人模式"
"0","401307104","0","0","401307107","401307106","泰坦龍龜 第1階段"
"0","401307204","0","0","401307207","401307206","泰坦龍龜 第2階段"
"0","401307304","0","0","401307307","401307306","泰坦龍龜 第3階段"
"0","401307404","0","0","401307407","401307406","泰坦龍龜 第4階段"
"0","401307504","0","0","401307507","401307506","泰坦龍龜 第1階段 單人模式"
"0","401307604","0","0","401307607","401307606","泰坦龍龜 第2階段 單人模式"
"0","401307704","0","0","401307707","401307706","泰坦龍龜 第3階段 單人模式"
"401309108","401309105","0","0","401309107","401309106","大胃王 第1階段"
"401309208","401309205","0","0","401309207","401309206","大胃王 第2階段"
"401309308","401309305","0","0","401309307","401309306","大胃王 第3階段"
"401309408","401309405","0","0","401309407","401309406","大胃王 第4階段"
"401309508","401309505","0","0","401309507","401309506","大胃王 第1階段 單人模式"
"401309608","401309605","0","0","401309607","401309606","大胃王 第2階段 單人模式"
"401309708","401309705","0","0","401309707","401309706","大胃王 第3階段 單人模式"
"401310107","401310104","0","0","401310106","401310105","黑曜飛龍 第1階段"
"401310207","401310204","0","0","401310206","401310205","黑曜飛龍 第2階段"
"401310307","401310304","0","0","401310306","401310305","黑曜飛龍 第3階段"
"401310407","401310404","0","0","401310406","401310405","黑曜飛龍 第4階段"
"401310507","401310504","0","0","401310506","401310505","黑曜飛龍 第1階段 單人模式"
"401310607","401310604","0","0","401310606","401310605","黑曜飛龍 第2階段 單人模式"
"401310707","401310704","0","0","401310706","401310705","黑曜飛龍 第3階段 單人模式"
"0","401311105","0","0","401311107","401311106","人馬座 第1階段"
"0","401311205","0","0","401311207","401311206","人馬座 第2階段"
"0","401311305","0","0","401311307","401311306","人馬座 第3階段"
"0","401311405","0","0","401311407","401311406","人馬座 第4階段"
"0","401311505","0","0","401311507","401311506","人馬座 第1階段 單人模式"
"0","401311605","0","0","401311607","401311606","人馬座 第2階段 單人模式"
"0","401311705","0","0","401311707","401311706","人馬座 第3階段 單人模式"
"401312107","401312104","0","0","401312106","401312105","三重岩 第1階段"
"401312207","401312204","0","0","401312206","401312205","三重岩 第2階段"
"401312307","401312304","0","0","401312306","401312305","三重岩 第3階段"
"401312407","401312404","0","0","401312406","401312405","三重岩 第4階段"
"401312507","401312504","0","0","401312506","401312505","三重岩 第5階段"
"401312607","401312604","0","0","401312606","401312605","三重岩 第1階段 單人模式"
"401312707","401312704","0","0","401312706","401312705","三重岩 第2階段 單人模式"
"401312807","401312804","0","0","401312806","401312805","三重岩 第3階段 單人模式"
"0","401401105","0","0","401401107","401401106","水之里歐斯 第1階段"
"0","401401205","0","0","401401207","401401206","水之里歐斯 第2階段"
"0","401401305","0","0","401401307","401401306","水之里歐斯 第3階段"
"0","401401405","0","0","401401407","401401406","水之里歐斯 第4階段"
"0","401401505","0","0","401401507","401401506","水之里歐斯 第5階段"
"0","401401605","0","0","401401607","401401606","水之里歐斯 第1階段 單人模式"
"0","401401705","0","0","401401707","401401706","水之里歐斯 第2階段 單人模式"
"0","401401805","0","0","401401807","401401806","水之里歐斯 第3階段 單人模式"
"401403107","401403104","0","0","401403106","401403105","黑曜飛龍 第1階段"
"401403207","401403204","0","0","401403206","401403205","黑曜飛龍 第2階段"
"401403307","401403304","0","0","401403306","401403305","黑曜飛龍 第3階段"
"401403407","401403404","0","0","401403406","401403405","黑曜飛龍 第4階段"
"401403507","401403504","0","0","401403506","401403505","黑曜飛龍 第5階段"
"401403607","401403604","0","0","401403606","401403605","黑曜飛龍 第1階段 單人模式"
"401403707","401403704","0","0","401403706","401403705","黑曜飛龍 第2階段 單人模式"
"401403807","401403804","0","0","401403806","401403805","黑曜飛龍 第3階段 單人模式"
"0","401404104","0","0","401404106","401404105","泰坦龍龜 第1階段"
"0","401404204","0","0","401404206","401404205","泰坦龍龜 第2階段"
"0","401404304","0","0","401404306","401404305","泰坦龍龜 第3階段"
"0","401404404","0","0","401404406","401404405","泰坦龍龜 第4階段"
"0","401404504","0","0","401404506","401404505","泰坦龍龜 第5階段"
"0","401404604","0","0","401404606","401404605","泰坦龍龜 第1階段 單人模式"
"0","401404704","0","0","401404706","401404705","泰坦龍龜 第2階段 單人模式"
"0","401404804","0","0","401404806","401404805","泰坦龍龜 第3階段 單人模式"
"401405108","401405105","0","401405109","401405107","401405106","野豬雙胞胎 第1階段"
"401405208","401405205","0","401405209","401405207","401405206","野豬雙胞胎 第2階段"
"401405308","401405305","0","401405309","401405307","401405306","野豬雙胞胎 第3階段"
"401405408","401405405","0","401405409","401405407","401405406","野豬雙胞胎 第4階段"
"401405508","401405505","0","401405509","401405507","401405506","野豬雙胞胎 第5階段"
"401405608","401405605","0","401405609","401405607","401405606","野豬雙胞胎 第1階段 單人模式"
"401405708","401405705","0","401405709","401405707","401405706","野豬雙胞胎 第2階段 單人模式"
"401405808","401405805","0","401405809","401405807","401405806","野豬雙胞胎 第3階段 單人模式"
"401406107","401406104","0","0","401406106","401406105","三重岩 第1階段"
"401406207","401406204","0","0","401406206","401406205","三重岩 第2階段"
"401406307","401406304","0","0","401406306","401406305","三重岩 第3階段"
"401406407","401406404","0","0","401406406","401406405","三重岩 第4階段"
"401406507","401406504","0","0","401406506","401406505","三重岩 第5階段"
"401406607","401406604","0","0","401406606","401406605","三重岩 第1階段 單人模式"
"401406707","401406704","0","0","401406706","401406705","三重岩 第2階段 單人模式"
"401406807","401406804","0","0","401406806","401406805","三重岩 第3階段 單人模式"
"401407108","401407105","0","0","401407107","401407106","奧爾獅 第1階段"
"401407208","401407205","0","0","401407207","401407206","奧爾獅 第2階段"
"401407308","401407305","0","0","401407307","401407306","奧爾獅 第3階段"
"401407408","401407405","0","0","401407407","401407406","奧爾獅 第4階段"
"401407508","401407505","0","0","401407507","401407506","奧爾獅 第5階段"
"401407608","401407605","0","0","401407607","401407606","奧爾獅 第1階段 單人模式"
"401407708","401407705","0","0","401407707","401407706","奧爾獅 第2階段 單人模式"
"401407808","401407805","0","0","401407807","401407806","奧爾獅 第3階段 單人模式"
"401408107","401408104","0","0","401408106","401408105","劍蛇 第1階段"
"401408207","401408204","0","0","401408206","401408205","劍蛇 第2階段"
"401408307","401408304","0","0","401408306","401408305","劍蛇 第3階段"
"401408407","401408404","0","0","401408406","401408405","劍蛇 第4階段"
"401408507","401408504","0","0","401408506","401408505","劍蛇 第5階段"
"401408607","401408604","0","0","401408606","401408605","劍蛇 第1階段 單人模式"
"401408707","401408704","0","0","401408706","401408705","劍蛇 第2階段 單人模式"
"401408807","401408804","0","0","401408806","401408805","劍蛇 第3階段 單人模式"
"401409108","401409105","0","0","401409107","401409106","大胃王 第1階段"
"401409208","401409205","0","0","401409207","401409206","大胃王 第2階段"
"401409308","401409305","0","0","401409307","401409306","大胃王 第3階段"
"401409408","401409405","0","0","401409407","401409406","大胃王 第4階段"
"401409508","401409505","0","0","401409507","401409506","大胃王 第5階段"
"401409608","401409605","0","0","401409607","401409606","大胃王 第1階段 單人模式"
"401409708","401409705","0","0","401409707","401409706","大胃王 第2階段 單人模式"
"401409808","401409805","0","0","401409807","401409806","大胃王 第3階段 單人模式"
"0","401411105","0","0","401411107","401411106","人馬座 第1階段"
"0","401411205","0","0","401411207","401411206","人馬座 第2階段"
"0","401411305","0","0","401411307","401411306","人馬座 第3階段"
"0","401411405","0","0","401411407","401411406","人馬座 第4階段"
"0","401411505","0","0","401411507","401411506","人馬座 第5階段"
"0","401411605","0","0","401411607","401411606","人馬座 第1階段 單人模式"
"0","401411705","0","0","401411707","401411706","人馬座 第2階段 單人模式"
"0","401411805","0","0","401411807","401411806","人馬座 第3階段 單人模式"
"401412107","401412104","0","0","401412106","401412105","黑曜飛龍 第1階段"
"401412207","401412204","0","0","401412206","401412205","黑曜飛龍 第2階段"
"401412307","401412304","0","0","401412306","401412305","黑曜飛龍 第3階段"
"401412407","401412404","0","0","401412406","401412405","黑曜飛龍 第4階段"
"401412507","401412504","0","0","401412506","401412505","黑曜飛龍 第5階段"
"401412607","401412604","0","0","401412606","401412605","黑曜飛龍 第1階段 單人模式"
"401412707","401412704","0","0","401412706","401412705","黑曜飛龍 第2階段 單人模式"
"401412807","401412804","0","0","401412806","401412805","黑曜飛龍 第3階段 單人模式"
"0","401501105","0","0","401501107","401501106","水之里歐斯 第1階段"
"0","401501205","0","0","401501207","401501206","水之里歐斯 第2階段"
"0","401501305","0","0","401501307","401501306","水之里歐斯 第3階段"
"0","401501405","0","0","401501407","401501406","水之里歐斯 第4階段"
"0","401501505","0","0","401501507","401501506","水之里歐斯 第5階段"
"0","401501605","0","0","401501607","401501606","水之里歐斯 第1階段 單人模式"
"0","401501705","0","0","401501707","401501706","水之里歐斯 第2階段 單人模式"
"0","401501805","0","0","401501807","401501806","水之里歐斯 第3階段 單人模式"
"401503107","401503104","0","0","401503106","401503105","三重岩 第1階段"
"401503207","401503204","0","0","401503206","401503205","三重岩 第2階段"
"401503307","401503304","0","0","401503306","401503305","三重岩 第3階段"
