760034a635ffe63fa7888d5e49640b691021b043831c341863f4d0d2076d1872,b1afea1125672562dca987150ccc5d5da174fd4a46a3e333c83cfcd4c573cdfa,d2708eab3e398c6e61728f4fc459d2b9b7afbb283c5269341e14d39aaea6b897,52f63d4c91b9e662f73a90e72eb94179064c8ebd71887e0d3e08a95f771d4b46,955c2d1584c3ea9ad1611bddf49c29cc0cb77154677ec7d774a745476f3aea53,155d8a9688ebd3de28b42937e297a456f4071b29313828eaf6b05eaad9ddeabf
"111011101","1","0","101001","1","1110111"
"111021101","1","0","101002","1","1110211"
"133011101","3","0","301","1","1330111"
"133011201","3","0","301","1","1330112"
"133020101","3","500","302","0","1330201"
"133020201","3","500","302","0","1330202"
"133030101","3","1","303","0","1330301"
"133030201","3","250","303","0","1330302"
"133030301","3","1","303","0","1330303"
"133030401","3","1","303","0","1330304"
"133030501","3","250","303","0","1330305"
"133030601","3","1","303","0","1330306"
"133040101","3","1000","304","0","1330401"
"133040201","3","1000","304","0","1330402"
"133040301","3","1000","304","0","1330403"
"133040401","3","1000","304","0","1330404"
"133051101","3","0","305","1","1330511"
"133051201","3","0","305","1","1330512"
"134010101","3","1","401","0","1340101"
"134010201","3","1","401","0","1340102"
"134021101","3","0","402","1","1340211"
"134021201","3","0","402","1","1340212"
"140010101","4","1","1","0","1400101"
"140010201","4","1","1","0","1400102"
"140010301","4","10","1","0","1400103"
"140020101","4","0","2","0","1400201"
"210000101","1","0","0","0","2100001"
"211030101","1","0","101003","0","2110301"
"221010101","2","0","100001","0","2210101"
"221020101","2","0","100002","0","2210201"
"221030101","2","0","100003","0","2210301"
"221050101","2","0","100005","0","2210501"
"221070101","2","0","100007","0","2210701"
"221080101","2","0","100008","0","2210801"
"221090101","2","0","100009","0","2210901"
"221100101","2","0","100010","0","2211001"
"221110101","2","0","100011","0","2211101"
"221120101","2","0","100012","0","2211201"
"221130101","2","0","100013","0","2211301"
"221140101","2","0","100014","0","2211401"
"221160101","2","0","100016","0","2211601"
"221170101","2","0","100017","0","2211701"
"222020101","1","0","201020","0","2220201"
"222040101","1","0","201040","0","2220401"
"222050101","1","0","201050","0","2220501"
"222060101","1","0","201060","0","2220601"
"222070101","1","0","201070","0","2220701"
"222080101","1","0","201080","0","2220801"
"222090101","1","0","201090","0","2220901"
"222100101","1","0","201100","0","2221001"
"222110101","1","0","201110","0","2221101"
"222130101","1","0","201130","0","2221301"
"222140101","1","0","201140","0","2221401"
"222160101","1","0","201160","0","2221601"
"222180101","1","0","201180","0","2221801"
"222190101","1","0","201190","0","2221901"
"222200101","1","0","201200","0","2222001"
"222210101","1","0","201210","0","2222101"
"222220101","1","0","201220","0","2222201"
"222230101","1","0","201230","0","2222301"
"222240101","1","0","201240","0","2222401"
"222250101","1","0","201250","0","2222501"
"222270101","1","0","201270","0","2222701"
"222280101","1","0","201280","0","2222801"
"222290101","1","0","201290","0","2222901"
"222300101","1","0","201300","0","2223001"
"222320101","1","0","201320","0","2223201"
"222340101","1","0","201340","0","2223401"
"222350101","1","0","201350","0","2223501"
"222360101","1","0","201360","0","2223601"
"222370101","1","0","201370","0","2223701"
"222380101","1","0","201380","0","2223801"
"222390101","1","0","201390","0","2223901"
"222400101","1","0","201400","0","2224001"
"222410101","1","0","201410","0","2224101"
"222430101","1","0","201430","0","2224301"
"222440101","1","0","201440","0","2224401"
"222470101","1","0","201470","0","2224701"
"222480101","1","0","201480","0","2224801"
"222490101","1","0","201490","0","2224901"
"233010101","3","1000","301","0","2330101"
"233050101","3","1000","305","0","2330501"
"234020101","3","0","402","0","2340201"
"234030101","3","0","403","0","2340301"
"240010101","4","0","1","0","2400101"
"310000101","1","0","0","0","3100001"
"310000102","1","0","0","0","3100002"
"311010101","1","0","101001","0","3110101"
"311020101","1","0","101002","0","3110201"
