e612dfd073f5039c9d421e64d24ce3c52b386f44c79fece9e56e1928cb25983d,adef66147569e607644ab114883c8227771abb42166920f18c57cdb3c80a9ad3,f6cb6f34ca3240bf03960e78e5ecbce01a945dcf5f943ce22d6d9dc3453c8057,03646dbd05be6869fae430fb94ad2a2af96042fcf94d5de1decf78d501f87e7a,96b6d027a8c460dc11b542b8c5aa575eaccf895c6d9487e2180e03af3352f8fb,ff6964eab30d2f00c5a785e1f82abe92a0be15c0e736dace6c337bb59b8d2fe2,2d25c3c414d546e89783b5c98c37411d4f006903ec1eeb91027ab8e2fbf9fd7f,5d5aabd08cab43b9a69cdd74f04befe5706c07aca6b53c7f9b5ad5046c579584,47104e8e70f829d1ebbced3e0a1fb6c84f39afc11ffe800a13a2fa68ebf1900a,558ea019bf6a0ce7631bcbe277fa06b9b3318264bb7076b51865ccc4003b5446,cb460da60ced3d7834f9810670bd4ce2182224097b2e1ffa9e7272631658a35f
"101","1020101","2025/06/24 04:59:59","10201","62011","1","1001","2025/05/29 16:00:00","2025/06/01 16:00:00","1001","0"
"102","1020201","2025/07/24 04:59:59","10202","62021","1","1001","2025/06/28 16:00:00","2025/07/01 16:00:00","1002","0"
"102","1020301","2025/08/24 04:59:59","10203","62031","1","1001","2025/07/29 16:00:00","2025/08/01 16:00:00","1003","0"
"102","1020401","2025/09/24 04:59:59","10204","62041","1","1001","2025/08/29 16:00:00","2025/09/01 16:00:00","1004","0"
"102","1020501","2025/10/24 04:59:59","10205","62051","1","1001","2025/09/28 16:00:00","2025/10/01 16:00:00","1005","0"
"102","1020601","2025/11/24 04:59:59","10206","62061","1","1001","2025/10/29 16:00:00","2025/11/01 16:00:00","1006","0"
"102","1020701","2025/12/24 04:59:59","10207","62071","1","1001","2025/11/28 16:00:00","2025/12/01 16:00:00","1007","0"
"102","1020801","2026/01/24 04:59:59","10208","62081","1","1001","2025/12/29 16:00:00","2026/01/01 16:00:00","1008","0"
"102","1020901","2026/02/24 04:59:59","10209","62091","1","1001","2026/01/29 16:00:00","2026/02/01 16:00:00","1009","0"
"103","1021001","2026/03/24 04:59:59","10210","62101","1","1001","2026/02/26 16:00:00","2026/03/01 16:00:00","1010","0"
"102","1021101","2026/04/24 04:59:59","10211","62111","1","1001","2026/03/29 16:00:00","2026/04/01 16:00:00","1011","0"
"102","1021201","2026/05/24 04:59:59","10212","62121","1","1001","2026/04/28 16:00:00","2026/05/01 16:00:00","1012","0"
"104","1021301","2026/06/24 04:59:59","10213","62131","1","1001","2026/05/29 16:00:00","2026/06/01 16:00:00","1013","0"
"105","1021401","2026/07/24 04:59:59","10214","62141","1","1001","2026/06/28 16:00:00","2026/07/01 16:00:00","1014","0"
"105","1021501","2026/08/24 04:59:59","10215","62151","1","1001","2026/07/29 16:00:00","2026/08/01 16:00:00","1015","0"
"201","1020102","2026/08/24 04:59:59","10201","62012","2","2001","2026/08/08 16:00:00","2026/08/11 16:00:00","1016","0"
