03646dbd05be6869fae430fb94ad2a2af96042fcf94d5de1decf78d501f87e7a,e612dfd073f5039c9d421e64d24ce3c52b386f44c79fece9e56e1928cb25983d,47104e8e70f829d1ebbced3e0a1fb6c84f39afc11ffe800a13a2fa68ebf1900a,cb460da60ced3d7834f9810670bd4ce2182224097b2e1ffa9e7272631658a35f,ff6964eab30d2f00c5a785e1f82abe92a0be15c0e736dace6c337bb59b8d2fe2,96b6d027a8c460dc11b542b8c5aa575eaccf895c6d9487e2180e03af3352f8fb,558ea019bf6a0ce7631bcbe277fa06b9b3318264bb7076b51865ccc4003b5446,f6cb6f34ca3240bf03960e78e5ecbce01a945dcf5f943ce22d6d9dc3453c8057,adef66147569e607644ab114883c8227771abb42166920f18c57cdb3c80a9ad3,2d25c3c414d546e89783b5c98c37411d4f006903ec1eeb91027ab8e2fbf9fd7f,5d5aabd08cab43b9a69cdd74f04befe5706c07aca6b53c7f9b5ad5046c579584
"10201","101","2025/06/01 16:00:00","0","1","62011","1001","2025/06/24 04:59:59","1020101","1001","2025/05/29 16:00:00"
"10202","102","2025/07/01 16:00:00","0","1","62021","1002","2025/07/24 04:59:59","1020201","1001","2025/06/28 16:00:00"
"10203","102","2025/08/01 16:00:00","0","1","62031","1003","2025/08/24 04:59:59","1020301","1001","2025/07/29 16:00:00"
"10204","102","2025/09/01 16:00:00","0","1","62041","1004","2025/09/24 04:59:59","1020401","1001","2025/08/29 16:00:00"
"10205","102","2025/10/01 16:00:00","0","1","62051","1005","2025/10/24 04:59:59","1020501","1001","2025/09/28 16:00:00"
"10206","102","2025/11/01 16:00:00","0","1","62061","1006","2025/11/24 04:59:59","1020601","1001","2025/10/29 16:00:00"
"10207","102","2025/12/01 16:00:00","0","1","62071","1007","2025/12/24 04:59:59","1020701","1001","2025/11/28 16:00:00"
"10208","102","2026/01/01 16:00:00","0","1","62081","1008","2026/01/24 04:59:59","1020801","1001","2025/12/29 16:00:00"
"10209","102","2026/02/01 16:00:00","0","1","62091","1009","2026/02/24 04:59:59","1020901","1001","2026/01/29 16:00:00"
"10210","103","2026/03/01 16:00:00","0","1","62101","1010","2026/03/24 04:59:59","1021001","1001","2026/02/26 16:00:00"
"10211","102","2026/04/01 16:00:00","0","1","62111","1011","2026/04/24 04:59:59","1021101","1001","2026/03/29 16:00:00"
"10212","102","2026/05/01 16:00:00","0","1","62121","1012","2026/05/24 04:59:59","1021201","1001","2026/04/28 16:00:00"
"10213","104","2026/06/01 16:00:00","0","1","62131","1013","2026/06/24 04:59:59","1021301","1001","2026/05/29 16:00:00"
"10214","105","2026/07/01 16:00:00","0","1","62141","1014","2026/07/24 04:59:59","1021401","1001","2026/06/28 16:00:00"
"10215","105","2026/08/01 16:00:00","0","1","62151","1015","2026/08/24 04:59:59","1021501","1001","2026/07/29 16:00:00"
"10201","201","2026/08/11 16:00:00","0","2","62012","1016","2026/08/24 04:59:59","1020102","2001","2026/08/08 16:00:00"
