a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328
"0","0","71","1","10","0","1","10","0","51","日和的闇影","30","0","0","0","0","1150","31","0","21","11536","0","1","0","71","0","0","600101","0","1","0","0","200000001","0","0","71","710000101","71","0","0","0","0"
"0","0","71","1","10","0","1","10","0","51","搗蛋惡魔","30","0","0","0","0","0","35","0","52","13553","0","1","0","71","0","0","203200","0","1","792","0","200000001","0","0","71","710000102","71","0","0","0","0"
"0","0","71","1","10","0","1","10","0","51","洞窟蝙蝠","30","0","0","0","0","0","35","0","48","11969","0","1","0","71","0","0","202500","0","1","600","0","200000001","0","0","71","710000103","71","0","0","0","0"
"0","0","71","1","10","0","1","10","0","51","魔像","30","0","0","0","0","1047","300","0","57","12917","0","1","0","71","0","0","201200","0","1","0","0","200000001","0","0","71","710000104","71","0","0","0","0"
"0","0","71","1","10","0","1","10","0","51","狗頭人","30","0","0","0","0","729","40","0","35","10383","0","1","0","71","0","0","201100","0","1","0","0","200000001","0","0","71","710000105","71","0","0","0","0"
"0","0","72","1","10","0","1","10","0","52","怜的闇影","30","0","0","0","0","1150","32","0","20","13844","0","1","0","72","0","0","600301","0","1","0","0","200000001","0","0","72","710000201","72","0","0","0","0"
"0","0","72","1","10","0","1","10","0","52","堅果射手","30","0","0","0","0","897","40","0","31","16614","0","1","0","72","0","0","203700","0","1","0","0","200000001","0","0","72","710000202","72","0","0","0","0"
"0","0","72","1","10","0","1","10","0","52","鑽頭鼴鼠","30","0","0","0","0","673","48","0","35","17787","0","1","0","72","0","0","203500","0","1","0","0","200000001","0","0","72","710000203","72","0","0","0","0"
"0","0","72","1","10","0","1","10","0","52","獸人","30","0","0","0","0","1310","48","0","35","25070","0","1","0","72","0","0","203800","0","1","0","0","200000001","0","0","72","710000204","72","0","0","0","0"
"0","0","72","1","10","0","1","10","0","52","岩窟蝸牛","30","0","0","0","0","0","31","0","44","14842","0","1","0","72","0","0","202600","0","1","973","0","200000001","0","0","72","710000205","72","0","0","0","0"
"0","0","73","1","10","0","1","10","0","53","胡桃的闇影","30","0","0","0","0","1169","34","0","21","14709","0","1","0","73","0","0","602101","0","1","0","0","200000001","0","0","73","710000301","73","0","0","0","0"
"0","0","73","1","10","0","1","10","0","53","哥布林護衛","30","0","0","0","0","853","300","0","40","8081","0","1","0","73","0","0","203300","0","1","0","0","200000001","0","0","73","710000302","73","0","0","0","0"
"0","0","73","1","10","0","1","10","0","53","岩石蜥蜴","30","0","0","0","0","1193","53","0","35","20072","0","1","0","73","0","0","202901","0","1","0","0","200000001","0","0","73","710000303","73","0","0","0","0"
"0","0","73","1","10","0","1","10","0","53","寄居蟹騎士","30","0","0","0","0","1125","66","0","53","16153","0","1","0","73","0","0","202700","0","1","0","0","200000001","0","0","73","710000304","73","0","0","0","0"
"0","0","73","1","10","0","1","10","0","53","幼年巨蜥","30","0","0","0","0","0","36","0","49","14384","0","1","0","73","0","0","203100","0","1","856","0","200000001","0","0","73","710000305","73","0","0","0","0"
"0","0","74","1","10","0","1","10","0","54","禊的闇影","30","0","0","0","0","1169","33","0","22","14709","0","1","0","74","0","0","600401","0","1","0","0","200000001","0","0","74","710000401","74","0","0","0","0"
"0","0","74","1","10","0","1","10","0","54","魔像","30","0","0","0","0","1246","300","0","58","18818","0","1","0","74","0","0","201200","0","1","0","0","200000001","0","0","74","710000402","74","0","0","0","0"
"0","0","74","1","10","0","1","10","0","54","擲岩猴","30","0","0","0","0","816","40","0","36","12818","0","1","0","74","0","0","200100","0","1","0","0","200000001","0","0","74","710000403","74","0","0","0","0"
