3d39be9802d3ce4155235dcc127efec91b78299bc1e61f96a828bd6784df70f3,10dc3288b0da653eea34691afaa46ca2eab58c63ed305d85892175eafff7d62e,27f2fc75a74a1c7726370cce1400ad1539c0cf50ee159b9263af32632ca04a2a,a61688c51144a164c8d7d22375f40ed0207bf4f67254ef23aea9ca3f89a32b96,9a20dd7218049123da295e93a38e2a095ac5871025f1dfedead1c2c6a277e9e9,3a9b234d65c5dcb9d0558515e71edb8ec27f32a56d35646b13e56ff09949a0d8,e6fa4ed69a336b25e8907d403d1185552c013a2429c71bf51023d9a221ac9924,e2789f2c53124f0d3f5e42dfaff8159b0895bc68617958eac4a7154c1eca4109,afb6f91ded0f7b5384b55e8f1a0b4332d54e7694196cdc50dea70bb3adfbe126,1cd3c1aef9d23cd0677ba427dd4b46a9ba654781c1c76fecf8370768ed8ab930,90dc039f7ad154bbc65091a297bce38e7dbc2250e153a5c5400738d4a33dcf4e,3a6030ae75ba8010ad43ef6927f3cb022f807893947e8e90990a8253150270d2,a2508807baec62a3342e9e1e765f8bf90375456b4f81a61d64b8109247c8129f,42c8fd26df5628f2f19a8fd7e06203390c3d818268a42cb42667fbcddd67a26c,00fac89cb3029aa80b8e2d4f25aac0e48987fa39108a5511b20fdbe27c64b8d2,c90d2ab658a48db03731aa58b05d086dcbb79ea7cc1f6cd7cc3f00334f795d0c,806871f108b9184baed4cb0cf758463236cda7313ab2a5299526fc49497f3624,fc2ad8bb0064a1fee86b9c4a7ee938847a2d04e691275434013ad18138ba2d6c,905628a06a87fcb4533f9b9994a73e68a1071ac7753a489b8a394c0fc2bc2c25,7e09d80f08cb19532257cf5a389615f22b57f5b2f94eefe46190d201c128658b,3730bd0e4f4e3685095b3da885cd3a80c615f34e86b054b54a03372f06cce244,9862230fdebddf267a998d0f731be94ef6e2c489ec809b49be8d0f0189ce33fa,316d2423eb99eda83cb546ac59460b5df62b232811a4b5b044d0791d66c9f0ff,b43664b678921cdca75b3fa6df8ba3682a1e93ab6df54fb8c1f5cc6bb6b39772,7941883d98d7ccb6821aee6c72a7667884c5d9f79d1f025f0be9b010bbdc01ff,3ac440ebfe9d8f3829d330b146006f03a231db830e451dff8de9300c48c97dfe,1705a3c532e26e1912a0f7eef6a51d8ca298c65adeb007bca1e13530666c9d19,b29ec2b7bcea0ce15aebc3caf428f218b706a85e1a5e7816513175a24d591835,66e5df85c74f6e82c062dad4f870f9adc8199eb504a7e7dd5ee68b2c28c09801,3885b034952ce463046fb1543cdb5d393d818b5bf054ffb3d06cad6c744484a9,e3d9993f76db3f639da1f9c66adf75f636dcfb5724781952a7527a527efd9a9e,b370f88449845031fedffef2b7b3e164d563da7ec0337e79b44d614451be3d91,92911740096e1dfeeddcda11b08ee30376cf0062fb360baf2bab80819c17b8bb,98a4dd60d76b8bbce7f160a0156f001b661e7276fde0adeece03074eff58d72c,15ff167b9af3f086d89698c7b993a64a1ed476cb7bd75cf492499360af67f893,bdfe53c488a52dc2549b0efcf8a3cae72587633cf1f86deb1796dba5f8c8abce,6f51cfd7006b304a183b046137b91e92c6358f51d714785ed571b581bcbddb49,e26cb2e0536a250a8d3dfa128e93c0f90c8a94499428e8e665785102265fa664,22ff49c3be774d11b595c2d9d83b3eb54d492f68a9d199d88b9d548bb11b2328,a1bcdf47c57935324b93bcf96edc64989eceea80f622d16b10642f3905861087,15fe3767e0ac8895c361d095be8f9ee65e02f45136b5e8947a2f8c6bc34c5499,3912db6f3f209cd6b83d293790317b8e3cd438e63666a8cc7664e025c2923c31
"51","71","200000001","710000101","0","0","71","600101","0","日和的闇影","0","0","71","0","0","0","0","1150","30","0","0","0","1","0","0","71","1","1","21","31","11536","0","0","10","0","0","1","0","0","0","0","10"
"51","71","200000001","710000102","0","0","71","203200","0","搗蛋惡魔","0","0","71","0","0","0","0","0","30","0","0","0","1","792","0","71","1","1","52","35","13553","0","0","10","0","0","1","0","0","0","0","10"
"51","71","200000001","710000103","0","0","71","202500","0","洞窟蝙蝠","0","0","71","0","0","0","0","0","30","0","0","0","1","600","0","71","1","1","48","35","11969","0","0","10","0","0","1","0","0","0","0","10"
"51","71","200000001","710000104","0","0","71","201200","0","魔像","0","0","71","0","0","0","0","1047","30","0","0","0","1","0","0","71","1","1","57","300","12917","0","0","10","0","0","1","0","0","0","0","10"
"51","71","200000001","710000105","0","0","71","201100","0","狗頭人","0","0","71","0","0","0","0","729","30","0","0","0","1","0","0","71","1","1","35","40","10383","0","0","10","0","0","1","0","0","0","0","10"
"52","72","200000001","710000201","0","0","72","600301","0","怜的闇影","0","0","72","0","0","0","0","1150","30","0","0","0","1","0","0","72","1","1","20","32","13844","0","0","10","0","0","1","0","0","0","0","10"
"52","72","200000001","710000202","0","0","72","203700","0","堅果射手","0","0","72","0","0","0","0","897","30","0","0","0","1","0","0","72","1","1","31","40","16614","0","0","10","0","0","1","0","0","0","0","10"
"52","72","200000001","710000203","0","0","72","203500","0","鑽頭鼴鼠","0","0","72","0","0","0","0","673","30","0","0","0","1","0","0","72","1","1","35","48","17787","0","0","10","0","0","1","0","0","0","0","10"
"52","72","200000001","710000204","0","0","72","203800","0","獸人","0","0","72","0","0","0","0","1310","30","0","0","0","1","0","0","72","1","1","35","48","25070","0","0","10","0","0","1","0","0","0","0","10"
"52","72","200000001","710000205","0","0","72","202600","0","岩窟蝸牛","0","0","72","0","0","0","0","0","30","0","0","0","1","973","0","72","1","1","44","31","14842","0","0","10","0","0","1","0","0","0","0","10"
"53","73","200000001","710000301","0","0","73","602101","0","胡桃的闇影","0","0","73","0","0","0","0","1169","30","0","0","0","1","0","0","73","1","1","21","34","14709","0","0","10","0","0","1","0","0","0","0","10"
"53","73","200000001","710000302","0","0","73","203300","0","哥布林護衛","0","0","73","0","0","0","0","853","30","0","0","0","1","0","0","73","1","1","40","300","8081","0","0","10","0","0","1","0","0","0","0","10"
"53","73","200000001","710000303","0","0","73","202901","0","岩石蜥蜴","0","0","73","0","0","0","0","1193","30","0","0","0","1","0","0","73","1","1","35","53","20072","0","0","10","0","0","1","0","0","0","0","10"
"53","73","200000001","710000304","0","0","73","202700","0","寄居蟹騎士","0","0","73","0","0","0","0","1125","30","0","0","0","1","0","0","73","1","1","53","66","16153","0","0","10","0","0","1","0","0","0","0","10"
"53","73","200000001","710000305","0","0","73","203100","0","幼年巨蜥","0","0","73","0","0","0","0","0","30","0","0","0","1","856","0","73","1","1","49","36","14384","0","0","10","0","0","1","0","0","0","0","10"
"54","74","200000001","710000401","0","0","74","600401","0","禊的闇影","0","0","74","0","0","0","0","1169","30","0","0","0","1","0","0","74","1","1","22","33","14709","0","0","10","0","0","1","0","0","0","0","10"
"54","74","200000001","710000402","0","0","74","201200","0","魔像","0","0","74","0","0","0","0","1246","30","0","0","0","1","0","0","74","1","1","58","300","18818","0","0","10","0","0","1","0","0","0","0","10"
"54","74","200000001","710000403","0","0","74","200100","0","擲岩猴","0","0","74","0","0","0","0","816","30","0","0","0","1","0","0","74","1","1","36","40","12818","0","0","10","0","0","1","0","0","0","0","10"
"54","74","200000001","710000404","0","0","74","202200","0","翼耳兔","0","0","74","0","0","0","0","0","30","0","0","0","1","926","0","74","1","1","49","36","18979","0","0","10","0","0","1","0","0","0","0","10"
"54","74","200000001","710000405","0","0","74","201000","0","怨火之顱","0","0","74","0","0","0","0","0","30","0","0","0","1","926","0","74","1","1","49","36","18979","0","0","10","0","0","1","0","0","0","0","10"
"55","75","200000001","710000501","0","0","75","605001","0","美咲的闇影","0","0","75","0","0","0","0","0","30","0","0","0","1","1090","0","75","1","1","36","22","11681","0","0","10","0","0","1","0","0","0","0","10"
"55","75","200000001","710000502","0","0","75","202901","0","岩石蜥蜴","0","0","75","0","0","0","0","1328","30","0","0","0","1","0","0","75","1","1","36","54","21344","0","0","10","0","0","1","0","0","0","0","10"
"55","75","200000001","710000503","0","0","75","203100","0","幼年巨蜥","0","0","75","0","0","0","0","0","30","0","0","0","1","866","0","75","1","1","49","36","18407","0","0","10","0","0","1","0","0","0","0","10"
"55","75","200000001","710000504","0","0","75","203301","0","叢林護衛","0","0","75","0","0","0","0","2608","30","0","0","0","1","0","0","75","1","1","70","400","27466","0","0","10","0","0","1","0","0","0","0","10"
"55","75","200000001","710000505","0","0","75","204400","0","惡魔寶寶","0","0","75","0","0","0","0","0","30","0","0","0","1","766","0","75","1","1","45","32","14514","0","0","10","0","0","1","0","0","0","0","10"
"56","0","200000001","710000601","0","0","76","605201","0","莉瑪的闇影","0","0","76","0","0","0","0","1069","30","0","0","0","1","0","0","0","1","1","25","47","20765","0","0","10","0","0","1","0","0","0","0","10"
"56","76","200000001","710000602","0","0","76","600201","0","優衣的闇影","0","0","76","0","0","0","0","0","30","0","0","0","1","1232","0","76","1","1","36","20","11032","0","0","10","0","0","1","0","0","0","0","10"
"56","76","200000001","710000603","0","0","76","200500","0","狂野角鹿","0","0","76","0","0","0","0","1508","30","0","0","0","1","0","0","76","1","1","36","45","24716","0","0","10","0","0","1","0","0","0","0","10"
"56","76","200000001","710000604","0","0","76","202500","0","洞窟蝙蝠","0","0","76","0","0","0","0","0","30","0","0","0","1","1016","0","76","1","1","49","36","18407","0","0","10","0","0","1","0","0","0","0","10"
"56","76","200000001","710000605","0","0","76","203500","0","鑽頭鼴鼠","0","0","76","0","0","0","0","984","30","0","0","0","1","0","0","76","1","1","36","50","20462","0","0","10","0","0","1","0","0","0","0","10"
"57","77","200000001","710000701","0","0","77","603401","0","優花梨的闇影","0","0","77","0","0","0","0","1188","30","0","0","0","1","0","0","77","1","1","25","36","13015","0","0","10","0","0","1","0","0","0","0","10"
"57","77","200000001","710000702","0","0","77","602201","0","依里的闇影","0","0","77","0","0","0","0","0","30","0","0","0","1","1200","0","77","1","1","38","24","12330","0","0","10","0","0","1","0","0","0","0","10"
"57","77","200000001","710000703","0","0","77","202700","0","寄居蟹騎士","0","0","77","0","0","0","0","1400","30","0","0","0","1","0","0","77","1","1","54","66","18360","0","0","10","0","0","1","0","0","0","0","10"
"57","77","200000001","710000704","0","0","77","200100","0","擲岩猴","0","0","77","0","0","0","0","1010","30","0","0","0","1","0","0","77","1","1","36","41","14066","0","0","10","0","0","1","0","0","0","0","10"
"57","77","200000001","710000705","0","0","77","203500","0","鑽頭鼴鼠","0","0","77","0","0","0","0","1010","30","0","0","0","1","0","0","77","1","1","36","50","20858","0","0","10","0","0","1","0","0","0","0","10"
"58","78","200000001","710000801","0","0","78","602501","0","鈴莓的闇影","0","0","78","0","0","0","0","0","30","0","0","0","1","1382","0","78","1","1","42","23","12870","0","0","10","0","0","1","0","0","0","0","10"
"58","78","200000001","710000802","0","0","78","604001","0","碧的闇影","0","0","78","0","0","0","0","1444","30","0","0","0","1","0","0","78","1","1","24","39","12113","0","0","10","0","0","1","0","0","0","0","10"
"58","78","200000001","710000803","0","0","78","203300","0","哥布林護衛","0","0","78","0","0","0","0","1095","30","0","0","0","1","0","0","78","1","1","60","300","11681","0","0","10","0","0","1","0","0","0","0","10"
"58","78","200000001","710000804","0","0","78","202500","0","洞窟蝙蝠","0","0","78","0","0","0","0","0","30","0","0","0","1","931","0","78","1","1","49","36","18803","0","0","10","0","0","1","0","0","0","0","10"
"58","78","200000001","710000805","0","0","78","200700","0","木靈","0","0","78","0","0","0","0","0","30","0","0","0","1","1214","0","78","1","1","37","38","13273","0","0","10","0","0","1","0","0","0","0","10"
"59","0","200000001","710000901","0","0","79","605201","0","莉瑪的闇影","0","0","79","0","0","0","0","1366","30","0","0","0","1","0","0","0","1","1","32","60","26533","0","0","10","0","0","1","0","0","0","0","10"
"59","79","200000001","710000902","0","0","79","600101","0","日和的闇影","0","0","79","0","0","0","0","1654","30","0","0","0","1","0","0","79","1","1","30","44","16583","0","0","10","0","0","1","0","0","0","0","10"
"59","79","200000001","710000903","0","0","79","202700","0","寄居蟹騎士","0","0","79","0","0","0","0","1500","30","0","0","0","1","0","0","79","1","1","54","68","19390","0","0","10","0","0","1","0","0","0","0","10"
"59","79","200000001","710000904","0","0","79","202200","0","翼耳兔","0","0","79","0","0","0","0","0","30","0","0","0","1","1150","0","79","1","1","50","37","21517","0","0","10","0","0","1","0","0","0","0","10"
"59","79","200000001","710000905","0","0","79","200800","0","噬岩怪","0","0","79","0","0","0","0","1142","30","0","0","0","1","0","0","79","1","1","38","53","17194","0","0","10","0","0","1","0","0","0","0","10"
"65","85","300000008","710001001","0","0","85","302200","0","逝者・卡拉迪翁","0","0","85","0","0","0","0","2700","30","0","0","0","1","2700","0","85","1","1","100","100","144200","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001002","0","0","85","204800","0","廢墟人偶","0","0","85","0","0","0","0","1200","30","0","0","0","1","1200","0","85","1","1","70","70","28840","0","0","10","0","0","1","0","0","0","0","10"
"61","81","200000001","710001101","0","0","81","600301","0","怜的闇影","0","0","81","0","0","0","0","1797","30","0","0","0","1","0","0","81","1","1","31","50","23175","0","0","10","0","0","1","0","0","0","0","10"
"61","81","200000001","710001102","0","0","81","600401","0","禊的闇影","0","0","81","0","0","0","0","1719","30","0","0","0","1","0","0","81","1","1","33","48","23175","0","0","10","0","0","1","0","0","0","0","10"
"61","81","200000001","710001103","0","0","81","200500","0","狂野角鹿","0","0","81","0","0","0","0","1406","30","0","0","0","1","0","0","81","1","1","38","48","27361","0","0","10","0","0","1","0","0","0","0","10"
"61","81","200000001","710001104","0","0","81","203900","0","惡魔加農","0","0","81","0","0","0","0","1222","30","0","0","0","1","0","0","81","1","1","38","39","13878","0","0","10","0","0","1","0","0","0","0","10"
"61","81","200000001","710001105","0","0","81","201100","0","狗頭人","0","0","81","0","0","0","0","1074","30","0","0","0","1","0","0","81","1","1","38","43","15709","0","0","10","0","0","1","0","0","0","0","10"
"62","82","200000001","710001201","0","0","82","604001","0","碧的闇影","0","0","82","0","0","0","0","1719","30","0","0","0","1","0","0","82","1","1","29","46","15450","0","0","10","0","0","1","0","0","0","0","10"
"62","82","200000001","710001202","0","0","82","602501","0","鈴莓的闇影","0","0","82","0","0","0","0","0","30","0","0","0","1","1645","0","82","1","1","50","27","16417","0","0","10","0","0","1","0","0","0","0","10"
"62","82","200000001","710001203","0","0","82","202902","0","翠綠蜥蜴","0","0","82","0","0","0","0","1342","30","0","0","0","1","0","0","82","1","1","57","59","21527","0","0","10","0","0","1","0","0","0","0","10"
"62","82","200000001","710001204","0","0","82","201900","0","烏帕魯帕","0","0","82","0","0","0","0","1298","30","0","0","0","1","0","0","82","1","1","47","43","20857","0","0","10","0","0","1","0","0","0","0","10"
"62","82","200000001","710001205","0","0","82","202400","0","洞窟猿猴","0","0","82","0","0","0","0","1635","30","0","0","0","1","0","0","82","1","1","33","60","24967","0","0","10","0","0","1","0","0","0","0","10"
"63","83","200000001","710001301","0","0","83","602101","0","胡桃的闇影","0","0","83","0","0","0","0","1857","30","0","0","0","1","0","0","83","1","1","33","54","25029","0","0","10","0","0","1","0","0","0","0","10"
"63","83","200000001","710001302","0","0","83","605001","0","美咲的闇影","0","0","83","0","0","0","0","0","30","0","0","0","1","1635","0","83","1","1","54","33","18772","0","0","10","0","0","1","0","0","0","0","10"
"63","83","200000001","710001303","0","0","83","202700","0","寄居蟹騎士","0","0","83","0","0","0","0","1475","30","0","0","0","1","0","0","83","1","1","64","85","22619","0","0","10","0","0","1","0","0","0","0","10"
"63","83","200000001","710001304","0","0","83","200700","0","木靈","0","0","83","0","0","0","0","0","30","0","0","0","1","1332","0","83","1","1","43","43","17879","0","0","10","0","0","1","0","0","0","0","10"
"63","83","200000001","710001305","0","0","83","201900","0","烏帕魯帕","0","0","83","0","0","0","0","1175","30","0","0","0","1","0","0","83","1","1","58","50","21633","0","0","10","0","0","1","0","0","0","0","10"
"64","84","200000001","710001401","0","0","84","600101","0","日和的闇影","0","0","84","0","0","0","0","1941","30","0","0","0","1","0","0","84","1","1","35","52","20858","0","0","10","0","0","1","0","0","0","0","10"
"64","84","200000001","710001402","0","0","84","602201","0","依里的闇影","0","0","84","0","0","0","0","0","30","0","0","0","1","1706","0","84","1","1","54","33","18772","0","0","10","0","0","1","0","0","0","0","10"
"64","84","200000001","710001403","0","0","84","202901","0","岩石蜥蜴","0","0","84","0","0","0","0","1456","30","0","0","0","1","0","0","84","1","1","43","58","21433","0","0","10","0","0","1","0","0","0","0","10"
"64","84","200000001","710001404","0","0","84","202400","0","洞窟猿猴","0","0","84","0","0","0","0","1642","30","0","0","0","1","0","0","84","1","1","35","61","25362","0","0","10","0","0","1","0","0","0","0","10"
"64","84","200000001","710001405","0","0","84","200100","0","擲岩猴","0","0","84","0","0","0","0","887","30","0","0","0","1","0","0","84","1","1","43","53","16250","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001501","0","0","85","600301","0","怜的闇影","0","0","85","0","0","0","0","2157","30","0","0","0","1","0","0","85","1","1","37","60","27810","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001502","0","0","85","600201","0","優衣的闇影","0","0","85","0","0","0","0","0","30","0","0","0","1","2053","0","85","1","1","60","32","19699","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001503","0","0","85","200400","0","狼人","0","0","85","0","0","0","0","1710","30","0","0","0","1","0","0","85","1","1","36","41","32123","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001504","0","0","85","204000","0","小小格里芬","0","0","85","0","0","0","0","1370","30","0","0","0","1","0","0","85","1","1","41","56","20798","0","0","10","0","0","1","0","0","0","0","10"
"65","85","200000001","710001505","0","0","85","200701","0","石靈","0","0","85","0","0","0","0","0","30","0","0","0","1","989","0","85","1","1","56","66","15954","0","0","10","0","0","1","0","0","0","0","10"
"66","86","200000001","710001601","0","0","86","603401","0","優花梨的闇影","0","0","86","0","0","0","0","1875","30","0","0","0","1","0","0","86","1","1","39","57","22017","0","0","10","0","0","1","0","0","0","0","10"
"66","0","200000001","710001602","0","0","86","605201","0","莉瑪的闇影","0","0","86","0","0","0","0","1782","30","0","0","0","1","0","0","0","1","1","41","78","37080","0","0","10","0","0","1","0","0","0","0","10"
"66","86","200000001","710001603","0","0","86","202400","0","洞窟猿猴","0","0","86","0","0","0","0","1530","30","0","0","0","1","0","0","86","1","1","36","66","25980","0","0","10","0","0","1","0","0","0","0","10"
"66","86","200000001","710001604","0","0","86","201600","0","森之寧芙","0","0","86","0","0","0","0","0","30","0","0","0","1","1134","0","86","1","1","63","62","19236","0","0","10","0","0","1","0","0","0","0","10"
"66","86","200000001","710001605","0","0","86","203300","0","哥布林護衛","0","0","86","0","0","0","0","1554","30","0","0","0","1","0","0","86","1","1","61","300","19735","0","0","10","0","0","1","0","0","0","0","10"
"67","87","200000001","710001701","0","0","87","600601","0","茜里的闇影","0","0","87","0","0","0","0","0","30","0","0","0","1","2369","0","87","1","1","71","44","25029","0","0","10","0","0","1","0","0","0","0","10"
"67","87","200000001","710001702","0","0","87","602201","0","依里的闇影","0","0","87","0","0","0","0","0","30","0","0","0","1","2274","0","87","1","1","71","44","25029","0","0","10","0","0","1","0","0","0","0","10"
"67","87","200000001","710001703","0","0","87","200701","0","石靈","0","0","87","0","0","0","0","0","30","0","0","0","1","1418","0","87","1","1","71","86","23475","0","0","10","0","0","1","0","0","0","0","10"
"67","87","200000001","710001704","0","0","87","202700","0","寄居蟹騎士","0","0","87","0","0","0","0","1635","30","0","0","0","1","0","0","87","1","1","71","87","29380","0","0","10","0","0","1","0","0","0","0","10"
"67","87","200000001","710001705","0","0","87","203800","0","獸人","0","0","87","0","0","0","0","1719","30","0","0","0","1","0","0","87","1","1","41","57","36965","0","0","10","0","0","1","0","0","0","0","10"
"68","88","200000001","710001801","0","0","88","600701","0","宮子的闇影","0","0","88","0","0","0","0","2138","30","0","0","0","1","0","0","88","1","1","50","82","41715","0","0","10","0","0","1","0","0","0","0","10"
"68","88","200000001","710001802","0","0","88","600201","0","優衣的闇影","0","0","88","0","0","0","0","0","30","0","0","0","1","2464","0","88","1","1","71","39","23639","0","0","10","0","0","1","0","0","0","0","10"
"68","88","200000001","710001803","0","0","88","203800","0","獸人","0","0","88","0","0","0","0","1719","30","0","0","0","1","0","0","88","1","1","41","57","36965","0","0","10","0","0","1","0","0","0","0","10"
"68","88","200000001","710001804","0","0","88","201400","0","雷雲長老","0","0","88","0","0","0","0","0","30","0","0","0","1","2304","0","88","1","1","46","67","26719","0","0","10","0","0","1","0","0","0","0","10"
"68","88","200000001","710001805","0","0","88","200800","0","噬岩怪","0","0","88","0","0","0","0","1372","30","0","0","0","1","0","0","88","1","1","61","67","26938","0","0","10","0","0","1","0","0","0","0","10"
