a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","1","6","-1","18001001"
"100","2018/01/01 05:00:00","2030/12/31 23:59:59","93001","1","2","6","-1","18001002"
"30","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","3","5","-1","11001001"
"30000","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","1","4","12","-1","11001001"
"10","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","1","5","8","-1","11001001"
"40","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","6","5","-1","11003001"
"2","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","1","7","2","-1","11003001"
"10","2018/01/01 05:00:00","2021/02/09 04:59:59","91002","1","8","8","-1","11003001"
"20","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","9","5","-1","13002001"
"20","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","10","5","-1","18004001"
"25","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","11","5","-1","16006001"
"25","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","12","5","-1","16007001"
"3","2018/01/01 05:00:00","2021/02/09 04:59:59","22001","1","13","2","-1","16007001"
"30","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","14","5","-1","11004001"
"2","2018/01/01 05:00:00","2021/02/09 04:59:59","20002","1","15","2","-1","11004001"
"500","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","1","16","2","-1","11004001"
"40","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","17","5","-1","11005001"
"30000","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","1","18","12","-1","11005001"
"500","2018/01/01 05:00:00","2021/02/09 04:59:59","90007","1","19","2","-1","11005001"
"30","2018/01/01 05:00:00","2030/12/31 23:59:59","0","1","20","5","-1","11006001"
"2","2018/01/01 05:00:00","2030/12/31 23:59:59","20003","1","21","2","-1","11006001"
"30","2018/01/01 05:00:00","2023/04/17 04:59:59","0","1","22","5","-1","15004001"
"100","2018/01/01 05:00:00","2023/04/17 04:59:59","90007","1","23","2","-1","15004001"
"40","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","24","5","-1","14001001"
"80000","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","1","25","12","-1","14001001"
"2","2018/01/01 05:00:00","2021/02/09 04:59:59","20003","1","26","2","-1","14001001"
"50","2018/01/01 05:00:00","2021/02/09 04:59:59","0","1","27","5","-1","14003001"
"140000","2018/01/01 05:00:00","2021/02/09 04:59:59","94002","1","28","12","-1","14003001"
"4","2018/01/01 05:00:00","2021/02/09 04:59:59","22002","1","29","2","-1","14003001"
