4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"2018/01/01 05:00:00","1","6","18001001","1","-1","100","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","2","6","18001002","1","-1","100","93001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","3","5","11001001","1","-1","30","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","4","12","11001001","1","-1","30000","94002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","5","8","11001001","1","-1","10","91002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","6","5","11003001","1","-1","40","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","7","2","11003001","1","-1","2","20002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","8","8","11003001","1","-1","10","91002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","9","5","13002001","1","-1","20","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","10","5","18004001","1","-1","20","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","11","5","16006001","1","-1","25","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","12","5","16007001","1","-1","25","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","13","2","16007001","1","-1","3","22001","2021/02/09 04:59:59"
"2018/01/01 05:00:00","14","5","11004001","1","-1","30","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","15","2","11004001","1","-1","2","20002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","16","2","11004001","1","-1","500","90007","2021/02/09 04:59:59"
"2018/01/01 05:00:00","17","5","11005001","1","-1","40","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","18","12","11005001","1","-1","30000","94002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","19","2","11005001","1","-1","500","90007","2021/02/09 04:59:59"
"2018/01/01 05:00:00","20","5","11006001","1","-1","30","0","2030/12/31 23:59:59"
"2018/01/01 05:00:00","21","2","11006001","1","-1","2","20003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","22","5","15004001","1","-1","30","0","2023/04/17 04:59:59"
"2018/01/01 05:00:00","23","2","15004001","1","-1","100","90007","2023/04/17 04:59:59"
"2018/01/01 05:00:00","24","5","14001001","1","-1","40","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","25","12","14001001","1","-1","80000","94002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","26","2","14001001","1","-1","2","20003","2021/02/09 04:59:59"
"2018/01/01 05:00:00","27","5","14003001","1","-1","50","0","2021/02/09 04:59:59"
"2018/01/01 05:00:00","28","12","14003001","1","-1","140000","94002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","29","2","14003001","1","-1","4","22002","2021/02/09 04:59:59"
"2018/01/01 05:00:00","30","8","21001001","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","31","12","21001001","1","-1","2000","94002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","33","8","21001002","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","34","2","21001002","1","-1","2","22001","2030/12/31 23:59:59"
"2018/01/01 05:00:00","36","8","21001003","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","37","2","21001003","1","-1","1","22002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","39","8","21001004","1","-1","30","91002","2030/12/31 23:59:59"
"2018/01/01 05:00:00","40","2","21001004","1","-1","1","22003","2030/12/31 23:59:59"
"2018/01/01 05:00:00","42","8","21001005","1","-1","90","91002","2030/12/31 23:59:59"
