646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","1","1","18001001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","93001","6","2","1","18001002","100"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","3","1","11001001","30"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","12","4","1","11001001","30000"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","91002","8","5","1","11001001","10"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","6","1","11003001","40"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20002","2","7","1","11003001","2"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","91002","8","8","1","11003001","10"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","9","1","13002001","20"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","10","1","18004001","20"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","11","1","16006001","25"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","12","1","16007001","25"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","22001","2","13","1","16007001","3"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","14","1","11004001","30"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20002","2","15","1","11004001","2"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","90007","2","16","1","11004001","500"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","17","1","11005001","40"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","12","18","1","11005001","30000"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","90007","2","19","1","11005001","500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","0","5","20","1","11006001","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","20003","2","21","1","11006001","2"
"-1","2023/04/17 04:59:59","2018/01/01 05:00:00","0","5","22","1","15004001","30"
"-1","2023/04/17 04:59:59","2018/01/01 05:00:00","90007","2","23","1","15004001","100"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","24","1","14001001","40"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","12","25","1","14001001","80000"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","20003","2","26","1","14001001","2"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","0","5","27","1","14003001","50"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","94002","12","28","1","14003001","140000"
"-1","2021/02/09 04:59:59","2018/01/01 05:00:00","22002","2","29","1","14003001","4"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","30","1","21001001","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","31","1","21001001","2000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","33","1","21001002","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22001","2","34","1","21001002","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","36","1","21001003","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22002","2","37","1","21001003","1"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","39","1","21001004","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","2","40","1","21001004","1"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","42","1","21001005","90"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","2","43","1","21001005","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","45","1","21002001","60"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","94002","12","46","1","21002001","4000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","48","1","21002002","60"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22001","2","49","1","21002002","4"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","51","1","21002003","60"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22002","2","52","1","21002003","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","54","1","21002004","60"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","22003","2","55","1","21002004","2"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","57","1","21003001","50"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","58","1","28002001","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","59","1","28002001","1000"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","60","1","28002002","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","61","1","28002002","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","62","1","28002003","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","63","1","28002003","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","64","1","28002004","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","65","1","28002004","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","66","1","28002005","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","67","1","28002005","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","68","1","28002006","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","69","1","28002006","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","70","1","28002007","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","71","1","28002007","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","72","1","28002008","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","73","1","28002008","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","74","1","28002009","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","75","1","28002009","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","76","1","28002010","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","77","1","28002010","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","78","1","28002011","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","79","1","28002011","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","80","1","28002012","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","81","1","28002012","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","82","1","28002013","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","83","1","28002013","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","84","1","28002014","100"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","90007","2","85","1","28002014","1500"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","86","1","26001001","30"
"-1","2030/12/31 23:59:59","2018/01/01 05:00:00","91002","8","87","1","26003001","50"
