4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","93001","1","1","6","18001001","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","93001","1","2","6","18001002","100"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","3","5","11001001","30"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","94002","1","4","12","11001001","30000"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","91002","1","5","8","11001001","10"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","6","5","11003001","40"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","20002","1","7","2","11003001","2"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","91002","1","8","8","11003001","10"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","9","5","13002001","20"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","10","5","18004001","20"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","11","5","16006001","25"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","12","5","16007001","25"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","22001","1","13","2","16007001","3"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","14","5","11004001","30"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","20002","1","15","2","11004001","2"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","90007","1","16","2","11004001","500"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","17","5","11005001","40"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","94002","1","18","12","11005001","30000"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","90007","1","19","2","11005001","500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","0","1","20","5","11006001","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","20003","1","21","2","11006001","2"
"2018/01/01 05:00:00","2023/04/17 04:59:59","-1","0","1","22","5","15004001","30"
"2018/01/01 05:00:00","2023/04/17 04:59:59","-1","90007","1","23","2","15004001","100"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","24","5","14001001","40"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","94002","1","25","12","14001001","80000"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","20003","1","26","2","14001001","2"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","0","1","27","5","14003001","50"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","94002","1","28","12","14003001","140000"
"2018/01/01 05:00:00","2021/02/09 04:59:59","-1","22002","1","29","2","14003001","4"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","30","8","21001001","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","31","12","21001001","2000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","33","8","21001002","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22001","1","34","2","21001002","2"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","36","8","21001003","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22002","1","37","2","21001003","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","39","8","21001004","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22003","1","40","2","21001004","1"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","42","8","21001005","90"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22003","1","43","2","21001005","2"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","45","8","21002001","60"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","94002","1","46","12","21002001","4000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","48","8","21002002","60"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22001","1","49","2","21002002","4"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","51","8","21002003","60"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22002","1","52","2","21002003","2"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","54","8","21002004","60"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","22003","1","55","2","21002004","2"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","57","8","21003001","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","58","8","28002001","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","59","2","28002001","1000"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","60","8","28002002","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","61","2","28002002","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","62","8","28002003","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","63","2","28002003","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","64","8","28002004","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","65","2","28002004","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","66","8","28002005","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","67","2","28002005","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","68","8","28002006","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","69","2","28002006","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","70","8","28002007","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","71","2","28002007","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","72","8","28002008","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","73","2","28002008","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","74","8","28002009","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","75","2","28002009","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","76","8","28002010","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","77","2","28002010","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","78","8","28002011","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","79","2","28002011","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","80","8","28002012","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","81","2","28002012","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","82","8","28002013","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","83","2","28002013","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","84","8","28002014","100"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","90007","1","85","2","28002014","1500"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","86","8","26001001","30"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","87","8","26003001","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","88","8","26008001","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","89","8","24002001","50"
"2018/01/01 05:00:00","2030/12/31 23:59:59","-1","91002","1","90","8","24004001","50"
