53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981
"1","100","-1","1","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001001"
"1","100","-1","2","6","93001","2018/01/01 05:00:00","2030/12/31 23:59:59","18001002"
"1","30","-1","3","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001"
"1","30000","-1","4","12","94002","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001"
"1","10","-1","5","8","91002","2018/01/01 05:00:00","2021/02/09 04:59:59","11001001"
"1","40","-1","6","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001"
"1","2","-1","7","2","20002","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001"
"1","10","-1","8","8","91002","2018/01/01 05:00:00","2021/02/09 04:59:59","11003001"
"1","20","-1","9","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","13002001"
"1","20","-1","10","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","18004001"
"1","25","-1","11","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","16006001"
"1","25","-1","12","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","16007001"
"1","3","-1","13","2","22001","2018/01/01 05:00:00","2021/02/09 04:59:59","16007001"
"1","30","-1","14","5","0","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001"
"1","2","-1","15","2","20002","2018/01/01 05:00:00","2021/02/09 04:59:59","11004001"
