443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414
"18001001","93001","-1","6","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","1"
"18001002","93001","-1","6","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","2"
"11001001","0","-1","5","30","1","2021/02/09 04:59:59","2018/01/01 05:00:00","3"
"11001001","94002","-1","12","30000","1","2021/02/09 04:59:59","2018/01/01 05:00:00","4"
"11001001","91002","-1","8","10","1","2021/02/09 04:59:59","2018/01/01 05:00:00","5"
"11003001","0","-1","5","40","1","2021/02/09 04:59:59","2018/01/01 05:00:00","6"
"11003001","20002","-1","2","2","1","2021/02/09 04:59:59","2018/01/01 05:00:00","7"
"11003001","91002","-1","8","10","1","2021/02/09 04:59:59","2018/01/01 05:00:00","8"
"13002001","0","-1","5","20","1","2021/02/09 04:59:59","2018/01/01 05:00:00","9"
"18004001","0","-1","5","20","1","2021/02/09 04:59:59","2018/01/01 05:00:00","10"
"16006001","0","-1","5","25","1","2021/02/09 04:59:59","2018/01/01 05:00:00","11"
"16007001","0","-1","5","25","1","2021/02/09 04:59:59","2018/01/01 05:00:00","12"
"16007001","22001","-1","2","3","1","2021/02/09 04:59:59","2018/01/01 05:00:00","13"
"11004001","0","-1","5","30","1","2021/02/09 04:59:59","2018/01/01 05:00:00","14"
"11004001","20002","-1","2","2","1","2021/02/09 04:59:59","2018/01/01 05:00:00","15"
"11004001","90007","-1","2","500","1","2021/02/09 04:59:59","2018/01/01 05:00:00","16"
"11005001","0","-1","5","40","1","2021/02/09 04:59:59","2018/01/01 05:00:00","17"
"11005001","94002","-1","12","30000","1","2021/02/09 04:59:59","2018/01/01 05:00:00","18"
"11005001","90007","-1","2","500","1","2021/02/09 04:59:59","2018/01/01 05:00:00","19"
"11006001","0","-1","5","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","20"
"11006001","20003","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","21"
"15004001","0","-1","5","30","1","2023/04/17 04:59:59","2018/01/01 05:00:00","22"
"15004001","90007","-1","2","100","1","2023/04/17 04:59:59","2018/01/01 05:00:00","23"
"14001001","0","-1","5","40","1","2021/02/09 04:59:59","2018/01/01 05:00:00","24"
"14001001","94002","-1","12","80000","1","2021/02/09 04:59:59","2018/01/01 05:00:00","25"
"14001001","20003","-1","2","2","1","2021/02/09 04:59:59","2018/01/01 05:00:00","26"
"14003001","0","-1","5","50","1","2021/02/09 04:59:59","2018/01/01 05:00:00","27"
"14003001","94002","-1","12","140000","1","2021/02/09 04:59:59","2018/01/01 05:00:00","28"
"14003001","22002","-1","2","4","1","2021/02/09 04:59:59","2018/01/01 05:00:00","29"
"21001001","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","30"
"21001001","94002","-1","12","2000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","31"
"21001002","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","33"
"21001002","22001","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","34"
"21001003","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","36"
"21001003","22002","-1","2","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","37"
"21001004","91002","-1","8","30","1","2030/12/31 23:59:59","2018/01/01 05:00:00","39"
"21001004","22003","-1","2","1","1","2030/12/31 23:59:59","2018/01/01 05:00:00","40"
"21001005","91002","-1","8","90","1","2030/12/31 23:59:59","2018/01/01 05:00:00","42"
"21001005","22003","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","43"
"21002001","91002","-1","8","60","1","2030/12/31 23:59:59","2018/01/01 05:00:00","45"
"21002001","94002","-1","12","4000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","46"
"21002002","91002","-1","8","60","1","2030/12/31 23:59:59","2018/01/01 05:00:00","48"
"21002002","22001","-1","2","4","1","2030/12/31 23:59:59","2018/01/01 05:00:00","49"
"21002003","91002","-1","8","60","1","2030/12/31 23:59:59","2018/01/01 05:00:00","51"
"21002003","22002","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","52"
"21002004","91002","-1","8","60","1","2030/12/31 23:59:59","2018/01/01 05:00:00","54"
"21002004","22003","-1","2","2","1","2030/12/31 23:59:59","2018/01/01 05:00:00","55"
"21003001","91002","-1","8","50","1","2030/12/31 23:59:59","2018/01/01 05:00:00","57"
"28002001","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","58"
"28002001","90007","-1","2","1000","1","2030/12/31 23:59:59","2018/01/01 05:00:00","59"
"28002002","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","60"
"28002002","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","61"
"28002003","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","62"
"28002003","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","63"
"28002004","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","64"
"28002004","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","65"
"28002005","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","66"
"28002005","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","67"
"28002006","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","68"
"28002006","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","69"
"28002007","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","70"
"28002007","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","71"
"28002008","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","72"
"28002008","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","73"
"28002009","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","74"
"28002009","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","75"
"28002010","91002","-1","8","100","1","2030/12/31 23:59:59","2018/01/01 05:00:00","76"
"28002010","90007","-1","2","1500","1","2030/12/31 23:59:59","2018/01/01 05:00:00","77"
