443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba,c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3
"18001001","1","1","93001","6","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"18001002","2","1","93001","6","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"11001001","3","1","0","5","-1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"11001001","4","1","94002","12","-1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"11001001","5","1","91002","8","-1","2018/01/01 05:00:00","10","2021/02/09 04:59:59"
"11003001","6","1","0","5","-1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"11003001","7","1","20002","2","-1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"11003001","8","1","91002","8","-1","2018/01/01 05:00:00","10","2021/02/09 04:59:59"
"13002001","9","1","0","5","-1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"18004001","10","1","0","5","-1","2018/01/01 05:00:00","20","2021/02/09 04:59:59"
"16006001","11","1","0","5","-1","2018/01/01 05:00:00","25","2021/02/09 04:59:59"
"16007001","12","1","0","5","-1","2018/01/01 05:00:00","25","2021/02/09 04:59:59"
"16007001","13","1","22001","2","-1","2018/01/01 05:00:00","3","2021/02/09 04:59:59"
"11004001","14","1","0","5","-1","2018/01/01 05:00:00","30","2021/02/09 04:59:59"
"11004001","15","1","20002","2","-1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"11004001","16","1","90007","2","-1","2018/01/01 05:00:00","500","2021/02/09 04:59:59"
"11005001","17","1","0","5","-1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"11005001","18","1","94002","12","-1","2018/01/01 05:00:00","30000","2021/02/09 04:59:59"
"11005001","19","1","90007","2","-1","2018/01/01 05:00:00","500","2021/02/09 04:59:59"
"11006001","20","1","0","5","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"11006001","21","1","20003","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"15004001","22","1","0","5","-1","2018/01/01 05:00:00","30","2023/04/17 04:59:59"
"15004001","23","1","90007","2","-1","2018/01/01 05:00:00","100","2023/04/17 04:59:59"
"14001001","24","1","0","5","-1","2018/01/01 05:00:00","40","2021/02/09 04:59:59"
"14001001","25","1","94002","12","-1","2018/01/01 05:00:00","80000","2021/02/09 04:59:59"
"14001001","26","1","20003","2","-1","2018/01/01 05:00:00","2","2021/02/09 04:59:59"
"14003001","27","1","0","5","-1","2018/01/01 05:00:00","50","2021/02/09 04:59:59"
"14003001","28","1","94002","12","-1","2018/01/01 05:00:00","140000","2021/02/09 04:59:59"
"14003001","29","1","22002","2","-1","2018/01/01 05:00:00","4","2021/02/09 04:59:59"
"21001001","30","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21001001","31","1","94002","12","-1","2018/01/01 05:00:00","2000","2030/12/31 23:59:59"
"21001002","33","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21001002","34","1","22001","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"21001003","36","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21001003","37","1","22002","2","-1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"21001004","39","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21001004","40","1","22003","2","-1","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"21001005","42","1","91002","8","-1","2018/01/01 05:00:00","90","2030/12/31 23:59:59"
"21001005","43","1","22003","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"21002001","45","1","91002","8","-1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"21002001","46","1","94002","12","-1","2018/01/01 05:00:00","4000","2030/12/31 23:59:59"
"21002002","48","1","91002","8","-1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"21002002","49","1","22001","2","-1","2018/01/01 05:00:00","4","2030/12/31 23:59:59"
"21002003","51","1","91002","8","-1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"21002003","52","1","22002","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"21002004","54","1","91002","8","-1","2018/01/01 05:00:00","60","2030/12/31 23:59:59"
"21002004","55","1","22003","2","-1","2018/01/01 05:00:00","2","2030/12/31 23:59:59"
"21003001","57","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"28002001","58","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002001","59","1","90007","2","-1","2018/01/01 05:00:00","1000","2030/12/31 23:59:59"
"28002002","60","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002002","61","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002003","62","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002003","63","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002004","64","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002004","65","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002005","66","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002005","67","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002006","68","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002006","69","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002007","70","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002007","71","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002008","72","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002008","73","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002009","74","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002009","75","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002010","76","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002010","77","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002011","78","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002011","79","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002012","80","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002012","81","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002013","82","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002013","83","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"28002014","84","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"28002014","85","1","90007","2","-1","2018/01/01 05:00:00","1500","2030/12/31 23:59:59"
"26001001","86","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"26003001","87","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26008001","88","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"24002001","89","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"24004001","90","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"21005001","91","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005002","92","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005003","93","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005004","94","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005005","95","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005006","96","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005007","97","1","91002","8","-1","2018/01/01 05:00:00","100","2030/12/31 23:59:59"
"21005018","98","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21005028","99","1","91002","8","-1","2018/01/01 05:00:00","30","2030/12/31 23:59:59"
"21005038","100","1","91002","8","-1","2018/01/01 05:00:00","40","2030/12/31 23:59:59"
"26002001","101","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002002","102","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002003","103","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002004","104","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002005","105","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002006","106","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002007","107","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
"26002008","108","1","91002","8","-1","2018/01/01 05:00:00","50","2030/12/31 23:59:59"
