c2cb2509b67bcb1f9c661bd4c8458205dc283ed501954323839991f3248dec21,6f7f537b1cedef154cf1a4021855ffd5c77150aa95cd6728f14e5bdfcfdb958f,7e02f8335cee769d40ed1586dc6a979a6bb32949922a065b15d6e894e5d08414,443472c1559d408a1fe8bb75a6dc7cd95310c5c7d9a255f591337fd5154c7981,646aac7eeb89bcd5664e1559d26dcd3b93caf49652e0cd98e14e34b7296a0679,98ce71d8f32ec6bb92ed272607cdd31cfd9bd5cf9003173fbc9b9da27e1a9ec3,a6af0d9eef95979a0d790f846ee759d8ec0c14942c7dd25faffb17613300a6dd,4dc2fb3ca266f632afd543e33bbe1ec2ed23e881960418ac75a05777a3bab057,53af710de75b3b6da7a4f42d6e738fed60604fe2880ae72a4514e31c87393bba
"93001","6","1","18001001","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"93001","6","2","18001002","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"0","5","3","11001001","-1","2021/02/09 04:59:59","30","2018/01/01 05:00:00","1"
"94002","12","4","11001001","-1","2021/02/09 04:59:59","30000","2018/01/01 05:00:00","1"
"91002","8","5","11001001","-1","2021/02/09 04:59:59","10","2018/01/01 05:00:00","1"
"0","5","6","11003001","-1","2021/02/09 04:59:59","40","2018/01/01 05:00:00","1"
"20002","2","7","11003001","-1","2021/02/09 04:59:59","2","2018/01/01 05:00:00","1"
"91002","8","8","11003001","-1","2021/02/09 04:59:59","10","2018/01/01 05:00:00","1"
"0","5","9","13002001","-1","2021/02/09 04:59:59","20","2018/01/01 05:00:00","1"
"0","5","10","18004001","-1","2021/02/09 04:59:59","20","2018/01/01 05:00:00","1"
"0","5","11","16006001","-1","2021/02/09 04:59:59","25","2018/01/01 05:00:00","1"
"0","5","12","16007001","-1","2021/02/09 04:59:59","25","2018/01/01 05:00:00","1"
"22001","2","13","16007001","-1","2021/02/09 04:59:59","3","2018/01/01 05:00:00","1"
"0","5","14","11004001","-1","2021/02/09 04:59:59","30","2018/01/01 05:00:00","1"
"20002","2","15","11004001","-1","2021/02/09 04:59:59","2","2018/01/01 05:00:00","1"
"90007","2","16","11004001","-1","2021/02/09 04:59:59","500","2018/01/01 05:00:00","1"
"0","5","17","11005001","-1","2021/02/09 04:59:59","40","2018/01/01 05:00:00","1"
"94002","12","18","11005001","-1","2021/02/09 04:59:59","30000","2018/01/01 05:00:00","1"
"90007","2","19","11005001","-1","2021/02/09 04:59:59","500","2018/01/01 05:00:00","1"
"0","5","20","11006001","-1","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1"
"20003","2","21","11006001","-1","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1"
"0","5","22","15004001","-1","2023/04/17 04:59:59","30","2018/01/01 05:00:00","1"
"90007","2","23","15004001","-1","2023/04/17 04:59:59","100","2018/01/01 05:00:00","1"
"0","5","24","14001001","-1","2021/02/09 04:59:59","40","2018/01/01 05:00:00","1"
"94002","12","25","14001001","-1","2021/02/09 04:59:59","80000","2018/01/01 05:00:00","1"
"20003","2","26","14001001","-1","2021/02/09 04:59:59","2","2018/01/01 05:00:00","1"
"0","5","27","14003001","-1","2021/02/09 04:59:59","50","2018/01/01 05:00:00","1"
"94002","12","28","14003001","-1","2021/02/09 04:59:59","140000","2018/01/01 05:00:00","1"
"22002","2","29","14003001","-1","2021/02/09 04:59:59","4","2018/01/01 05:00:00","1"
"91002","8","30","21001001","-1","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1"
"94002","12","31","21001001","-1","2030/12/31 23:59:59","2000","2018/01/01 05:00:00","1"
"91002","8","33","21001002","-1","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1"
"22001","2","34","21001002","-1","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1"
"91002","8","36","21001003","-1","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1"
"22002","2","37","21001003","-1","2030/12/31 23:59:59","1","2018/01/01 05:00:00","1"
"91002","8","39","21001004","-1","2030/12/31 23:59:59","30","2018/01/01 05:00:00","1"
"22003","2","40","21001004","-1","2030/12/31 23:59:59","1","2018/01/01 05:00:00","1"
"91002","8","42","21001005","-1","2030/12/31 23:59:59","90","2018/01/01 05:00:00","1"
"22003","2","43","21001005","-1","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1"
"91002","8","45","21002001","-1","2030/12/31 23:59:59","60","2018/01/01 05:00:00","1"
"94002","12","46","21002001","-1","2030/12/31 23:59:59","4000","2018/01/01 05:00:00","1"
"91002","8","48","21002002","-1","2030/12/31 23:59:59","60","2018/01/01 05:00:00","1"
"22001","2","49","21002002","-1","2030/12/31 23:59:59","4","2018/01/01 05:00:00","1"
"91002","8","51","21002003","-1","2030/12/31 23:59:59","60","2018/01/01 05:00:00","1"
"22002","2","52","21002003","-1","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1"
"91002","8","54","21002004","-1","2030/12/31 23:59:59","60","2018/01/01 05:00:00","1"
"22003","2","55","21002004","-1","2030/12/31 23:59:59","2","2018/01/01 05:00:00","1"
"91002","8","57","21003001","-1","2030/12/31 23:59:59","50","2018/01/01 05:00:00","1"
"91002","8","58","28002001","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","59","28002001","-1","2030/12/31 23:59:59","1000","2018/01/01 05:00:00","1"
"91002","8","60","28002002","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","61","28002002","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","62","28002003","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","63","28002003","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","64","28002004","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","65","28002004","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","66","28002005","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","67","28002005","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","68","28002006","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","69","28002006","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","70","28002007","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","71","28002007","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","72","28002008","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","73","28002008","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","74","28002009","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","75","28002009","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
"91002","8","76","28002010","-1","2030/12/31 23:59:59","100","2018/01/01 05:00:00","1"
"90007","2","77","28002010","-1","2030/12/31 23:59:59","1500","2018/01/01 05:00:00","1"
